-2.550537896,-2.376083084,-2.298834013,-2.222867278,-2.144935373,-2.071145443,-1.998606936,-1.957997406,-1.722218907,-1.647850253,-1.57451467,-1.506665984,-1.436662423,-1.36456021,-1.290440594,-1.214411205,-1.136606374,-1.057186008,-0.976332656,-0.894246434,-0.811137641,-0.727217141,-0.642684928,-0.557717719,-0.472456862,-0.386998194,-0.301385621,-0.215610025,-0.129614526,-0.043306206,0.043306206,0.129614526,0.215610025,0.301385621,0.386998194,0.472456862,0.557717719,0.642684928,0.727217141,0.811137641,0.894246434,0.976332656,1.057186008,1.136606374,1.214411205,1.290440594,1.36456021,1.436662423,1.506665984,1.57451467,1.647850253,1.722218907,1.957997406,1.998606936,2.071145443,2.144935373,2.222867278,2.298834013,2.376083084,2.550537896
-2.554749296,-2.386096151,-2.308408802,-2.23202029,-2.153747237,-2.079585244,-2.00672114,-1.965104267,-1.736248456,-1.661633864,-1.588107388,-1.515824807,-1.445789768,-1.373503815,-1.299047267,-1.222531902,-1.1441023,-1.063935584,-0.982238956,-0.899244515,-0.815200929,-0.730361848,-0.644971385,-0.559247604,-0.473365645,-0.387442737,-0.30152774,-0.215597727,-0.12956344,-0.043284108,0.043284108,0.12956344,0.215597727,0.30152774,0.387442737,0.473365645,0.559247604,0.644971385,0.730361848,0.815200929,0.899244515,0.982238956,1.063935584,1.1441023,1.222531902,1.299047267,1.373503815,1.445789768,1.515824807,1.588107388,1.661633864,1.736248456,1.965104267,2.00672114,2.079585244,2.153747237,2.23202029,2.308408802,2.386096151,2.554749296
-2.558137971,-2.395391764,-2.317213051,-2.240342392,-2.161669061,-2.087059751,-2.01378741,-1.970887369,-1.74952543,-1.674617705,-1.600852414,-1.528406326,-1.454094385,-1.381830232,-1.307219562,-1.230374016,-1.151444875,-1.070624156,-0.988143181,-0.904267774,-0.819289326,-0.733511241,-0.647230874,-0.560717874,-0.474190914,-0.387795861,-0.30158925,-0.215531014,-0.129489625,-0.043260879,0.043260879,0.129489625,0.215531014,0.30158925,0.387795861,0.474190914,0.560717874,0.647230874,0.733511241,0.819289326,0.904267774,0.988143181,1.070624156,1.151444875,1.230374016,1.307219562,1.381830232,1.454094385,1.528406326,1.600852414,1.674617705,1.74952543,1.970887369,2.01378741,2.087059751,2.161669061,2.240342392,2.317213051,2.395391764,2.558137971
-2.56074041,-2.403972593,-2.325247637,-2.247831384,-2.168694508,-2.093556017,-2.019783738,-1.975302602,-1.761988208,-1.686728478,-1.612662067,-1.539989126,-1.465577519,-1.395545943,-1.320560554,-1.243120184,-1.163379452,-1.081543864,-0.99787031,-0.912663549,-0.826267409,-0.73904962,-0.651379853,-0.563601635,-0.47600035,-0.38877134,-0.301993686,-0.215615918,-0.129459094,-0.043239964,0.043239964,0.129459094,0.215615918,0.301993686,0.38877134,0.47600035,0.563601635,0.651379853,0.73904962,0.826267409,0.912663549,0.99787031,1.081543864,1.163379452,1.243120184,1.320560554,1.395545943,1.465577519,1.539989126,1.612662067,1.686728478,1.761988208,1.975302602,2.019783738,2.093556017,2.168694508,2.247831384,2.325247637,2.403972593,2.56074041
-2.562607339,-2.411851495,-2.332525104,-2.25449831,-2.174832115,-2.09907764,-2.024706266,-1.978328859,-1.773584453,-1.697902239,-1.623457522,-1.550475771,-1.475893054,-1.40575801,-1.1939498,-1.132227821,-1.067747036,-1.000543852,-0.930696438,-0.858327968,-0.783607003,-0.706743848,-0.627981918,-0.547583748,-0.465812357,-0.382910146,-0.299079062,-0.214466775,-0.129163515,-0.043212389,0.043212389,0.129163515,0.214466775,0.299079062,0.382910146,0.465812357,0.547583748,0.627981918,0.706743848,0.783607003,0.858327968,0.930696438,1.000543852,1.067747036,1.132227821,1.1939498,1.40575801,1.475893054,1.550475771,1.623457522,1.697902239,1.773584453,1.978328859,2.024706266,2.09907764,2.174832115,2.25449831,2.332525104,2.411851495,2.562607339
-2.563804271,-2.419052248,-2.339070703,-2.260368907,-2.180107227,-2.103647333,-2.028572619,-1.979973536,-1.784274436,-1.708088471,-1.63317369,-1.559782082,-1.484934157,-1.414585037,-1.210312499,-1.135613491,-1.071512834,-1.004494052,-0.93463216,-0.862057972,-0.786960922,-0.709586817,-0.630228683,-0.549209415,-0.46685641,-0.383470584,-0.299294985,-0.214490527,-0.129127026,-0.043195366,0.043195366,0.129127026,0.214490527,0.299294985,0.383470584,0.46685641,0.549209415,0.630228683,0.709586817,0.786960922,0.862057972,0.93463216,1.004494052,1.071512834,1.135613491,1.210312499,1.414585037,1.484934157,1.559782082,1.63317369,1.708088471,1.784274436,1.979973536,2.028572619,2.103647333,2.180107227,2.260368907,2.339070703,2.419052248,2.563804271
-2.564411643,-2.425609991,-2.344923124,-2.265484722,-2.184563607,-2.107309193,-2.031425027,-1.980278053,-1.794034527,-1.717254523,-1.641764762,-1.567843893,-1.492613727,-1.421908219,-1.225931783,-1.150884155,-1.074095201,-1.007539445,-0.937904448,-0.865320376,-0.789992041,-0.712199869,-0.632291788,-0.550663162,-0.467723543,-0.383852292,-0.299349854,-0.214396346,-0.12903166,-0.043168717,0.043168717,0.12903166,0.214396346,0.299349854,0.383852292,0.467723543,0.550663162,0.632291788,0.712199869,0.789992041,0.865320376,0.937904448,1.007539445,1.074095201,1.150884155,1.225931783,1.421908219,1.492613727,1.567843893,1.641764762,1.717254523,1.794034527,1.980278053,2.031425027,2.107309193,2.184563607,2.265484722,2.344923124,2.425609991,2.564411643
-2.564524428,-2.431571281,-2.350134794,-2.269903757,-2.188264549,-2.110130463,-2.033332943,-1.979323015,-1.802860627,-1.725390183,-1.649210173,-1.574624665,-1.498873819,-1.427637901,-1.240674376,-1.1652131,-1.0881426,-1.015900313,-0.946197397,-0.873230409,-0.797214302,-0.718466653,-0.637404013,-0.55452154,-0.470351683,-0.3854019,-0.300079099,-0.214618121,-0.129038761,-0.043154678,0.043154678,0.129038761,0.214618121,0.300079099,0.3854019,0.470351683,0.55452154,0.637404013,0.718466653,0.797214302,0.873230409,0.946197397,1.015900313,1.0881426,1.1652131,1.240674376,1.427637901,1.498873819,1.574624665,1.649210173,1.725390183,1.802860627,1.979323015,2.033332943,2.110130463,2.188264549,2.269903757,2.350134794,2.431571281,2.564524428
-2.56425117,-2.436993691,-2.354771643,-2.273700498,-2.191293277,-2.112202512,-2.034394849,-1.977232478,-1.810771246,-1.732512024,-1.655520591,-1.580123539,-1.503696145,-1.431726966,-1.254416938,-1.178449245,-1.101018265,-1.028475431,-0.957705424,-0.884311761,-0.807459824,-0.727494108,-0.644902356,-0.560300539,-0.474386354,-0.387855763,-0.301288399,-0.215025569,-0.129082285,-0.04313968,0.04313968,0.129082285,0.215025569,0.301288399,0.387855763,0.474386354,0.560300539,0.644902356,0.727494108,0.807459824,0.884311761,0.957705424,1.028475431,1.101018265,1.178449245,1.254416938,1.431726966,1.503696145,1.580123539,1.655520591,1.732512024,1.810771246,1.977232478,2.034394849,2.112202512,2.191293277,2.273700498,2.354771643,2.436993691,2.56425117
-2.563712337,-2.441944877,-2.358912222,-2.276965176,-2.193752457,-2.113640781,-2.034738882,-1.974176699,-1.817809844,-1.738667061,-1.660743377,-1.584383194,-1.507112957,-1.434185577,-1.267055571,-1.190461009,-1.112554769,-1.039560011,-0.968531929,-0.899581247,-0.821796057,-0.740357188,-0.655811867,-0.56891006,-0.480562121,-0.391735484,-0.303287098,-0.215758818,-0.129202922,-0.043128885,0.043128885,0.129202922,0.215758818,0.303287098,0.391735484,0.480562121,0.56891006,0.655811867,0.740357188,0.821796057,0.899581247,0.968531929,1.039560011,1.112554769,1.190461009,1.267055571,1.434185577,1.507112957,1.584383194,1.660743377,1.738667061,1.817809844,1.974176699,2.034738882,2.113640781,2.193752457,2.276965176,2.358912222,2.441944877,2.563712337
-2.563037992,-2.446501064,-2.362646106,-2.279802145,-2.195762617,-2.11458342,-2.034521898,-1.97037269,-1.824046007,-1.743935128,-1.664966736,-1.587496547,-1.50921718,-1.435096027,-1.278516688,-1.20115088,-1.122620269,-1.048966186,-0.977451366,-0.908300905,-0.698338657,-0.641814407,-0.580657217,-0.514876837,-0.444648196,-0.370322909,-0.292406099,-0.211494726,-0.128196978,-0.043077086,0.043077086,0.128196978,0.211494726,0.292406099,0.370322909,0.444648196,0.514876837,0.580657217,0.641814407,0.698338657,0.908300905,0.977451366,1.048966186,1.122620269,1.20115088,1.278516688,1.435096027,1.50921718,1.587496547,1.664966736,1.743935128,1.824046007,1.97037269,2.034521898,2.11458342,2.195762617,2.279802145,2.362646106,2.446501064,2.563037992
-2.56236474,-2.450744924,-2.36607153,-2.282327289,-2.197459355,-2.115188402,-2.03392667,-1.966081853,-1.829574995,-1.748429329,-1.668321676,-1.589611082,-1.510170202,-1.434625733,-1.288768193,-1.21047163,-1.131140969,-1.056568608,-0.984256734,-0.914558879,-0.717321984,-0.64021448,-0.58023916,-0.51519807,-0.445271472,-0.370893512,-0.292728427,-0.211565213,-0.128151109,-0.043053623,0.043053623,0.128151109,0.211565213,0.292728427,0.370893512,0.445271472,0.51519807,0.58023916,0.64021448,0.717321984,0.914558879,0.984256734,1.056568608,1.131140969,1.21047163,1.288768193,1.434625733,1.510170202,1.589611082,1.668321676,1.748429329,1.829574995,1.966081853,2.03392667,2.115188402,2.197459355,2.282327289,2.36607153,2.450744924,2.56236474
-2.561832037,-2.454762882,-2.369292267,-2.28466444,-2.198989275,-2.115628991,-2.033156948,-1.961604118,-1.834515253,-1.75229393,-1.670980813,-1.590929417,-1.510205373,-1.433035676,-1.297829297,-1.218442121,-1.138125219,-1.062340021,-0.988850279,-0.918136614,-0.735499142,-0.657604381,-0.579120454,-0.515272238,-0.445921549,-0.371569242,-0.293090359,-0.211581759,-0.128039225,-0.043023489,0.043023489,0.128039225,0.211581759,0.293090359,0.371569242,0.445921549,0.515272238,0.579120454,0.657604381,0.735499142,0.918136614,0.988850279,1.062340021,1.138125219,1.218442121,1.297829297,1.433035676,1.510205373,1.590929417,1.670980813,1.75229393,1.834515253,1.961604118,2.033156948,2.115628991,2.198989275,2.28466444,2.369292267,2.454762882,2.561832037
-2.561577926,-2.458641907,-2.372413814,-2.286940879,-2.200504673,-2.116087555,-2.032430327,-1.957268187,-1.839003603,-1.755699175,-1.673153157,-1.591704719,-1.509625047,-1.430681073,-1.305776631,-1.225159464,-1.143685028,-1.066387576,-0.991300953,-0.919008559,-0.752512301,-0.673720552,-0.59454489,-0.521066987,-0.451613514,-0.376224046,-0.296081419,-0.212887223,-0.128279928,-0.043003392,0.043003392,0.128279928,0.212887223,0.296081419,0.376224046,0.451613514,0.521066987,0.59454489,0.673720552,0.752512301,0.919008559,0.991300953,1.066387576,1.143685028,1.225159464,1.305776631,1.430681073,1.509625047,1.591704719,1.673153157,1.755699175,1.839003603,1.957268187,2.032430327,2.116087555,2.200504673,2.286940879,2.372413814,2.458641907,2.561577926
-2.561734369,-2.462465911,-2.375539034,-2.289282047,-2.202157156,-2.116747876,-2.031969037,-1.953417866,-1.84318803,-1.758832774,-1.67507433,-1.592229895,-1.508789271,-1.42800105,-1.312743914,-1.230803262,-1.148048696,-1.068981098,-0.991898741,-0.917436776,-0.768028702,-0.688146821,-0.608074839,-0.533725062,-0.448836029,-0.376323385,-0.297245655,-0.21375142,-0.128484734,-0.042989195,0.042989195,0.128484734,0.21375142,0.297245655,0.376323385,0.448836029,0.533725062,0.608074839,0.688146821,0.768028702,0.917436776,0.991898741,1.068981098,1.148048696,1.230803262,1.312743914,1.42800105,1.508789271,1.592229895,1.67507433,1.758832774,1.84318803,1.953417866,2.031969037,2.116747876,2.202157156,2.289282047,2.375539034,2.462465911,2.561734369
-2.562422386,-2.466311932,-2.378763437,-2.291805737,-2.204090472,-2.117786308,-2.031989037,-1.950394924,-1.847218298,-1.761888226,-1.676992174,-1.592820141,-1.508095016,-1.425494915,-1.318912725,-1.235627439,-1.151556877,-1.070560832,-0.991186949,-0.914049464,-0.781792808,-0.700576634,-0.61928207,-0.543434733,-0.459950804,-0.362286159,-0.290925591,-0.211774342,-0.128077094,-0.042944367,0.042944367,0.128077094,0.211774342,0.290925591,0.362286159,0.459950804,0.543434733,0.61928207,0.700576634,0.781792808,0.914049464,0.991186949,1.070560832,1.151556877,1.235627439,1.318912725,1.425494915,1.508095016,1.592820141,1.676992174,1.761888226,1.847218298,1.950394924,2.031989037,2.117786308,2.204090472,2.291805737,2.378763437,2.466311932,2.562422386
-2.56374723,-2.470246304,-2.382170398,-2.294616091,-2.206432988,-2.119362301,-2.032688069,-1.94851947,-1.851234959,-1.765050613,-1.679148459,-1.593789481,-1.507946252,-1.423684518,-1.324492989,-1.239936367,-1.154635152,-1.071711069,-0.989947597,-0.909861293,-0.793673697,-0.710911894,-0.628050769,-0.549865493,-0.467100315,-0.374047189,-0.275736289,-0.206156483,-0.126900768,-0.04285999,0.04285999,0.126900768,0.206156483,0.275736289,0.374047189,0.467100315,0.549865493,0.628050769,0.710911894,0.793673697,0.909861293,0.989947597,1.071711069,1.154635152,1.239936367,1.324492989,1.423684518,1.507946252,1.593789481,1.679148459,1.765050613,1.851234959,1.94851947,2.032688069,2.119362301,2.206432988,2.294616091,2.382170398,2.470246304,2.56374723
-2.565793886,-2.474321056,-2.385826591,-2.297797809,-2.209290315,-2.121608979,-2.034233555,-1.948069342,-1.855357682,-1.768481078,-1.681758197,-1.595423177,-1.508717098,-1.423065058,-1.329694007,-1.244045056,-1.15774027,-1.073090607,-0.989117617,-0.906187036,-0.803679958,-0.719321724,-0.634745277,-0.55350678,-0.470253123,-0.381193816,-0.288619076,-0.203576042,-0.127624488,-0.042901306,0.042901306,0.127624488,0.203576042,0.288619076,0.381193816,0.470253123,0.55350678,0.634745277,0.719321724,0.803679958,0.906187036,0.989117617,1.073090607,1.15774027,1.244045056,1.329694007,1.423065058,1.508717098,1.595423177,1.681758197,1.768481078,1.855357682,1.948069342,2.034233555,2.121608979,2.209290315,2.297797809,2.385826591,2.474321056,2.565793886
-2.568623164,-2.478570795,-2.389777991,-2.301410995,-2.212738694,-2.124624543,-2.036751378,-1.949260424,-1.859674089,-1.77230162,-1.684988833,-1.597949094,-1.510712294,-1.424050031,-1.334689655,-1.248227921,-1.16128494,-1.075323007,-0.989630852,-0.904420452,-0.811914193,-0.726189618,-0.640196123,-0.555879689,-0.47111069,-0.384231283,-0.296101793,-0.212707481,-0.117026172,-0.042517915,0.042517915,0.117026172,0.212707481,0.296101793,0.384231283,0.47111069,0.555879689,0.640196123,0.726189618,0.811914193,0.904420452,0.989630852,1.075323007,1.16128494,1.248227921,1.334689655,1.424050031,1.510712294,1.597949094,1.684988833,1.77230162,1.859674089,1.949260424,2.036751378,2.124624543,2.212738694,2.301410995,2.389777991,2.478570795,2.568623164
-2.572268645,-2.483010292,-2.394046738,-2.30548708,-2.216819681,-2.128465277,-2.040316633,-1.952229956,-1.864230397,-1.776582075,-1.688942015,-1.601511988,-1.514130763,-1.426918814,-1.339584047,-1.252665626,-1.165555348,-1.078866959,-0.992212645,-0.905706578,-0.818464635,-0.731911594,-0.645352338,-0.559044101,-0.47288114,-0.386499306,-0.300019932,-0.21450653,-0.127553744,-0.040411153,0.040411153,0.127553744,0.21450653,0.300019932,0.386499306,0.47288114,0.559044101,0.645352338,0.731911594,0.818464635,0.905706578,0.992212645,1.078866959,1.165555348,1.252665626,1.339584047,1.426918814,1.514130763,1.601511988,1.688942015,1.776582075,1.864230397,1.952229956,2.040316633,2.128465277,2.216819681,2.30548708,2.394046738,2.483010292,2.572268645
-2.572268645,-2.483010292,-2.394046738,-2.30548708,-2.216819681,-2.128465277,-2.040316633,-1.952229956,-1.864230397,-1.776582075,-1.688942015,-1.601511988,-1.514130763,-1.426918814,-1.339584047,-1.252665626,-1.165555348,-1.078866959,-0.992212645,-0.905706578,-0.818464635,-0.731911594,-0.645352338,-0.559044101,-0.47288114,-0.386499306,-0.300019932,-0.21450653,-0.127553744,-0.040411153,0.040411153,0.127553744,0.21450653,0.300019932,0.386499306,0.47288114,0.559044101,0.645352338,0.731911594,0.818464635,0.905706578,0.992212645,1.078866959,1.165555348,1.252665626,1.339584047,1.426918814,1.514130763,1.601511988,1.688942015,1.776582075,1.864230397,1.952229956,2.040316633,2.128465277,2.216819681,2.30548708,2.394046738,2.483010292,2.572268645
-2.568623164,-2.478570795,-2.389777991,-2.301410995,-2.212738694,-2.124624543,-2.036751378,-1.949260424,-1.859674089,-1.77230162,-1.684988833,-1.597949094,-1.510712294,-1.424050031,-1.334689655,-1.248227921,-1.16128494,-1.075323007,-0.989630852,-0.904420452,-0.811914193,-0.726189618,-0.640196123,-0.555879689,-0.47111069,-0.384231283,-0.296101793,-0.212707481,-0.117026172,-0.042517915,0.042517915,0.117026172,0.212707481,0.296101793,0.384231283,0.47111069,0.555879689,0.640196123,0.726189618,0.811914193,0.904420452,0.989630852,1.075323007,1.16128494,1.248227921,1.334689655,1.424050031,1.510712294,1.597949094,1.684988833,1.77230162,1.859674089,1.949260424,2.036751378,2.124624543,2.212738694,2.301410995,2.389777991,2.478570795,2.568623164
-2.565793886,-2.474321056,-2.385826591,-2.297797809,-2.209290315,-2.121608979,-2.034233555,-1.948069342,-1.855357682,-1.768481078,-1.681758197,-1.595423177,-1.508717098,-1.423065058,-1.329694007,-1.244045056,-1.15774027,-1.073090607,-0.989117617,-0.906187036,-0.803679958,-0.719321724,-0.634745277,-0.55350678,-0.470253123,-0.381193816,-0.288619076,-0.203576042,-0.127624488,-0.042901306,0.042901306,0.127624488,0.203576042,0.288619076,0.381193816,0.470253123,0.55350678,0.634745277,0.719321724,0.803679958,0.906187036,0.989117617,1.073090607,1.15774027,1.244045056,1.329694007,1.423065058,1.508717098,1.595423177,1.681758197,1.768481078,1.855357682,1.948069342,2.034233555,2.121608979,2.209290315,2.297797809,2.385826591,2.474321056,2.565793886
-2.56374723,-2.470246304,-2.382170398,-2.294616091,-2.206432988,-2.119362301,-2.032688069,-1.94851947,-1.851234959,-1.765050613,-1.679148459,-1.593789481,-1.507946252,-1.423684518,-1.324492989,-1.239936367,-1.154635152,-1.071711069,-0.989947597,-0.909861293,-0.793673697,-0.710911894,-0.628050769,-0.549865493,-0.467100315,-0.374047189,-0.275736289,-0.206156483,-0.126900768,-0.04285999,0.04285999,0.126900768,0.206156483,0.275736289,0.374047189,0.467100315,0.549865493,0.628050769,0.710911894,0.793673697,0.909861293,0.989947597,1.071711069,1.154635152,1.239936367,1.324492989,1.423684518,1.507946252,1.593789481,1.679148459,1.765050613,1.851234959,1.94851947,2.032688069,2.119362301,2.206432988,2.294616091,2.382170398,2.470246304,2.56374723
-2.562422386,-2.466311932,-2.378763437,-2.291805737,-2.204090472,-2.117786308,-2.031989037,-1.950394924,-1.847218298,-1.761888226,-1.676992174,-1.592820141,-1.508095016,-1.425494915,-1.318912725,-1.235627439,-1.151556877,-1.070560832,-0.991186949,-0.914049464,-0.781792808,-0.700576634,-0.61928207,-0.543434733,-0.459950804,-0.362286159,-0.290925591,-0.211774342,-0.128077094,-0.042944367,0.042944367,0.128077094,0.211774342,0.290925591,0.362286159,0.459950804,0.543434733,0.61928207,0.700576634,0.781792808,0.914049464,0.991186949,1.070560832,1.151556877,1.235627439,1.318912725,1.425494915,1.508095016,1.592820141,1.676992174,1.761888226,1.847218298,1.950394924,2.031989037,2.117786308,2.204090472,2.291805737,2.378763437,2.466311932,2.562422386
