-2.790864077,-2.693167153,-2.595392068,-2.497363061,-2.399037943,-2.30034539,-2.201119298,-2.101317465,-2.000820659,-1.899468279,-1.79720606,-1.711848094,-1.624472176,-1.535240498,-1.444350738,-1.352035617,-1.258560285,-1.164216937,-1.0693161,-0.974174214,-0.879097425,-0.784361987,-0.690192321,-0.59673852,-0.504055799,-0.412088963,-0.320665029,-0.229496732,-0.138198434,-0.046314246,0.046314246,0.138198434,0.229496732,0.320665029,0.412088963,0.504055799,0.59673852,0.690192321,0.784361987,0.879097425,0.974174214,1.0693161,1.164216937,1.258560285,1.352035617,1.444350738,1.535240498,1.624472176,1.711848094,1.79720606,1.899468279,2.000820659,2.101317465,2.201119298,2.30034539,2.399037943,2.497363061,2.595392068,2.693167153,2.790864077
-2.787007828,-2.690089348,-2.593164357,-2.49605261,-2.398720252,-2.301100288,-2.20301883,-2.104436949,-2.005231784,-1.905234725,-1.804380424,-1.702530529,-1.617322472,-1.529994433,-1.440728427,-1.349747887,-1.257316821,-1.16373601,-1.06933548,-0.974462498,-0.879464699,-0.784668433,-0.690353219,-0.596724184,-0.503885445,-0.411818316,-0.320368649,-0.229247283,-0.138046189,-0.046270584,0.046270584,0.138046189,0.229247283,0.320368649,0.411818316,0.503885445,0.596724184,0.690353219,0.784668433,0.879464699,0.974462498,1.06933548,1.16373601,1.257316821,1.349747887,1.440728427,1.529994433,1.617322472,1.702530529,1.804380424,1.905234725,2.005231784,2.104436949,2.20301883,2.301100288,2.398720252,2.49605261,2.593164357,2.690089348,2.787007828
-2.78235204,-2.686120192,-2.58995451,-2.493672045,-2.397248808,-2.300623832,-2.203618378,-2.106198983,-2.008242459,-1.9095758,-1.810126139,-1.709740899,-1.608248832,-1.523176411,-1.435871178,-1.346538984,-1.255434437,-1.162859394,-1.069157397,-0.974702978,-0.879884898,-0.785082952,-0.690638853,-0.596822986,-0.503800364,-0.411600632,-0.320097943,-0.229006483,-0.137895892,-0.046227758,0.046227758,0.137895892,0.229006483,0.320097943,0.411600632,0.503800364,0.596822986,0.690638853,0.785082952,0.879884898,0.974702978,1.069157397,1.162859394,1.255434437,1.346538984,1.435871178,1.523176411,1.608248832,1.709740899,1.810126139,1.9095758,2.008242459,2.106198983,2.203618378,2.300623832,2.397248808,2.493672045,2.58995451,2.686120192,2.78235204
-2.777014207,-2.681368296,-2.585860328,-2.490306364,-2.394693602,-2.298968584,-2.202950769,-2.106614223,-2.009838889,-1.912451311,-1.814375134,-1.715448304,-1.615490133,-1.514337737,-1.429374292,-1.342053954,-1.252611812,-1.161340869,-1.068589447,-0.974752914,-0.880258219,-0.785540103,-0.691008837,-0.597010877,-0.503785953,-0.411426446,-0.319846813,-0.228771421,-0.137747614,-0.046186871,0.046186871,0.137747614,0.228771421,0.319846813,0.411426446,0.503785953,0.597010877,0.691008837,0.785540103,0.880258219,0.974752914,1.068589447,1.161340869,1.252611812,1.342053954,1.429374292,1.514337737,1.615490133,1.715448304,1.814375134,1.912451311,2.009838889,2.106614223,2.202950769,2.298968584,2.394693602,2.490306364,2.585860328,2.681368296,2.777014207
-2.771135576,-2.675967884,-2.581007014,-2.486069636,-2.39115513,-2.296218716,-2.201081094,-2.105725636,-2.010038865,-1.913850962,-1.817086412,-1.71957909,-1.621144879,-1.521591988,-1.420831481,-1.335957686,-1.248588182,-1.158994095,-1.06751603,-0.9745597,-0.880583424,-0.786075374,-0.691519303,-0.597349245,-0.503896431,-0.411335169,-0.31963778,-0.228550559,-0.137601646,-0.0461466,0.0461466,0.137601646,0.228550559,0.31963778,0.411335169,0.503896431,0.597349245,0.691519303,0.786075374,0.880583424,0.9745597,1.06751603,1.158994095,1.248588182,1.335957686,1.420831481,1.521591988,1.621144879,1.71957909,1.817086412,1.913850962,2.010038865,2.105725636,2.201081094,2.296218716,2.39115513,2.486069636,2.581007014,2.675967884,2.771135576
-2.764881348,-2.670079471,-2.575548416,-2.481106895,-2.386767068,-2.292493549,-2.198111224,-2.103614063,-2.00889841,-1.913802093,-1.818254795,-1.722092132,-1.625133256,-1.527164844,-1.428092699,-1.327632138,-1.242831369,-1.155379078,-1.06559147,-0.973868984,-0.880688964,-0.786586399,-0.692119803,-0.597821076,-0.504131502,-0.411330984,-0.319473184,-0.228343487,-0.137456871,-0.046106763,0.046106763,0.137456871,0.228343487,0.319473184,0.411330984,0.504131502,0.597821076,0.692119803,0.786586399,0.880688964,0.973868984,1.06559147,1.155379078,1.242831369,1.327632138,1.428092699,1.527164844,1.625133256,1.722092132,1.818254795,1.913802093,2.00889841,2.103614063,2.198111224,2.292493549,2.386767068,2.481106895,2.575548416,2.670079471,2.764881348
-2.758440113,-2.66388973,-2.569667443,-2.475595229,-2.381698152,-2.287950394,-2.194183742,-2.100403399,-2.006518335,-1.912377695,-1.817920412,-1.722989717,-1.627415011,-1.530969993,-1.433564209,-1.334892951,-1.23473062,-1.149980782,-1.062403947,-0.972373739,-0.880367063,-0.786951714,-0.692756006,-0.598416523,-0.504503701,-0.411431487,-0.319366023,-0.228156648,-0.137315853,-0.046068458,0.046068458,0.137315853,0.228156648,0.319366023,0.411431487,0.504503701,0.598416523,0.692756006,0.786951714,0.880367063,0.972373739,1.062403947,1.149980782,1.23473062,1.334892951,1.433564209,1.530969993,1.627415011,1.722989717,1.817920412,1.912377695,2.006518335,2.100403399,2.194183742,2.287950394,2.381698152,2.475595229,2.569667443,2.66388973,2.758440113
-2.752022378,-2.657610389,-2.563575441,-2.469743782,-2.376152969,-2.282786302,-2.189484872,-2.096264913,-2.003050178,-1.909704157,-1.816178422,-1.722329295,-1.628003151,-1.532969948,-1.437152677,-1.340239731,-1.241979244,-1.142167363,-1.057427386,-0.96966262,-0.879321642,-0.786981173,-0.693324764,-0.599093582,-0.50500452,-0.411638569,-0.319315217,-0.227983698,-0.137171935,-0.046029562,0.046029562,0.137171935,0.227983698,0.319315217,0.411638569,0.50500452,0.599093582,0.693324764,0.786981173,0.879321642,0.96966262,1.057427386,1.142167363,1.241979244,1.340239731,1.437152677,1.532969948,1.628003151,1.722329295,1.816178422,1.909704157,2.003050178,2.096264913,2.189484872,2.282786302,2.376152969,2.469743782,2.563575441,2.657610389,2.752022378
-2.745858069,-2.651475986,-2.557510321,-2.463792387,-2.370371286,-2.277238312,-2.184245886,-2.091420105,-1.998700825,-1.905967999,-1.81318817,-1.720235337,-1.626978648,-1.533193554,-1.438825953,-1.343571854,-1.247169851,-1.149377593,-1.04979802,-0.965061669,-0.877072297,-0.786377186,-0.693684498,-0.599825818,-0.505674241,-0.412013501,-0.319370718,-0.227850512,-0.137031509,-0.045989425,0.045989425,0.137031509,0.227850512,0.319370718,0.412013501,0.505674241,0.599825818,0.693684498,0.786377186,0.877072297,0.965061669,1.04979802,1.149377593,1.247169851,1.343571854,1.438825953,1.533193554,1.626978648,1.720235337,1.81318817,1.905967999,1.998700825,2.091420105,2.184245886,2.277238312,2.370371286,2.463792387,2.557510321,2.651475986,2.745858069
-2.740192915,-2.645740346,-2.551733244,-2.458008605,-2.364625608,-2.271581753,-2.178742435,-2.086141415,-1.993735004,-1.901420611,-1.809180683,-1.716910115,-1.624504964,-1.53175458,-1.438635748,-1.344866692,-1.250194808,-1.154360262,-1.056972304,-0.957745925,-0.872948445,-0.784639634,-0.693502361,-0.60042347,-0.506425542,-0.412525696,-0.31952256,-0.227751109,-0.136892518,-0.045950493,0.045950493,0.136892518,0.227751109,0.31952256,0.412525696,0.506425542,0.60042347,0.693502361,0.784639634,0.872948445,0.957745925,1.056972304,1.154360262,1.250194808,1.344866692,1.438635748,1.53175458,1.624504964,1.716910115,1.809180683,1.901420611,1.993735004,2.086141415,2.178742435,2.271581753,2.364625608,2.458008605,2.551733244,2.645740346,2.740192915
-2.735283681,-2.640671723,-2.546523749,-2.452682952,-2.35921667,-2.266126226,-2.17329129,-2.080750089,-1.988474736,-1.896379862,-1.804463136,-1.712641782,-1.620840602,-1.528869539,-1.436741376,-1.344209472,-1.251047932,-1.15700216,-1.061719096,-0.964837755,-0.865869839,-0.780987306,-0.692292601,-0.600657866,-0.507215216,-0.413227715,-0.319838267,-0.227722639,-0.136759918,-0.045908853,0.045908853,0.136759918,0.227722639,0.319838267,0.413227715,0.507215216,0.600657866,0.692292601,0.780987306,0.865869839,0.964837755,1.061719096,1.15700216,1.251047932,1.344209472,1.436741376,1.528869539,1.620840602,1.712641782,1.804463136,1.896379862,1.988474736,2.080750089,2.17329129,2.266126226,2.35921667,2.452682952,2.546523749,2.640671723,2.735283681
-2.731392282,-2.636546592,-2.542173275,-2.448122222,-2.354466679,-2.261208936,-2.168244019,-2.075610536,-1.983294846,-1.891227382,-1.799418676,-1.707807766,-1.616347254,-1.524871965,-1.433431564,-1.341823857,-1.249864486,-1.157325255,-1.063922075,-0.969260724,-0.872868165,-0.7742237,-0.689187181,-0.599992959,-0.50778902,-0.414051555,-0.320328606,-0.227780469,-0.136635665,-0.045865523,0.045865523,0.136635665,0.227780469,0.320328606,0.414051555,0.50778902,0.599992959,0.689187181,0.7742237,0.872868165,0.969260724,1.063922075,1.157325255,1.249864486,1.341823857,1.433431564,1.524871965,1.616347254,1.707807766,1.799418676,1.891227382,1.983294846,2.075610536,2.168244019,2.261208936,2.354466679,2.448122222,2.542173275,2.636546592,2.731392282
-2.72877888,-2.63364219,-2.538977142,-2.44464093,-2.350710268,-2.257185257,-2.163977316,-2.071120697,-1.978613765,-1.886400352,-1.794500035,-1.702871273,-1.611490658,-1.520219442,-1.429139893,-1.338098285,-1.246960812,-1.155541273,-1.063649563,-0.970903305,-0.876903962,-0.781078805,-0.682721543,-0.597472972,-0.507666997,-0.414867824,-0.321033495,-0.22797922,-0.136532833,-0.045818013,0.045818013,0.136532833,0.22797922,0.321033495,0.414867824,0.507666997,0.597472972,0.682721543,0.781078805,0.876903962,0.970903305,1.063649563,1.155541273,1.246960812,1.338098285,1.429139893,1.520219442,1.611490658,1.702871273,1.794500035,1.886400352,1.978613765,2.071120697,2.163977316,2.257185257,2.350710268,2.44464093,2.538977142,2.63364219,2.72877888
-2.727694172,-2.632228011,-2.5372252,-2.442551049,-2.34828329,-2.254416592,-2.160879964,-2.067698233,-1.974879171,-1.882377025,-1.790215559,-1.69836883,-1.606831117,-1.51548915,-1.424448199,-1.333600861,-1.242865087,-1.152103042,-1.061230293,-0.969914836,-0.877884573,-0.784606177,-0.68939189,-0.59139102,-0.505831606,-0.415264391,-0.321911675,-0.228378143,-0.136470992,-0.045764674,0.045764674,0.136470992,0.228378143,0.321911675,0.415264391,0.505831606,0.59139102,0.68939189,0.784606177,0.877884573,0.969914836,1.061230293,1.152103042,1.242865087,1.333600861,1.424448199,1.51548915,1.606831117,1.69836883,1.790215559,1.882377025,1.974879171,2.067698233,2.160879964,2.254416592,2.34828329,2.442551049,2.5372252,2.632228011,2.727694172
-2.728371136,-2.632556561,-2.537191467,-2.442150413,-2.347509844,-2.253255895,-2.159336739,-2.065762733,-1.972548514,-1.879655676,-1.787106925,-1.694887407,-1.603001159,-1.511357859,-1.420071759,-1.32907396,-1.238327267,-1.147737546,-1.057318868,-0.966812398,-0.87609901,-0.784764849,-0.692273178,-0.597800989,-0.500183279,-0.414182358,-0.322700779,-0.229043566,-0.136493382,-0.04570332,0.04570332,0.136493382,0.229043566,0.322700779,0.414182358,0.500183279,0.597800989,0.692273178,0.784764849,0.87609901,0.966812398,1.057318868,1.147737546,1.238327267,1.32907396,1.420071759,1.511357859,1.603001159,1.694887407,1.787106925,1.879655676,1.972548514,2.065762733,2.159336739,2.253255895,2.347509844,2.442150413,2.537191467,2.632556561,2.728371136
-2.73101662,-2.634853798,-2.539123249,-2.443710306,-2.348688115,-2.25403151,-2.159709962,-2.065714692,-1.972065124,-1.878727589,-1.785718839,-1.693030856,-1.600669124,-1.508563635,-1.416821139,-1.325399836,-1.234294462,-1.143440469,-1.052923392,-0.962559957,-0.87236962,-0.782097383,-0.691446373,-0.599826343,-0.506222882,-0.409089051,-0.322445589,-0.229948934,-0.136685665,-0.045630826,0.045630826,0.136685665,0.229948934,0.322445589,0.409089051,0.506222882,0.599826343,0.691446373,0.782097383,0.87236962,0.962559957,1.052923392,1.143440469,1.234294462,1.325399836,1.416821139,1.508563635,1.600669124,1.693030856,1.785718839,1.878727589,1.972065124,2.065714692,2.159709962,2.25403151,2.348688115,2.443710306,2.539123249,2.634853798,2.73101662
-2.735803178,-2.639309748,-2.54323033,-2.447462963,-2.352075872,-2.257030307,-2.162319834,-2.067912535,-1.973831337,-1.880045609,-1.786562304,-1.693377145,-1.600489713,-1.507849262,-1.41553874,-1.323531763,-1.231840374,-1.140411489,-1.049360932,-0.95856768,-0.868132439,-0.777940901,-0.687928918,-0.597835967,-0.507101224,-0.4145729,-0.31808608,-0.230486247,-0.137206856,-0.045547152,0.045547152,0.137206856,0.230486247,0.31808608,0.4145729,0.507101224,0.597835967,0.687928918,0.777940901,0.868132439,0.95856768,1.049360932,1.140411489,1.231840374,1.323531763,1.41553874,1.507849262,1.600489713,1.693377145,1.786562304,1.880045609,1.973831337,2.067912535,2.162319834,2.257030307,2.352075872,2.447462963,2.54323033,2.639309748,2.735803178
-2.742861638,-2.646069874,-2.549674899,-2.45358977,-2.357876594,-2.262481299,-2.167424994,-2.072649456,-1.978180781,-1.883990865,-1.790074512,-1.696429896,-1.603045381,-1.509891379,-1.417013465,-1.324392227,-1.232045898,-1.139918492,-1.048112354,-0.956554659,-0.865346029,-0.774453594,-0.68393766,-0.593783172,-0.503895844,-0.413908082,-0.322680745,-0.227157828,-0.138103843,-0.045467959,0.045467959,0.138103843,0.227157828,0.322680745,0.413908082,0.503895844,0.593783172,0.68393766,0.774453594,0.865346029,0.956554659,1.048112354,1.139918492,1.232045898,1.324392227,1.417013465,1.509891379,1.603045381,1.696429896,1.790074512,1.883990865,1.978180781,2.072649456,2.167424994,2.262481299,2.357876594,2.45358977,2.549674899,2.646069874,2.742861638
-2.752274838,-2.65522774,-2.558562915,-2.46221105,-2.366227308,-2.270541087,-2.175205003,-2.080132192,-1.985352508,-1.89084103,-1.796579648,-1.702569665,-1.608785403,-1.515223755,-1.421883672,-1.328749755,-1.235842674,-1.143099461,-1.050574906,-0.958247627,-0.866146148,-0.77426877,-0.682664166,-0.5913743,-0.500475734,-0.410056995,-0.320149331,-0.230173072,-0.13627803,-0.045545615,0.045545615,0.13627803,0.230173072,0.320149331,0.410056995,0.500475734,0.5913743,0.682664166,0.77426877,0.866146148,0.958247627,1.050574906,1.143099461,1.235842674,1.328749755,1.421883672,1.515223755,1.608785403,1.702569665,1.796579648,1.89084103,1.985352508,2.080132192,2.175205003,2.270541087,2.366227308,2.46221105,2.558562915,2.65522774,2.752274838
-2.764072969,-2.666819493,-2.569937554,-2.473378217,-2.377189157,-2.281282444,-2.185746415,-2.090463922,-1.99546982,-1.900743883,-1.806255597,-1.712011605,-1.617971516,-1.524166739,-1.430544598,-1.33709612,-1.243848379,-1.150739039,-1.057756783,-0.964960349,-0.872268204,-0.779713883,-0.687270195,-0.59494076,-0.502736521,-0.410677432,-0.318830061,-0.227339797,-0.136636845,-0.045418016,0.045418016,0.136636845,0.227339797,0.318830061,0.410677432,0.502736521,0.59494076,0.687270195,0.779713883,0.872268204,0.964960349,1.057756783,1.150739039,1.243848379,1.33709612,1.430544598,1.524166739,1.617971516,1.712011605,1.806255597,1.900743883,1.99546982,2.090463922,2.185746415,2.281282444,2.377189157,2.473378217,2.569937554,2.666819493,2.764072969
-2.764072969,-2.666819493,-2.569937554,-2.473378217,-2.377189157,-2.281282444,-2.185746415,-2.090463922,-1.99546982,-1.900743883,-1.806255597,-1.712011605,-1.617971516,-1.524166739,-1.430544598,-1.33709612,-1.243848379,-1.150739039,-1.057756783,-0.964960349,-0.872268204,-0.779713883,-0.687270195,-0.59494076,-0.502736521,-0.410677432,-0.318830061,-0.227339797,-0.136636845,-0.045418016,0.045418016,0.136636845,0.227339797,0.318830061,0.410677432,0.502736521,0.59494076,0.687270195,0.779713883,0.872268204,0.964960349,1.057756783,1.150739039,1.243848379,1.33709612,1.430544598,1.524166739,1.617971516,1.712011605,1.806255597,1.900743883,1.99546982,2.090463922,2.185746415,2.281282444,2.377189157,2.473378217,2.569937554,2.666819493,2.764072969
-2.752274838,-2.65522774,-2.558562915,-2.46221105,-2.366227308,-2.270541087,-2.175205003,-2.080132192,-1.985352508,-1.89084103,-1.796579648,-1.702569665,-1.608785403,-1.515223755,-1.421883672,-1.328749755,-1.235842674,-1.143099461,-1.050574906,-0.958247627,-0.866146148,-0.77426877,-0.682664166,-0.5913743,-0.500475734,-0.410056995,-0.320149331,-0.230173072,-0.13627803,-0.045545615,0.045545615,0.13627803,0.230173072,0.320149331,0.410056995,0.500475734,0.5913743,0.682664166,0.77426877,0.866146148,0.958247627,1.050574906,1.143099461,1.235842674,1.328749755,1.421883672,1.515223755,1.608785403,1.702569665,1.796579648,1.89084103,1.985352508,2.080132192,2.175205003,2.270541087,2.366227308,2.46221105,2.558562915,2.65522774,2.752274838
-2.742861638,-2.646069874,-2.549674899,-2.45358977,-2.357876594,-2.262481299,-2.167424994,-2.072649456,-1.978180781,-1.883990865,-1.790074512,-1.696429896,-1.603045381,-1.509891379,-1.417013465,-1.324392227,-1.232045898,-1.139918492,-1.048112354,-0.956554659,-0.865346029,-0.774453594,-0.68393766,-0.593783172,-0.503895844,-0.413908082,-0.322680745,-0.227157828,-0.138103843,-0.045467959,0.045467959,0.138103843,0.227157828,0.322680745,0.413908082,0.503895844,0.593783172,0.68393766,0.774453594,0.865346029,0.956554659,1.048112354,1.139918492,1.232045898,1.324392227,1.417013465,1.509891379,1.603045381,1.696429896,1.790074512,1.883990865,1.978180781,2.072649456,2.167424994,2.262481299,2.357876594,2.45358977,2.549674899,2.646069874,2.742861638
-2.735803178,-2.639309748,-2.54323033,-2.447462963,-2.352075872,-2.257030307,-2.162319834,-2.067912535,-1.973831337,-1.880045609,-1.786562304,-1.693377145,-1.600489713,-1.507849262,-1.41553874,-1.323531763,-1.231840374,-1.140411489,-1.049360932,-0.95856768,-0.868132439,-0.777940901,-0.687928918,-0.597835967,-0.507101224,-0.4145729,-0.31808608,-0.230486247,-0.137206856,-0.045547152,0.045547152,0.137206856,0.230486247,0.31808608,0.4145729,0.507101224,0.597835967,0.687928918,0.777940901,0.868132439,0.95856768,1.049360932,1.140411489,1.231840374,1.323531763,1.41553874,1.507849262,1.600489713,1.693377145,1.786562304,1.880045609,1.973831337,2.067912535,2.162319834,2.257030307,2.352075872,2.447462963,2.54323033,2.639309748,2.735803178
-2.73101662,-2.634853798,-2.539123249,-2.443710306,-2.348688115,-2.25403151,-2.159709962,-2.065714692,-1.972065124,-1.878727589,-1.785718839,-1.693030856,-1.600669124,-1.508563635,-1.416821139,-1.325399836,-1.234294462,-1.143440469,-1.052923392,-0.962559957,-0.87236962,-0.782097383,-0.691446373,-0.599826343,-0.506222882,-0.409089051,-0.322445589,-0.229948934,-0.136685665,-0.045630826,0.045630826,0.136685665,0.229948934,0.322445589,0.409089051,0.506222882,0.599826343,0.691446373,0.782097383,0.87236962,0.962559957,1.052923392,1.143440469,1.234294462,1.325399836,1.416821139,1.508563635,1.600669124,1.693030856,1.785718839,1.878727589,1.972065124,2.065714692,2.159709962,2.25403151,2.348688115,2.443710306,2.539123249,2.634853798,2.73101662
