0.016544691,0.014058021,0.011773572,0.009683913,0.007781624,0.006059291,0.004509513,0.003124899,0.001898072,0.00082167,-0.000111652,-0.00090922,-0.001578338,-0.002126287,-0.002560319,-0.002887656,-0.00311549,-0.003250971,-0.003301215,-0.003273292,-0.003174228,-0.003011001,-0.002790542,-0.00251973,-0.002205399,-0.001854335,-0.001473283,-0.001068947,-0.000648004,-0.000217107,0.000217107,0.000648004,0.001068947,0.001473283,0.001854335,0.002205399,0.00251973,0.002790542,0.003011001,0.003174228,0.003273292,0.003301215,0.003250971,0.00311549,0.002887656,0.002560319,0.002126287,0.001578338,0.00090922,0.000111652,-0.00082167,-0.001898072,-0.003124899,-0.004509513,-0.006059291,-0.007781624,-0.009683913,-0.011773572,-0.014058021,-0.016544691
0.015238295,0.01279803,0.010559908,0.008516493,0.006660358,0.00498408,0.003480251,0.002141471,0.000960353,-7.04741E-05,-0.000958367,-0.001710662,-0.002334674,-0.002837695,-0.00322699,-0.003509791,-0.003693298,-0.003784675,-0.003791041,-0.003719472,-0.003576997,-0.003370593,-0.003107185,-0.002793643,-0.002436785,-0.002043378,-0.001620141,-0.00117375,-0.000710847,-0.000238048,0.000238048,0.000710847,0.00117375,0.001620141,0.002043378,0.002436785,0.002793643,0.003107185,0.003370593,0.003576997,0.003719472,0.003791041,0.003784675,0.003693298,0.003509791,0.00322699,0.002837695,0.002334674,0.001710662,0.000958367,7.04741E-05,-0.000960353,-0.002141471,-0.003480251,-0.00498408,-0.006660358,-0.008516493,-0.010559908,-0.01279803,-0.015238295
0.014001966,0.011605711,0.009411527,0.007411973,0.005599612,0.003967017,0.002506769,0.001211461,7.36953E-05,-0.000913909,-0.00175872,-0.002468084,-0.00304933,-0.00350976,-0.003856652,-0.004097252,-0.00423877,-0.00428838,-0.004253212,-0.004140348,-0.003956821,-0.003709608,-0.00340563,-0.00305175,-0.002654769,-0.002221436,-0.001758441,-0.001272432,-0.000770014,-0.000257763,0.000257763,0.000770014,0.001272432,0.001758441,0.002221436,0.002654769,0.00305175,0.00340563,0.003709608,0.003956821,0.004140348,0.004253212,0.00428838,0.00423877,0.004097252,0.003856652,0.00350976,0.00304933,0.002468084,0.00175872,0.000913909,-7.36953E-05,-0.001211461,-0.002506769,-0.003967017,-0.005599612,-0.007411973,-0.009411527,-0.011605711,-0.014001966
0.012835544,0.0104809,0.008328262,0.006370181,0.004599214,0.003007926,0.001588891,0.000334691,-0.000762078,-0.001708811,-0.002512885,-0.003181658,-0.003722473,-0.004142645,-0.004449464,-0.00465019,-0.004752047,-0.00476222,-0.004687851,-0.004536031,-0.004313798,-0.004028133,-0.003685954,-0.003294114,-0.002859404,-0.002388549,-0.001888216,-0.001365017,-0.00082552,-0.000276257,0.000276257,0.00082552,0.001365017,0.001888216,0.002388549,0.002859404,0.003294114,0.003685954,0.004028133,0.004313798,0.004536031,0.004687851,0.00476222,0.004752047,0.00465019,0.004449464,0.004142645,0.003722473,0.003181658,0.002512885,0.001708811,0.000762078,-0.000334691,-0.001588891,-0.003007926,-0.004599214,-0.006370181,-0.008328262,-0.0104809,-0.012835544
0.011738864,0.009423431,0.007309942,0.005390944,0.003658987,0.002106629,0.000726435,-0.00048902,-0.001547153,-0.002455365,-0.003221046,-0.003851568,-0.004354285,-0.004736526,-0.005005596,-0.00516877,-0.005233286,-0.005206343,-0.005095096,-0.004906648,-0.004648045,-0.00432627,-0.003948244,-0.003520812,-0.003050752,-0.002544769,-0.002009503,-0.001451531,-0.000877379,-0.000293535,0.000293535,0.000877379,0.001451531,0.002009503,0.002544769,0.003050752,0.003520812,0.003948244,0.00432627,0.004648045,0.004906648,0.005095096,0.005206343,0.005233286,0.00516877,0.005005596,0.004736526,0.004354285,0.003851568,0.003221046,0.002455365,0.001547153,0.00048902,-0.000726435,-0.002106629,-0.003658987,-0.005390944,-0.007309942,-0.009423431,-0.011738864
0.010711764,0.008433134,0.006356395,0.004474085,0.00277875,0.00126294,-8.07874E-05,-0.001259866,-0.002281721,-0.003153766,-0.0038834,-0.004478009,-0.004944959,-0.005291595,-0.005525237,-0.005653174,-0.005682661,-0.005620915,-0.005475104,-0.005252343,-0.004959691,-0.004604139,-0.004192605,-0.003731934,-0.00322889,-0.002690159,-0.002122351,-0.001532007,-0.000925612,-0.000309604,0.000309604,0.000925612,0.001532007,0.002122351,0.002690159,0.00322889,0.003731934,0.004192605,0.004604139,0.004959691,0.005252343,0.005475104,0.005620915,0.005682661,0.005653174,0.005525237,0.005291595,0.004944959,0.004478009,0.0038834,0.003153766,0.002281721,0.001259866,8.07874E-05,-0.00126294,-0.00277875,-0.004474085,-0.006356395,-0.008433134,-0.010711764
0.009754078,0.007509841,0.005467446,0.003619425,0.001958318,0.00047667,-0.000832969,-0.001978043,-0.002965984,-0.003804216,-0.004500152,-0.005061187,-0.005494702,-0.005808057,-0.006008587,-0.006103599,-0.006100366,-0.00600612,-0.005828048,-0.005573281,-0.00524889,-0.004861876,-0.004419162,-0.003927589,-0.003393912,-0.002824795,-0.00222682,-0.001606492,-0.000970247,-0.000324473,0.000324473,0.000970247,0.001606492,0.00222682,0.002824795,0.003393912,0.003927589,0.004419162,0.004861876,0.00524889,0.005573281,0.005828048,0.00600612,0.006100366,0.006103599,0.006008587,0.005808057,0.005494702,0.005061187,0.004500152,0.003804216,0.002965984,0.001978043,0.000832969,-0.00047667,-0.001958318,-0.003619425,-0.005467446,-0.007509841,-0.009754078
0.008865642,0.006653382,0.004642919,0.002826782,0.001197506,-0.000252372,-0.001530308,-0.002643753,-0.003600148,-0.004406928,-0.005071515,-0.005601319,-0.006003732,-0.006286131,-0.006455865,-0.006520261,-0.00648661,-0.006362162,-0.006154125,-0.005869647,-0.005515816,-0.005099644,-0.004628061,-0.004107909,-0.00354593,-0.002948773,-0.002322988,-0.00167504,-0.001011317,-0.000338153,0.000338153,0.001011317,0.00167504,0.002322988,0.002948773,0.00354593,0.004107909,0.004628061,0.005099644,0.005515816,0.005869647,0.006154125,0.006362162,0.00648661,0.006520261,0.006455865,0.006286131,0.006003732,0.005601319,0.005071515,0.004406928,0.003600148,0.002643753,0.001530308,0.000252372,-0.001197506,-0.002826782,-0.004642919,-0.006653382,-0.008865642
0.008046296,0.005863589,0.003882641,0.002095977,0.000496126,-0.00092438,-0.002173003,-0.003257201,-0.004184425,-0.004962118,-0.005597713,-0.006098631,-0.006472279,-0.006726047,-0.006867304,-0.006903391,-0.006841621,-0.006689266,-0.006453552,-0.006141651,-0.005760667,-0.005317628,-0.004819475,-0.004273049,-0.003685087,-0.003062216,-0.002410955,-0.001737726,-0.001048869,-0.000350661,0.000350661,0.001048869,0.001737726,0.002410955,0.003062216,0.003685087,0.004273049,0.004819475,0.005317628,0.005760667,0.006141651,0.006453552,0.006689266,0.006841621,0.006903391,0.006867304,0.006726047,0.006472279,0.006098631,0.005597713,0.004962118,0.004184425,0.003257201,0.002173003,0.00092438,-0.000496126,-0.002095977,-0.003882641,-0.005863589,-0.008046296
0.007295881,0.005140298,0.003186441,0.001426831,-0.000146006,-0.001539545,-0.002761253,-0.003818595,-0.004719029,-0.005470006,-0.006078971,-0.006553356,-0.00690058,-0.007128049,-0.007243147,-0.007253236,-0.007165647,-0.006987675,-0.00672657,-0.006389525,-0.005983667,-0.005516044,-0.004993606,-0.0044232,-0.003811555,-0.003165276,-0.002490849,-0.001794651,-0.001082966,-0.000362017,0.000362017,0.001082966,0.001794651,0.002490849,0.003165276,0.003811555,0.0044232,0.004993606,0.005516044,0.005983667,0.006389525,0.00672657,0.006987675,0.007165647,0.007253236,0.007243147,0.007128049,0.00690058,0.006553356,0.006078971,0.005470006,0.004719029,0.003818595,0.002761253,0.001539545,0.000146006,-0.001426831,-0.003186441,-0.005140298,-0.007295881
0.006614244,0.004483349,0.002554152,0.000819171,-0.000729073,-0.002098057,-0.003295256,-0.004328139,-0.005204173,-0.005930816,-0.006515521,-0.006965731,-0.00728888,-0.007492387,-0.007583652,-0.007570055,-0.00745895,-0.007257653,-0.006973439,-0.006613527,-0.00618507,-0.005695135,-0.00515069,-0.004558588,-0.003925548,-0.003258152,-0.002562844,-0.00184595,-0.001113697,-0.000372253,0.000372253,0.001113697,0.00184595,0.002562844,0.003258152,0.003925548,0.004558588,0.00515069,0.005695135,0.00618507,0.006613527,0.006973439,0.007257653,0.00745895,0.007570055,0.007583652,0.007492387,0.00728888,0.006965731,0.006515521,0.005930816,0.005204173,0.004328139,0.003295256,0.002098057,0.000729073,-0.000819171,-0.002554152,-0.004483349,-0.006614244
0.00600124,0.003892589,0.001985614,0.000272829,-0.001253249,-0.002600101,-0.003775205,-0.004786037,-0.005640068,-0.006344766,-0.006907591,-0.007335997,-0.007637428,-0.007819317,-0.007889081,-0.007854119,-0.007721803,-0.007499476,-0.007194438,-0.006813936,-0.006365151,-0.005855176,-0.005290999,-0.004679479,-0.004027326,-0.003341092,-0.002627169,-0.001891814,-0.00114119,-0.000381413,0.000381413,0.00114119,0.001891814,0.002627169,0.003341092,0.004027326,0.004679479,0.005290999,0.005855176,0.006365151,0.006813936,0.007194438,0.007499476,0.007721803,0.007854119,0.007889081,0.007819317,0.007637428,0.007335997,0.006907591,0.006344766,0.005640068,0.004786037,0.003775205,0.002600101,0.001253249,-0.000272829,-0.001985614,-0.003892589,-0.00600124
0.005456729,0.003367874,0.001480674,-0.000212356,-0.001718704,-0.003045853,-0.004201286,-0.005192483,-0.006026921,-0.006712073,-0.007255408,-0.007664389,-0.007946471,-0.008109098,-0.008159704,-0.008105703,-0.007954492,-0.007713435,-0.007389862,-0.006991048,-0.006524208,-0.005996465,-0.005414832,-0.004786179,-0.004117205,-0.003414418,-0.002684134,-0.001932514,-0.001165634,-0.000389568,0.000389568,0.001165634,0.001932514,0.002684134,0.003414418,0.004117205,0.004786179,0.005414832,0.005996465,0.006524208,0.006991048,0.007389862,0.007713435,0.007954492,0.008105703,0.008159704,0.008109098,0.007946471,0.007664389,0.007255408,0.006712073,0.006026921,0.005192483,0.004201286,0.003045853,0.001718704,0.000212356,-0.001480674,-0.003367874,-0.005456729
0.004980586,0.002909068,0.001039191,-0.000636533,-0.002125594,-0.003435479,-0.004573674,-0.005547662,-0.006364926,-0.007032943,-0.00755919,-0.007951137,-0.008216249,-0.008361982,-0.008395782,-0.008325084,-0.008157301,-0.007899824,-0.00756001,-0.00714517,-0.006662552,-0.006119318,-0.005522514,-0.004879028,-0.004195548,-0.003478525,-0.002734157,-0.001968447,-0.001187326,-0.000396828,0.000396828,0.001187326,0.001968447,0.002734157,0.003478525,0.004195548,0.004879028,0.005522514,0.006119318,0.006662552,0.00714517,0.00756001,0.007899824,0.008157301,0.008325084,0.008395782,0.008361982,0.008216249,0.007951137,0.00755919,0.007032943,0.006364926,0.005547662,0.004573674,0.003435479,0.002125594,0.000636533,-0.001039191,-0.002909068,-0.004980586
0.004572692,0.002516049,0.000661036,-0.000999839,-0.002474066,-0.003769134,-0.004892533,-0.005851748,-0.006654267,-0.007307571,-0.007819143,-0.008196459,-0.008446993,-0.008578211,-0.008597574,-0.008512529,-0.00833051,-0.008058933,-0.007705182,-0.007276605,-0.006780492,-0.00622405,-0.00561437,-0.004958375,-0.004262753,-0.003533884,-0.002777795,-0.002000203,-0.001206749,-0.000403383,0.000403383,0.001206749,0.002000203,0.002777795,0.003533884,0.004262753,0.004958375,0.00561437,0.00622405,0.006780492,0.007276605,0.007705182,0.008058933,0.00833051,0.008512529,0.008597574,0.008578211,0.008446993,0.008196459,0.007819143,0.007307571,0.006654267,0.005851748,0.004892533,0.003769134,0.002474066,0.000999839,-0.000661036,-0.002516049,-0.004572692
0.004232946,0.002188709,0.000346092,-0.001302396,-0.002764248,-0.004046955,-0.005158008,-0.006104896,-0.006895109,-0.007536133,-0.008035454,-0.008400555,-0.008638916,-0.008758013,-0.008765317,-0.00866829,-0.008474384,-0.008191037,-0.007825662,-0.007385645,-0.00687832,-0.006310952,-0.005690696,-0.005024536,-0.004319192,-0.003580996,-0.002815747,-0.002028667,-0.001224734,-0.00040959,0.00040959,0.001224734,0.002028667,0.002815747,0.003580996,0.004319192,0.005024536,0.005690696,0.006310952,0.00687832,0.007385645,0.007825662,0.008191037,0.008474384,0.00866829,0.008765317,0.008758013,0.008638916,0.008400555,0.008035454,0.007536133,0.006895109,0.006104896,0.005158008,0.004046955,0.002764248,0.001302396,-0.000346092,-0.002188709,-0.004232946
0.003961259,0.001926953,9.42614E-05,-0.00154431,-0.002996253,-0.004269062,-0.005370227,-0.006307242,-0.007087598,-0.007718783,-0.008208289,-0.008563601,-0.008792207,-0.00890159,-0.008899228,-0.008792597,-0.008589164,-0.008296387,-0.007921708,-0.007472548,-0.006956291,-0.006380267,-0.005751715,-0.00507772,-0.004365107,-0.003620246,-0.002848747,-0.002055106,-0.001242808,-0.000416199,0.000416199,0.001242808,0.002055106,0.002848747,0.003620246,0.004365107,0.00507772,0.005751715,0.006380267,0.006956291,0.007472548,0.007921708,0.008296387,0.008589164,0.008792597,0.008899228,0.00890159,0.008792207,0.008563601,0.008208289,0.007718783,0.007087598,0.006307242,0.005370227,0.004269062,0.002996253,0.00154431,-9.42614E-05,-0.001926953,-0.003961259
0.003757558,0.001730705,-9.45385E-05,-0.001725667,-0.003170173,-0.004435552,-0.005529296,-0.006458899,-0.007231854,-0.007855653,-0.008337787,-0.008685749,-0.008907027,-0.009009112,-0.008999489,-0.008885643,-0.008675055,-0.008375198,-0.00799354,-0.007537533,-0.007014609,-0.006432166,-0.005797541,-0.005117961,-0.004400447,-0.0036516,-0.002877148,-0.002080995,-0.001263869,-0.000425085,0.000425085,0.001263869,0.002080995,0.002877148,0.0036516,0.004400447,0.005117961,0.005797541,0.006432166,0.007014609,0.007537533,0.00799354,0.008375198,0.008675055,0.008885643,0.008999489,0.009009112,0.008907027,0.008685749,0.008337787,0.007855653,0.007231854,0.006458899,0.005529296,0.004435552,0.003170173,0.001725667,9.45385E-05,-0.001730705,-0.003757558
0.003621789,0.001599906,-0.00022037,-0.001846534,-0.00328608,-0.004546502,-0.005635296,-0.006559954,-0.007327971,-0.007946841,-0.008424057,-0.008767113,-0.008983502,-0.009080716,-0.009066247,-0.008947585,-0.008732221,-0.008427641,-0.008041329,-0.007580765,-0.007053417,-0.006466743,-0.005828171,-0.00514508,-0.004424745,-0.003674203,-0.002899885,-0.002106449,-0.001292728,-0.000442457,0.000442457,0.001292728,0.002106449,0.002899885,0.003674203,0.004424745,0.00514508,0.005828171,0.006466743,0.007053417,0.007580765,0.008041329,0.008427641,0.008732221,0.008947585,0.009066247,0.009080716,0.008983502,0.008767113,0.008424057,0.007946841,0.007327971,0.006559954,0.005635296,0.004546502,0.00328608,0.001846534,0.00022037,-0.001599906,-0.003621789
0.003553914,0.001534517,-0.000283275,-0.001906956,-0.003344021,-0.004601965,-0.005688282,-0.006610467,-0.007376014,-0.007992418,-0.008467174,-0.008807775,-0.009021717,-0.009116494,-0.0090996,-0.008978529,-0.008760775,-0.008453832,-0.008065194,-0.007602354,-0.007072802,-0.006484029,-0.005843523,-0.005158763,-0.004437215,-0.003686314,-0.002913393,-0.002125426,-0.001327371,-0.000498937,0.000498937,0.001327371,0.002125426,0.002913393,0.003686314,0.004437215,0.005158763,0.005843523,0.006484029,0.007072802,0.007602354,0.008065194,0.008453832,0.008760775,0.008978529,0.0090996,0.009116494,0.009021717,0.008807775,0.008467174,0.007992418,0.007376014,0.006610467,0.005688282,0.004601965,0.003344021,0.001906956,0.000283275,-0.001534517,-0.003553914
0.003553914,0.001534517,-0.000283275,-0.001906956,-0.003344021,-0.004601965,-0.005688282,-0.006610467,-0.007376014,-0.007992418,-0.008467174,-0.008807775,-0.009021717,-0.009116494,-0.0090996,-0.008978529,-0.008760775,-0.008453832,-0.008065194,-0.007602354,-0.007072802,-0.006484029,-0.005843523,-0.005158763,-0.004437215,-0.003686314,-0.002913393,-0.002125426,-0.001327371,-0.000498937,0.000498937,0.001327371,0.002125426,0.002913393,0.003686314,0.004437215,0.005158763,0.005843523,0.006484029,0.007072802,0.007602354,0.008065194,0.008453832,0.008760775,0.008978529,0.0090996,0.009116494,0.009021717,0.008807775,0.008467174,0.007992418,0.007376014,0.006610467,0.005688282,0.004601965,0.003344021,0.001906956,0.000283275,-0.001534517,-0.003553914
0.003621789,0.001599906,-0.00022037,-0.001846534,-0.00328608,-0.004546502,-0.005635296,-0.006559954,-0.007327971,-0.007946841,-0.008424057,-0.008767113,-0.008983502,-0.009080716,-0.009066247,-0.008947585,-0.008732221,-0.008427641,-0.008041329,-0.007580765,-0.007053417,-0.006466743,-0.005828171,-0.00514508,-0.004424745,-0.003674203,-0.002899885,-0.002106449,-0.001292728,-0.000442457,0.000442457,0.001292728,0.002106449,0.002899885,0.003674203,0.004424745,0.00514508,0.005828171,0.006466743,0.007053417,0.007580765,0.008041329,0.008427641,0.008732221,0.008947585,0.009066247,0.009080716,0.008983502,0.008767113,0.008424057,0.007946841,0.007327971,0.006559954,0.005635296,0.004546502,0.00328608,0.001846534,0.00022037,-0.001599906,-0.003621789
0.003757558,0.001730705,-9.45385E-05,-0.001725667,-0.003170173,-0.004435552,-0.005529296,-0.006458899,-0.007231854,-0.007855653,-0.008337787,-0.008685749,-0.008907027,-0.009009112,-0.008999489,-0.008885643,-0.008675055,-0.008375198,-0.00799354,-0.007537533,-0.007014609,-0.006432166,-0.005797541,-0.005117961,-0.004400447,-0.0036516,-0.002877148,-0.002080995,-0.001263869,-0.000425085,0.000425085,0.001263869,0.002080995,0.002877148,0.0036516,0.004400447,0.005117961,0.005797541,0.006432166,0.007014609,0.007537533,0.00799354,0.008375198,0.008675055,0.008885643,0.008999489,0.009009112,0.008907027,0.008685749,0.008337787,0.007855653,0.007231854,0.006458899,0.005529296,0.004435552,0.003170173,0.001725667,9.45385E-05,-0.001730705,-0.003757558
0.003961259,0.001926953,9.42614E-05,-0.00154431,-0.002996253,-0.004269062,-0.005370227,-0.006307242,-0.007087598,-0.007718783,-0.008208289,-0.008563601,-0.008792207,-0.00890159,-0.008899228,-0.008792597,-0.008589164,-0.008296387,-0.007921708,-0.007472548,-0.006956291,-0.006380267,-0.005751715,-0.00507772,-0.004365107,-0.003620246,-0.002848747,-0.002055106,-0.001242808,-0.000416199,0.000416199,0.001242808,0.002055106,0.002848747,0.003620246,0.004365107,0.00507772,0.005751715,0.006380267,0.006956291,0.007472548,0.007921708,0.008296387,0.008589164,0.008792597,0.008899228,0.00890159,0.008792207,0.008563601,0.008208289,0.007718783,0.007087598,0.006307242,0.005370227,0.004269062,0.002996253,0.00154431,-9.42614E-05,-0.001926953,-0.003961259
0.004232946,0.002188709,0.000346092,-0.001302396,-0.002764248,-0.004046955,-0.005158008,-0.006104896,-0.006895109,-0.007536133,-0.008035454,-0.008400555,-0.008638916,-0.008758013,-0.008765317,-0.00866829,-0.008474384,-0.008191037,-0.007825662,-0.007385645,-0.00687832,-0.006310952,-0.005690696,-0.005024536,-0.004319192,-0.003580996,-0.002815747,-0.002028667,-0.001224734,-0.00040959,0.00040959,0.001224734,0.002028667,0.002815747,0.003580996,0.004319192,0.005024536,0.005690696,0.006310952,0.00687832,0.007385645,0.007825662,0.008191037,0.008474384,0.00866829,0.008765317,0.008758013,0.008638916,0.008400555,0.008035454,0.007536133,0.006895109,0.006104896,0.005158008,0.004046955,0.002764248,0.001302396,-0.000346092,-0.002188709,-0.004232946
