-2.55054,-2.37608,-2.29883,-2.22287,-2.14494,-2.07115,-1.99861,-1.95800,-1.72222,-1.64785,-1.57451,-1.50667,-1.43666,-1.36456,-1.29044,-1.21441,-1.13661,-1.05719,-0.97633,-0.89425,-0.81114,-0.72722,-0.64268,-0.55772,-0.47246,-0.38700,-0.30139,-0.21561,-0.12961,-0.04331,0.04331,0.12961,0.21561,0.30139,0.38700,0.47246,0.55772,0.64268,0.72722,0.81114,0.89425,0.97633,1.05719,1.13661,1.21441,1.29044,1.36456,1.43666,1.50667,1.57451,1.64785,1.72222,1.95800,1.99861,2.07115,2.14494,2.22287,2.29883,2.37608,2.55054
-2.55475,-2.38610,-2.30841,-2.23202,-2.15375,-2.07959,-2.00672,-1.96510,-1.73625,-1.66163,-1.58811,-1.51582,-1.44579,-1.37350,-1.29905,-1.22253,-1.14410,-1.06394,-0.98224,-0.89924,-0.81520,-0.73036,-0.64497,-0.55925,-0.47337,-0.38744,-0.30153,-0.21560,-0.12956,-0.04328,0.04328,0.12956,0.21560,0.30153,0.38744,0.47337,0.55925,0.64497,0.73036,0.81520,0.89924,0.98224,1.06394,1.14410,1.22253,1.29905,1.37350,1.44579,1.51582,1.58811,1.66163,1.73625,1.96510,2.00672,2.07959,2.15375,2.23202,2.30841,2.38610,2.55475
-2.55814,-2.39539,-2.31721,-2.24034,-2.16167,-2.08706,-2.01379,-1.97089,-1.74953,-1.67462,-1.60085,-1.52841,-1.45409,-1.38183,-1.30722,-1.23037,-1.15144,-1.07062,-0.98814,-0.90427,-0.81929,-0.73351,-0.64723,-0.56072,-0.47419,-0.38780,-0.30159,-0.21553,-0.12949,-0.04326,0.04326,0.12949,0.21553,0.30159,0.38780,0.47419,0.56072,0.64723,0.73351,0.81929,0.90427,0.98814,1.07062,1.15144,1.23037,1.30722,1.38183,1.45409,1.52841,1.60085,1.67462,1.74953,1.97089,2.01379,2.08706,2.16167,2.24034,2.31721,2.39539,2.55814
-2.56074,-2.40397,-2.32525,-2.24783,-2.16869,-2.09356,-2.01978,-1.97530,-1.76199,-1.68673,-1.61266,-1.53999,-1.46558,-1.39555,-1.32056,-1.24312,-1.16338,-1.08154,-0.99787,-0.91266,-0.82627,-0.73905,-0.65138,-0.56360,-0.47600,-0.38877,-0.30199,-0.21562,-0.12946,-0.04324,0.04324,0.12946,0.21562,0.30199,0.38877,0.47600,0.56360,0.65138,0.73905,0.82627,0.91266,0.99787,1.08154,1.16338,1.24312,1.32056,1.39555,1.46558,1.53999,1.61266,1.68673,1.76199,1.97530,2.01978,2.09356,2.16869,2.24783,2.32525,2.40397,2.56074
-2.56261,-2.41185,-2.33253,-2.25450,-2.17483,-2.09908,-2.02471,-1.97833,-1.77358,-1.69790,-1.62346,-1.55048,-1.47589,-1.40576,-1.19395,-1.13223,-1.06775,-1.00054,-0.93070,-0.85833,-0.78361,-0.70674,-0.62798,-0.54758,-0.46581,-0.38291,-0.29908,-0.21447,-0.12916,-0.04321,0.04321,0.12916,0.21447,0.29908,0.38291,0.46581,0.54758,0.62798,0.70674,0.78361,0.85833,0.93070,1.00054,1.06775,1.13223,1.19395,1.40576,1.47589,1.55048,1.62346,1.69790,1.77358,1.97833,2.02471,2.09908,2.17483,2.25450,2.33253,2.41185,2.56261
-2.56380,-2.41905,-2.33907,-2.26037,-2.18011,-2.10365,-2.02857,-1.97997,-1.78427,-1.70809,-1.63317,-1.55978,-1.48493,-1.41459,-1.21031,-1.13561,-1.07151,-1.00449,-0.93463,-0.86206,-0.78696,-0.70959,-0.63023,-0.54921,-0.46686,-0.38347,-0.29929,-0.21449,-0.12913,-0.04320,0.04320,0.12913,0.21449,0.29929,0.38347,0.46686,0.54921,0.63023,0.70959,0.78696,0.86206,0.93463,1.00449,1.07151,1.13561,1.21031,1.41459,1.48493,1.55978,1.63317,1.70809,1.78427,1.97997,2.02857,2.10365,2.18011,2.26037,2.33907,2.41905,2.56380
-2.56441,-2.42561,-2.34492,-2.26548,-2.18456,-2.10731,-2.03143,-1.98028,-1.79403,-1.71725,-1.64176,-1.56784,-1.49261,-1.42191,-1.22593,-1.15088,-1.07410,-1.00754,-0.93790,-0.86532,-0.78999,-0.71220,-0.63229,-0.55066,-0.46772,-0.38385,-0.29935,-0.21440,-0.12903,-0.04317,0.04317,0.12903,0.21440,0.29935,0.38385,0.46772,0.55066,0.63229,0.71220,0.78999,0.86532,0.93790,1.00754,1.07410,1.15088,1.22593,1.42191,1.49261,1.56784,1.64176,1.71725,1.79403,1.98028,2.03143,2.10731,2.18456,2.26548,2.34492,2.42561,2.56441
-2.56452,-2.43157,-2.35013,-2.26990,-2.18826,-2.11013,-2.03333,-1.97932,-1.80286,-1.72539,-1.64921,-1.57462,-1.49887,-1.42764,-1.24067,-1.16521,-1.08814,-1.01590,-0.94620,-0.87323,-0.79721,-0.71847,-0.63740,-0.55452,-0.47035,-0.38540,-0.30008,-0.21462,-0.12904,-0.04315,0.04315,0.12904,0.21462,0.30008,0.38540,0.47035,0.55452,0.63740,0.71847,0.79721,0.87323,0.94620,1.01590,1.08814,1.16521,1.24067,1.42764,1.49887,1.57462,1.64921,1.72539,1.80286,1.97932,2.03333,2.11013,2.18826,2.26990,2.35013,2.43157,2.56452
-2.56425,-2.43699,-2.35477,-2.27370,-2.19129,-2.11220,-2.03439,-1.97723,-1.81077,-1.73251,-1.65552,-1.58012,-1.50370,-1.43173,-1.25442,-1.17845,-1.10102,-1.02848,-0.95771,-0.88431,-0.80746,-0.72749,-0.64490,-0.56030,-0.47439,-0.38786,-0.30129,-0.21503,-0.12908,-0.04314,0.04314,0.12908,0.21503,0.30129,0.38786,0.47439,0.56030,0.64490,0.72749,0.80746,0.88431,0.95771,1.02848,1.10102,1.17845,1.25442,1.43173,1.50370,1.58012,1.65552,1.73251,1.81077,1.97723,2.03439,2.11220,2.19129,2.27370,2.35477,2.43699,2.56425
-2.56371,-2.44194,-2.35891,-2.27697,-2.19375,-2.11364,-2.03474,-1.97418,-1.81781,-1.73867,-1.66074,-1.58438,-1.50711,-1.43419,-1.26706,-1.19046,-1.11255,-1.03956,-0.96853,-0.89958,-0.82180,-0.74036,-0.65581,-0.56891,-0.48056,-0.39174,-0.30329,-0.21576,-0.12920,-0.04313,0.04313,0.12920,0.21576,0.30329,0.39174,0.48056,0.56891,0.65581,0.74036,0.82180,0.89958,0.96853,1.03956,1.11255,1.19046,1.26706,1.43419,1.50711,1.58438,1.66074,1.73867,1.81781,1.97418,2.03474,2.11364,2.19375,2.27697,2.35891,2.44194,2.56371
-2.56304,-2.44650,-2.36265,-2.27980,-2.19576,-2.11458,-2.03452,-1.97037,-1.82405,-1.74394,-1.66497,-1.58750,-1.50922,-1.43510,-1.27852,-1.20115,-1.12262,-1.04897,-0.97745,-0.90830,-0.69834,-0.64181,-0.58066,-0.51488,-0.44465,-0.37032,-0.29241,-0.21149,-0.12820,-0.04308,0.04308,0.12820,0.21149,0.29241,0.37032,0.44465,0.51488,0.58066,0.64181,0.69834,0.90830,0.97745,1.04897,1.12262,1.20115,1.27852,1.43510,1.50922,1.58750,1.66497,1.74394,1.82405,1.97037,2.03452,2.11458,2.19576,2.27980,2.36265,2.44650,2.56304
-2.56236,-2.45074,-2.36607,-2.28233,-2.19746,-2.11519,-2.03393,-1.96608,-1.82957,-1.74843,-1.66832,-1.58961,-1.51017,-1.43463,-1.28877,-1.21047,-1.13114,-1.05657,-0.98426,-0.91456,-0.71732,-0.64021,-0.58024,-0.51520,-0.44527,-0.37089,-0.29273,-0.21157,-0.12815,-0.04305,0.04305,0.12815,0.21157,0.29273,0.37089,0.44527,0.51520,0.58024,0.64021,0.71732,0.91456,0.98426,1.05657,1.13114,1.21047,1.28877,1.43463,1.51017,1.58961,1.66832,1.74843,1.82957,1.96608,2.03393,2.11519,2.19746,2.28233,2.36607,2.45074,2.56236
-2.56183,-2.45476,-2.36929,-2.28466,-2.19899,-2.11563,-2.03316,-1.96160,-1.83452,-1.75229,-1.67098,-1.59093,-1.51021,-1.43304,-1.29783,-1.21844,-1.13813,-1.06234,-0.98885,-0.91814,-0.73550,-0.65760,-0.57912,-0.51527,-0.44592,-0.37157,-0.29309,-0.21158,-0.12804,-0.04302,0.04302,0.12804,0.21158,0.29309,0.37157,0.44592,0.51527,0.57912,0.65760,0.73550,0.91814,0.98885,1.06234,1.13813,1.21844,1.29783,1.43304,1.51021,1.59093,1.67098,1.75229,1.83452,1.96160,2.03316,2.11563,2.19899,2.28466,2.36929,2.45476,2.56183
-2.56158,-2.45864,-2.37241,-2.28694,-2.20050,-2.11609,-2.03243,-1.95727,-1.83900,-1.75570,-1.67315,-1.59170,-1.50963,-1.43068,-1.30578,-1.22516,-1.14369,-1.06639,-0.99130,-0.91901,-0.75251,-0.67372,-0.59454,-0.52107,-0.45161,-0.37622,-0.29608,-0.21289,-0.12828,-0.04300,0.04300,0.12828,0.21289,0.29608,0.37622,0.45161,0.52107,0.59454,0.67372,0.75251,0.91901,0.99130,1.06639,1.14369,1.22516,1.30578,1.43068,1.50963,1.59170,1.67315,1.75570,1.83900,1.95727,2.03243,2.11609,2.20050,2.28694,2.37241,2.45864,2.56158
-2.56173,-2.46247,-2.37554,-2.28928,-2.20216,-2.11675,-2.03197,-1.95342,-1.84319,-1.75883,-1.67507,-1.59223,-1.50879,-1.42800,-1.31274,-1.23080,-1.14805,-1.06898,-0.99190,-0.91744,-0.76803,-0.68815,-0.60807,-0.53373,-0.44884,-0.37632,-0.29725,-0.21375,-0.12848,-0.04299,0.04299,0.12848,0.21375,0.29725,0.37632,0.44884,0.53373,0.60807,0.68815,0.76803,0.91744,0.99190,1.06898,1.14805,1.23080,1.31274,1.42800,1.50879,1.59223,1.67507,1.75883,1.84319,1.95342,2.03197,2.11675,2.20216,2.28928,2.37554,2.46247,2.56173
-2.56242,-2.46631,-2.37876,-2.29181,-2.20409,-2.11779,-2.03199,-1.95039,-1.84722,-1.76189,-1.67699,-1.59282,-1.50810,-1.42549,-1.31891,-1.23563,-1.15156,-1.07056,-0.99119,-0.91405,-0.78179,-0.70058,-0.61928,-0.54343,-0.45995,-0.36229,-0.29093,-0.21177,-0.12808,-0.04294,0.04294,0.12808,0.21177,0.29093,0.36229,0.45995,0.54343,0.61928,0.70058,0.78179,0.91405,0.99119,1.07056,1.15156,1.23563,1.31891,1.42549,1.50810,1.59282,1.67699,1.76189,1.84722,1.95039,2.03199,2.11779,2.20409,2.29181,2.37876,2.46631,2.56242
-2.56375,-2.47025,-2.38217,-2.29462,-2.20643,-2.11936,-2.03269,-1.94852,-1.85123,-1.76505,-1.67915,-1.59379,-1.50795,-1.42368,-1.32449,-1.23994,-1.15464,-1.07171,-0.98995,-0.90986,-0.79367,-0.71091,-0.62805,-0.54987,-0.46710,-0.37405,-0.27574,-0.20616,-0.12690,-0.04286,0.04286,0.12690,0.20616,0.27574,0.37405,0.46710,0.54987,0.62805,0.71091,0.79367,0.90986,0.98995,1.07171,1.15464,1.23994,1.32449,1.42368,1.50795,1.59379,1.67915,1.76505,1.85123,1.94852,2.03269,2.11936,2.20643,2.29462,2.38217,2.47025,2.56375
-2.56579,-2.47432,-2.38583,-2.29780,-2.20929,-2.12161,-2.03423,-1.94807,-1.85536,-1.76848,-1.68176,-1.59542,-1.50872,-1.42307,-1.32969,-1.24405,-1.15774,-1.07309,-0.98912,-0.90619,-0.80368,-0.71932,-0.63475,-0.55351,-0.47025,-0.38119,-0.28862,-0.20358,-0.12762,-0.04290,0.04290,0.12762,0.20358,0.28862,0.38119,0.47025,0.55351,0.63475,0.71932,0.80368,0.90619,0.98912,1.07309,1.15774,1.24405,1.32969,1.42307,1.50872,1.59542,1.68176,1.76848,1.85536,1.94807,2.03423,2.12161,2.20929,2.29780,2.38583,2.47432,2.56579
-2.56862,-2.47857,-2.38978,-2.30141,-2.21274,-2.12462,-2.03675,-1.94926,-1.85967,-1.77230,-1.68499,-1.59795,-1.51071,-1.42405,-1.33469,-1.24823,-1.16128,-1.07532,-0.98963,-0.90442,-0.81191,-0.72619,-0.64020,-0.55588,-0.47111,-0.38423,-0.29610,-0.21271,-0.11703,-0.04252,0.04252,0.11703,0.21271,0.29610,0.38423,0.47111,0.55588,0.64020,0.72619,0.81191,0.90442,0.98963,1.07532,1.16128,1.24823,1.33469,1.42405,1.51071,1.59795,1.68499,1.77230,1.85967,1.94926,2.03675,2.12462,2.21274,2.30141,2.38978,2.47857,2.56862
-2.57227,-2.48301,-2.39405,-2.30549,-2.21682,-2.12847,-2.04032,-1.95223,-1.86423,-1.77658,-1.68894,-1.60151,-1.51413,-1.42692,-1.33958,-1.25267,-1.16556,-1.07887,-0.99221,-0.90571,-0.81846,-0.73191,-0.64535,-0.55904,-0.47288,-0.38650,-0.30002,-0.21451,-0.12755,-0.04041,0.04041,0.12755,0.21451,0.30002,0.38650,0.47288,0.55904,0.64535,0.73191,0.81846,0.90571,0.99221,1.07887,1.16556,1.25267,1.33958,1.42692,1.51413,1.60151,1.68894,1.77658,1.86423,1.95223,2.04032,2.12847,2.21682,2.30549,2.39405,2.48301,2.57227
-2.57227,-2.48301,-2.39405,-2.30549,-2.21682,-2.12847,-2.04032,-1.95223,-1.86423,-1.77658,-1.68894,-1.60151,-1.51413,-1.42692,-1.33958,-1.25267,-1.16556,-1.07887,-0.99221,-0.90571,-0.81846,-0.73191,-0.64535,-0.55904,-0.47288,-0.38650,-0.30002,-0.21451,-0.12755,-0.04041,0.04041,0.12755,0.21451,0.30002,0.38650,0.47288,0.55904,0.64535,0.73191,0.81846,0.90571,0.99221,1.07887,1.16556,1.25267,1.33958,1.42692,1.51413,1.60151,1.68894,1.77658,1.86423,1.95223,2.04032,2.12847,2.21682,2.30549,2.39405,2.48301,2.57227
-2.56862,-2.47857,-2.38978,-2.30141,-2.21274,-2.12462,-2.03675,-1.94926,-1.85967,-1.77230,-1.68499,-1.59795,-1.51071,-1.42405,-1.33469,-1.24823,-1.16128,-1.07532,-0.98963,-0.90442,-0.81191,-0.72619,-0.64020,-0.55588,-0.47111,-0.38423,-0.29610,-0.21271,-0.11703,-0.04252,0.04252,0.11703,0.21271,0.29610,0.38423,0.47111,0.55588,0.64020,0.72619,0.81191,0.90442,0.98963,1.07532,1.16128,1.24823,1.33469,1.42405,1.51071,1.59795,1.68499,1.77230,1.85967,1.94926,2.03675,2.12462,2.21274,2.30141,2.38978,2.47857,2.56862
-2.56579,-2.47432,-2.38583,-2.29780,-2.20929,-2.12161,-2.03423,-1.94807,-1.85536,-1.76848,-1.68176,-1.59542,-1.50872,-1.42307,-1.32969,-1.24405,-1.15774,-1.07309,-0.98912,-0.90619,-0.80368,-0.71932,-0.63475,-0.55351,-0.47025,-0.38119,-0.28862,-0.20358,-0.12762,-0.04290,0.04290,0.12762,0.20358,0.28862,0.38119,0.47025,0.55351,0.63475,0.71932,0.80368,0.90619,0.98912,1.07309,1.15774,1.24405,1.32969,1.42307,1.50872,1.59542,1.68176,1.76848,1.85536,1.94807,2.03423,2.12161,2.20929,2.29780,2.38583,2.47432,2.56579
-2.56375,-2.47025,-2.38217,-2.29462,-2.20643,-2.11936,-2.03269,-1.94852,-1.85123,-1.76505,-1.67915,-1.59379,-1.50795,-1.42368,-1.32449,-1.23994,-1.15464,-1.07171,-0.98995,-0.90986,-0.79367,-0.71091,-0.62805,-0.54987,-0.46710,-0.37405,-0.27574,-0.20616,-0.12690,-0.04286,0.04286,0.12690,0.20616,0.27574,0.37405,0.46710,0.54987,0.62805,0.71091,0.79367,0.90986,0.98995,1.07171,1.15464,1.23994,1.32449,1.42368,1.50795,1.59379,1.67915,1.76505,1.85123,1.94852,2.03269,2.11936,2.20643,2.29462,2.38217,2.47025,2.56375
-2.56242,-2.46631,-2.37876,-2.29181,-2.20409,-2.11779,-2.03199,-1.95039,-1.84722,-1.76189,-1.67699,-1.59282,-1.50810,-1.42549,-1.31891,-1.23563,-1.15156,-1.07056,-0.99119,-0.91405,-0.78179,-0.70058,-0.61928,-0.54343,-0.45995,-0.36229,-0.29093,-0.21177,-0.12808,-0.04294,0.04294,0.12808,0.21177,0.29093,0.36229,0.45995,0.54343,0.61928,0.70058,0.78179,0.91405,0.99119,1.07056,1.15156,1.23563,1.31891,1.42549,1.50810,1.59282,1.67699,1.76189,1.84722,1.95039,2.03199,2.11779,2.20409,2.29181,2.37876,2.46631,2.56242
-2.56173,-2.46247,-2.37554,-2.28928,-2.20216,-2.11675,-2.03197,-1.95342,-1.84319,-1.75883,-1.67507,-1.59223,-1.50879,-1.42800,-1.31274,-1.23080,-1.14805,-1.06898,-0.99190,-0.91744,-0.76803,-0.68815,-0.60807,-0.53373,-0.44884,-0.37632,-0.29725,-0.21375,-0.12848,-0.04299,0.04299,0.12848,0.21375,0.29725,0.37632,0.44884,0.53373,0.60807,0.68815,0.76803,0.91744,0.99190,1.06898,1.14805,1.23080,1.31274,1.42800,1.50879,1.59223,1.67507,1.75883,1.84319,1.95342,2.03197,2.11675,2.20216,2.28928,2.37554,2.46247,2.56173
-2.56158,-2.45864,-2.37241,-2.28694,-2.20050,-2.11609,-2.03243,-1.95727,-1.83900,-1.75570,-1.67315,-1.59170,-1.50963,-1.43068,-1.30578,-1.22516,-1.14369,-1.06639,-0.99130,-0.91901,-0.75251,-0.67372,-0.59454,-0.52107,-0.45161,-0.37622,-0.29608,-0.21289,-0.12828,-0.04300,0.04300,0.12828,0.21289,0.29608,0.37622,0.45161,0.52107,0.59454,0.67372,0.75251,0.91901,0.99130,1.06639,1.14369,1.22516,1.30578,1.43068,1.50963,1.59170,1.67315,1.75570,1.83900,1.95727,2.03243,2.11609,2.20050,2.28694,2.37241,2.45864,2.56158
-2.56183,-2.45476,-2.36929,-2.28466,-2.19899,-2.11563,-2.03316,-1.96160,-1.83452,-1.75229,-1.67098,-1.59093,-1.51021,-1.43304,-1.29783,-1.21844,-1.13813,-1.06234,-0.98885,-0.91814,-0.73550,-0.65760,-0.57912,-0.51527,-0.44592,-0.37157,-0.29309,-0.21158,-0.12804,-0.04302,0.04302,0.12804,0.21158,0.29309,0.37157,0.44592,0.51527,0.57912,0.65760,0.73550,0.91814,0.98885,1.06234,1.13813,1.21844,1.29783,1.43304,1.51021,1.59093,1.67098,1.75229,1.83452,1.96160,2.03316,2.11563,2.19899,2.28466,2.36929,2.45476,2.56183
-2.56236,-2.45074,-2.36607,-2.28233,-2.19746,-2.11519,-2.03393,-1.96608,-1.82957,-1.74843,-1.66832,-1.58961,-1.51017,-1.43463,-1.28877,-1.21047,-1.13114,-1.05657,-0.98426,-0.91456,-0.71732,-0.64021,-0.58024,-0.51520,-0.44527,-0.37089,-0.29273,-0.21157,-0.12815,-0.04305,0.04305,0.12815,0.21157,0.29273,0.37089,0.44527,0.51520,0.58024,0.64021,0.71732,0.91456,0.98426,1.05657,1.13114,1.21047,1.28877,1.43463,1.51017,1.58961,1.66832,1.74843,1.82957,1.96608,2.03393,2.11519,2.19746,2.28233,2.36607,2.45074,2.56236
-2.56304,-2.44650,-2.36265,-2.27980,-2.19576,-2.11458,-2.03452,-1.97037,-1.82405,-1.74394,-1.66497,-1.58750,-1.50922,-1.43510,-1.27852,-1.20115,-1.12262,-1.04897,-0.97745,-0.90830,-0.69834,-0.64181,-0.58066,-0.51488,-0.44465,-0.37032,-0.29241,-0.21149,-0.12820,-0.04308,0.04308,0.12820,0.21149,0.29241,0.37032,0.44465,0.51488,0.58066,0.64181,0.69834,0.90830,0.97745,1.04897,1.12262,1.20115,1.27852,1.43510,1.50922,1.58750,1.66497,1.74394,1.82405,1.97037,2.03452,2.11458,2.19576,2.27980,2.36265,2.44650,2.56304
-2.56371,-2.44194,-2.35891,-2.27697,-2.19375,-2.11364,-2.03474,-1.97418,-1.81781,-1.73867,-1.66074,-1.58438,-1.50711,-1.43419,-1.26706,-1.19046,-1.11255,-1.03956,-0.96853,-0.89958,-0.82180,-0.74036,-0.65581,-0.56891,-0.48056,-0.39174,-0.30329,-0.21576,-0.12920,-0.04313,0.04313,0.12920,0.21576,0.30329,0.39174,0.48056,0.56891,0.65581,0.74036,0.82180,0.89958,0.96853,1.03956,1.11255,1.19046,1.26706,1.43419,1.50711,1.58438,1.66074,1.73867,1.81781,1.97418,2.03474,2.11364,2.19375,2.27697,2.35891,2.44194,2.56371
-2.56425,-2.43699,-2.35477,-2.27370,-2.19129,-2.11220,-2.03439,-1.97723,-1.81077,-1.73251,-1.65552,-1.58012,-1.50370,-1.43173,-1.25442,-1.17845,-1.10102,-1.02848,-0.95771,-0.88431,-0.80746,-0.72749,-0.64490,-0.56030,-0.47439,-0.38786,-0.30129,-0.21503,-0.12908,-0.04314,0.04314,0.12908,0.21503,0.30129,0.38786,0.47439,0.56030,0.64490,0.72749,0.80746,0.88431,0.95771,1.02848,1.10102,1.17845,1.25442,1.43173,1.50370,1.58012,1.65552,1.73251,1.81077,1.97723,2.03439,2.11220,2.19129,2.27370,2.35477,2.43699,2.56425
