-2.575014326,-2.492053144,-2.408641065,-2.324794267,-2.240528916,-2.155861172,-2.070807184,-1.985383089,-1.89960501,-1.813489056,-1.727051318,-1.640307866,-1.553274749,-1.465967991,-1.378403589,-1.290597504,-1.202565668,-1.114323968,-1.025888255,-0.937274328,-0.848497942,-0.759574796,-0.670520538,-0.581350762,-0.492081004,-0.402726752,-0.313303442,-0.223826471,-0.134311196,-0.04477295,0.04477295,0.134311196,0.223826471,0.313303442,0.402726752,0.492081004,0.581350762,0.670520538,0.759574796,0.848497942,0.937274328,1.025888255,1.114323968,1.202565668,1.290597504,1.378403589,1.465967991,1.553274749,1.640307866,1.727051318,1.813489056,1.89960501,1.985383089,2.070807184,2.155861172,2.240528916,2.324794267,2.408641065,2.492053144,2.575014326
-2.577949426,-2.494886464,-2.411372685,-2.327424272,-2.2430574,-2.158288238,-2.073132943,-1.98760766,-1.901728525,-1.82E+00,-1.728973156,-1.642129107,-1.554995573,-1.467588589,-1.379924163,-1.292018274,-1.203886862,-1.115545828,-1.02701103,-0.938298277,-0.849423326,-0.760401879,-0.671249577,-0.581982005,-0.492614686,-0.403163083,-0.313642607,-0.224068619,-0.134456439,-0.044821357,0.044821357,0.134456439,0.224068619,0.313642607,0.403163083,0.492614686,0.581982005,0.671249577,0.760401879,0.849423326,0.938298277,1.02701103,1.115545828,1.203886862,1.292018274,1.379924163,1.467588589,1.554995573,1.642129107,1.728973156,1.82E+00,1.901728525,1.98760766,2.073132943,2.158288238,2.2430574,2.327424272,2.411372685,2.494886464,2.577949426
-2.580728636,-2.497569198,-2.413959015,-2.329914279,-2.245451173,-2.160585871,-2.07533454,-1.989713337,-1.90E+00,-1.817425876,-1.730791863,-1.643852463,-1.55662375,-1.469121776,-1.381362563,-1.293362102,-1.20513635,-1.116701221,-1.028072583,-0.939266256,-0.850298003,-0.761183528,-0.671938472,-0.58257841,-0.49311885,-0.403575236,-0.313962948,-0.224297311,-0.134593604,-0.04486707,0.04486707,0.134593604,0.224297311,0.313962948,0.403575236,0.49311885,0.58257841,0.671938472,0.761183528,0.850298003,0.939266256,1.028072583,1.116701221,1.20513635,1.293362102,1.381362563,1.469121776,1.55662375,1.643852463,1.730791863,1.817425876,1.90E+00,1.989713337,2.07533454,2.160585871,2.245451173,2.329914279,2.413959015,2.497569198,2.580728636
-2.583352129,-2.50010152,-2.416400235,-2.332264471,-2.247710417,-2.162754257,-2.077412165,-1.991700309,-1.905634841,-1.819231905,-1.732507626,-1.645478115,-1.558159459,-1.470567725,-1.382718952,-1.294629146,-1.206314279,-1.117790281,-1.029073034,-0.940178371,-0.851122064,-0.761919823,-0.672587288,-0.583140028,-0.493593538,-0.40396324,-0.314264485,-0.22451256,-0.134722698,-0.044910092,0.044910092,0.134722698,0.22451256,0.314264485,0.40396324,0.493593538,0.583140028,0.672587288,0.761919823,0.851122064,0.940178371,1.029073034,1.117790281,1.206314279,1.294629146,1.382718952,1.470567725,1.558159459,1.645478115,1.732507626,1.819231905,1.905634841,1.991700309,2.077412165,2.162754257,2.247710417,2.332264471,2.416400235,2.50010152,2.583352129
-2.585820078,-2.502483611,-2.418696528,-2.334475033,-2.249835323,-2.164793589,-2.079366014,-1.993568773,-1.907418031,-1.820929942,-1.734120644,-1.64700626,-1.559602893,-1.471926626,-1.383993513,-1.295819579,-1.207420813,-1.118813161,-1.030012525,-0.94103475,-0.851895622,-0.762610858,-0.673196103,-0.583666921,-0.494038797,-0.404327131,-0.314547244,-0.224714382,-0.134843731,-0.044950426,0.044950426,0.134843731,0.224714382,0.314547244,0.404327131,0.494038797,0.583666921,0.673196103,0.762610858,0.851895622,0.94103475,1.030012525,1.118813161,1.207420813,1.295819579,1.383993513,1.471926626,1.559602893,1.64700626,1.734120644,1.820929942,1.907418031,1.993568773,2.079366014,2.164793589,2.249835323,2.334475033,2.418696528,2.502483611,2.585820078
-2.588132661,-2.50471565,-2.420848079,-2.336546157,-2.251826087,-2.166704067,-2.08E+00,-1.995318936,-1.909088184,-1.822520197,-1.735631127,-1.648437108,-1.560954262,-1.473198684,-1.385186447,-1.296933595,-1.208456135,-1.119770034,-1.030891213,-0.941835535,-0.852618802,-0.763256743,-0.67376501,-0.584159167,-0.494454688,-0.404666955,-0.314811257,-0.224902799,-0.134956714,-0.044988076,0.044988076,0.134956714,0.224902799,0.314811257,0.404666955,0.494454688,0.584159167,0.67376501,0.763256743,0.852618802,0.941835535,1.030891213,1.119770034,1.208456135,1.296933595,1.385186447,1.473198684,1.560954262,1.648437108,1.735631127,1.822520197,1.909088184,1.995318936,2.08E+00,2.166704067,2.251826087,2.336546157,2.420848079,2.50471565,2.588132661
-2.590290053,-2.50679782,-2.422855077,-2.338478035,-2.253682906,-2.168485895,-2.082903199,-1.996951012,-1.910645518,-1.824002892,-1.737039298,-1.649770885,-1.562213787,-1.474384119,-1.38629797,-1.297971404,-1.209420449,-1.120661093,-1.03170928,-0.942580893,-0.853291754,-0.76385761,-0.674294121,-0.584616856,-0.494841283,-0.404982766,-0.315056564,-0.225077837,-0.135061662,-0.045023046,0.045023046,0.135061662,0.225077837,0.315056564,0.404982766,0.494841283,0.584616856,0.674294121,0.76385761,0.853291754,0.942580893,1.03170928,1.120661093,1.209420449,1.297971404,1.38629797,1.474384119,1.562213787,1.649770885,1.737039298,1.824002892,1.910645518,1.996951012,2.082903199,2.168485895,2.253682906,2.338478035,2.422855077,2.50679782,2.590290053
-2.592292431,-2.508730305,-2.42471771,-2.340270865,-2.255405984,-2.17013928,-2.084486959,-1.99846522,-1.912090257,-1.825378256,-1.738345391,-1.651007826,-1.563381709,-1.475483171,-1.38732832,-1.29893324,-1.210313981,-1.121486556,-1.03246693,-0.943271014,-0.853914652,-0.764413611,-0.674783568,-0.5850401,-0.495198673,-0.405274636,-0.315283217,-0.225239532,-0.135158596,-0.045055343,0.045055343,0.135158596,0.225239532,0.315283217,0.405274636,0.495198673,0.5850401,0.674783568,0.764413611,0.853914652,0.943271014,1.03246693,1.121486556,1.210313981,1.29893324,1.38732832,1.475483171,1.563381709,1.651007826,1.738345391,1.825378256,1.912090257,1.99846522,2.084486959,2.17013928,2.255405984,2.340270865,2.42471771,2.508730305,2.592292431
-2.59413997,-2.510513284,-2.426436166,-2.341924839,-2.256995523,-2.171664434,-2.085947785,-1.999861784,-1.913422633,-1.826646526,-1.739549649,-1.652148179,-1.564458278,-1.476496093,-1.388277751,-1.299819356,-1.21113698,-1.122246663,-1.033164395,-0.943906116,-0.854487697,-0.764924929,-0.675233512,-0.585429036,-0.49552697,-0.405542652,-0.315491282,-0.225387929,-0.135247542,-0.045084976,0.045084976,0.135247542,0.225387929,0.315491282,0.405542652,0.49552697,0.585429036,0.675233512,0.764924929,0.854487697,0.943906116,1.033164395,1.122246663,1.21113698,1.299819356,1.388277751,1.476496093,1.564458278,1.652148179,1.739549649,1.826646526,1.913422633,1.999861784,2.085947785,2.171664434,2.256995523,2.341924839,2.426436166,2.510513284,2.59413997
-2.59583284,-2.512146936,-2.428010632,-2.343440153,-2.258451723,-2.173061565,-2.087285896,-2.001140931,-1.91464288,-1.827807945,-1.740652324,-1.653192203,-1.565443759,-1.477423155,-1.389146536,-1.300630025,-1.21188972,-1.122941683,-1.033801937,-0.944486448,-0.855011121,-0.765391778,-0.675644144,-0.585783831,-0.495826315,-0.405786929,-0.315680847,-0.225523089,-0.135328537,-0.045111957,0.045111957,0.135328537,0.225523089,0.315680847,0.405786929,0.495826315,0.585783831,0.675644144,0.765391778,0.855011121,0.944486448,1.033801937,1.122941683,1.21188972,1.300630025,1.389146536,1.477423155,1.565443759,1.653192203,1.740652324,1.827807945,1.91464288,2.001140931,2.087285896,2.173061565,2.258451723,2.343440153,2.428010632,2.512146936,2.59583284
-2.597371205,-2.513631434,-2.429441287,-2.344816994,-2.259774783,-2.17433088,-2.088501508,-2.002302887,-1.915751234,-1.82886276,-1.74165367,-1.654140162,-1.566338426,-1.478264638,-1.389934961,-1.30136554,-1.212572493,-1.123571911,-1.034379843,-0.945012292,-0.855485194,-0.765814409,-0.676015694,-0.586104688,-0.496096885,-0.406007614,-0.315852027,-0.225645098,-0.135401632,-0.045136303,0.045136303,0.135401632,0.225645098,0.315852027,0.406007614,0.496096885,0.586104688,0.676015694,0.765814409,0.855485194,0.945012292,1.034379843,1.123571911,1.212572493,1.30136554,1.389934961,1.478264638,1.566338426,1.654140162,1.74165367,1.82886276,1.915751234,2.002302887,2.088501508,2.17433088,2.259774783,2.344816994,2.429441287,2.513631434,2.597371205
-2.598755225,-2.514966944,-2.430728307,-2.346055547,-2.260964896,-2.175472582,-2.089594834,-2.003347876,-1.91674793,-1.829811215,-1.742553944,-1.654992324,-1.567142557,-1.479020832,-1.390643329,-1.302026209,-1.213185615,-1.124137663,-1.034898433,-0.945483961,-0.855910222,-0.766193113,-0.676348434,-0.586391857,-0.4963389,-0.406204896,-0.31600498,-0.225754072,-0.135466901,-0.04515804,0.04515804,0.135466901,0.225754072,0.31600498,0.406204896,0.4963389,0.586391857,0.676348434,0.766193113,0.855910222,0.945483961,1.034898433,1.124137663,1.213185615,1.302026209,1.390643329,1.479020832,1.567142557,1.654992324,1.742553944,1.829811215,1.91674793,2.003347876,2.089594834,2.175472582,2.260964896,2.346055547,2.430728307,2.514966944,2.598755225
-2.599985049,-2.516153622,-2.431871857,-2.347155986,-2.262022245,-2.176486865,-2.090566078,-2.004276113,-1.917633196,-1.830653551,-1.7433534,-1.655748958,-1.567856434,-1.479692033,-1.391271945,-1.302612353,-1.213729417,-1.12463928,-1.035358052,-0.945901802,-0.856286546,-0.766528226,-0.676642685,-0.58664564,-0.496552638,-0.406379026,-0.316139918,-0.22585018,-0.135524454,-0.045177205,0.045177205,0.135524454,0.22585018,0.316139918,0.406379026,0.496552638,0.58664564,0.676642685,0.766528226,0.856286546,0.945901802,1.035358052,1.12463928,1.213729417,1.302612353,1.391271945,1.479692033,1.567856434,1.655748958,1.7433534,1.830653551,1.917633196,2.004276113,2.090566078,2.176486865,2.262022245,2.347155986,2.431871857,2.516153622,2.599985049
-2.601060816,-2.517191617,-2.432872091,-2.348118475,-2.262947004,-2.177373913,-2.091415436,-2.005087804,-1.91840725,-1.831390002,-1.744052285,-1.656410323,-1.568480334,-1.480278532,-1.39182112,-1.303124295,-1.214204239,-1.125077116,-1.035759064,-0.946266188,-0.856614544,-0.766820121,-0.676898815,-0.586866391,-0.496738439,-0.406530323,-0.316257135,-0.22593367,-0.135574462,-0.045193862,0.045193862,0.135574462,0.22593367,0.316257135,0.406530323,0.496738439,0.586866391,0.676898815,0.766820121,0.856614544,0.946266188,1.035759064,1.125077116,1.214204239,1.303124295,1.39182112,1.480278532,1.568480334,1.656410323,1.744052285,1.831390002,1.91840725,2.005087804,2.091415436,2.177373913,2.262947004,2.348118475,2.432872091,2.517191617,2.601060816
-2.601982651,-2.51808106,-2.433729152,-2.348943163,-2.263739332,-2.178133894,-2.092143087,-2.005783143,-1.919070298,-1.832020785,-1.744650833,-1.65697667,-1.569014524,-1.480780614,-1.392291156,-1.303562359,-1.214610423,-1.12545153,-1.036101847,-0.946577511,-0.856894619,-0.767069209,-0.677117233,-0.587054519,-0.496896709,-0.406659194,-0.316357033,-0.226004914,-0.135617204,-0.045208115,0.045208115,0.135617204,0.226004914,0.316357033,0.406659194,0.496896709,0.587054519,0.677117233,0.767069209,0.856894619,0.946577511,1.036101847,1.12545153,1.214610423,1.303562359,1.392291156,1.480780614,1.569014524,1.65697667,1.744650833,1.832020785,1.919070298,2.005783143,2.092143087,2.178133894,2.263739332,2.348943163,2.433729152,2.51808106,2.601982651
-2.602750668,-2.518822072,-2.434443165,-2.349630186,-2.264399372,-2.178766963,-2.092749194,-2.006362303,-1.919622527,-1.8325461,-1.745149257,-1.657448231,-1.569459251,-1.481198546,-1.392682341,-1.303926854,-1.214948298,-1.125762877,-1.036386777,-0.946836168,-0.857127184,-0.767275916,-0.677298377,-0.587210467,-0.497027903,-0.40676612,-0.316440143,-0.226064477,-0.135653165,-0.045220165,0.045220165,0.135653165,0.226064477,0.316440143,0.40676612,0.497027903,0.587210467,0.677298377,0.767275916,0.857127184,0.946836168,1.036386777,1.125762877,1.214948298,1.303926854,1.392682341,1.481198546,1.569459251,1.657448231,1.745149257,1.8325461,1.919622527,2.006362303,2.092749194,2.178766963,2.264399372,2.349630186,2.434443165,2.518822072,2.602750668
-2.603364961,-2.519414754,-2.44E+00,-2.350179659,-2.264927249,-2.17927325,-2.0932339,-2.006825437,-1.9200641,-1.832966125,-1.74554775,-1.65782521,-1.569814739,-1.481532571,-1.392994936,-1.304218063,-1.215218175,-1.126011488,-1.036614212,-0.94704254,-0.857312645,-0.767440665,-0.677442681,-0.587334679,-0.49713248,-0.406851613,-0.316507105,-0.226113198,-0.135683233,-0.045230429,0.045230429,0.135683233,0.226113198,0.316507105,0.406851613,0.49713248,0.587334679,0.677442681,0.767440665,0.857312645,0.94704254,1.036614212,1.126011488,1.215218175,1.304218063,1.392994936,1.481532571,1.569814739,1.65782521,1.74554775,1.832966125,1.9200641,2.006825437,2.0932339,2.17927325,2.264927249,2.350179659,2.44E+00,2.519414754,2.603364961
-2.603825611,-2.51985919,-2.44E+00,-2.350591677,-2.265323064,-2.179652866,-2.093597322,-2.007172672,-1.920395155,-1.833281008,-1.745846471,-1.658107782,-1.570081178,-1.481782895,-1.393229169,-1.304436234,-1.215420322,-1.12619766,-1.036784473,-0.947196975,-0.857451371,-0.767563843,-0.677550539,-0.587427541,-0.497210811,-0.406916059,-0.316558477,-0.226152143,-0.135709111,-0.045239953,0.045239953,0.135709111,0.226152143,0.316558477,0.406916059,0.497210811,0.587427541,0.677550539,0.767563843,0.857451371,0.947196975,1.036784473,1.12619766,1.215420322,1.304436234,1.393229169,1.481782895,1.570081178,1.658107782,1.745846471,1.833281008,1.920395155,2.007172672,2.093597322,2.179652866,2.265323064,2.350591677,2.44E+00,2.51985919,2.603825611
-2.604132676,-2.520155444,-2.43572791,-2.350866314,-2.265586896,-2.179905895,-2.093839552,-2.007404106,-1.920615797,-1.833490864,-1.746045547,-1.658296085,-1.570258717,-1.481949682,-1.393385219,-1.304581565,-1.215554957,-1.126321632,-1.036897822,-0.94729976,-0.85754367,-0.767645772,-0.677622268,-0.587489333,-0.497263082,-0.406959496,-0.31659421,-0.226181852,-0.135733714,-0.045252203,0.045252203,0.135733714,0.226181852,0.31659421,0.406959496,0.497263082,0.587489333,0.677622268,0.767645772,0.85754367,0.94729976,1.036897822,1.126321632,1.215554957,1.304581565,1.393385219,1.481949682,1.570258717,1.658296085,1.746045547,1.833490864,1.920615797,2.007404106,2.093839552,2.179905895,2.265586896,2.350866314,2.43572791,2.520155444,2.604132676
-2.604286199,-2.52030356,-2.435870621,-2.35100362,-2.265718798,-2.180032395,-2.093960651,-2.007519806,-1.920726099,-1.833595772,-1.746145063,-1.658390212,-1.57034746,-1.482033047,-1.393463212,-1.304654195,-1.215622235,-1.126383573,-1.036954448,-0.947351098,-0.857589762,-0.767686678,-0.677658081,-0.587520203,-0.497289269,-0.406981485,-0.316613,-0.226199766,-0.13575661,-0.045284298,0.045284298,0.13575661,0.226199766,0.316613,0.406981485,0.497289269,0.587520203,0.677658081,0.767686678,0.857589762,0.947351098,1.036954448,1.126383573,1.215622235,1.304654195,1.393463212,1.482033047,1.57034746,1.658390212,1.746145063,1.833595772,1.920726099,2.007519806,2.093960651,2.180032395,2.265718798,2.35100362,2.435870621,2.52030356,2.604286199
-2.604286199,-2.52030356,-2.435870621,-2.35100362,-2.265718798,-2.180032395,-2.093960651,-2.007519806,-1.920726099,-1.833595772,-1.746145063,-1.658390212,-1.57034746,-1.482033047,-1.393463212,-1.304654195,-1.215622235,-1.126383573,-1.036954448,-0.947351098,-0.857589762,-0.767686678,-0.677658081,-0.587520203,-0.497289269,-0.406981485,-0.316613,-0.226199766,-0.13575661,-0.045284298,0.045284298,0.13575661,0.226199766,0.316613,0.406981485,0.497289269,0.587520203,0.677658081,0.767686678,0.857589762,0.947351098,1.036954448,1.126383573,1.215622235,1.304654195,1.393463212,1.482033047,1.57034746,1.658390212,1.746145063,1.833595772,1.920726099,2.007519806,2.093960651,2.180032395,2.265718798,2.35100362,2.435870621,2.52030356,2.604286199
-2.604132676,-2.520155444,-2.43572791,-2.350866314,-2.265586896,-2.179905895,-2.093839552,-2.007404106,-1.920615797,-1.833490864,-1.746045547,-1.658296085,-1.570258717,-1.481949682,-1.393385219,-1.304581565,-1.215554957,-1.126321632,-1.036897822,-0.94729976,-0.85754367,-0.767645772,-0.677622268,-0.587489333,-0.497263082,-0.406959496,-0.31659421,-0.226181852,-0.135733714,-0.045252203,0.045252203,0.135733714,0.226181852,0.31659421,0.406959496,0.497263082,0.587489333,0.677622268,0.767645772,0.85754367,0.94729976,1.036897822,1.126321632,1.215554957,1.304581565,1.393385219,1.481949682,1.570258717,1.658296085,1.746045547,1.833490864,1.920615797,2.007404106,2.093839552,2.179905895,2.265586896,2.350866314,2.43572791,2.520155444,2.604132676
-2.603825611,-2.51985919,-2.44E+00,-2.350591677,-2.265323064,-2.179652866,-2.093597322,-2.007172672,-1.920395155,-1.833281008,-1.745846471,-1.658107782,-1.570081178,-1.481782895,-1.393229169,-1.304436234,-1.215420322,-1.12619766,-1.036784473,-0.947196975,-0.857451371,-0.767563843,-0.677550539,-0.587427541,-0.497210811,-0.406916059,-0.316558477,-0.226152143,-0.135709111,-0.045239953,0.045239953,0.135709111,0.226152143,0.316558477,0.406916059,0.497210811,0.587427541,0.677550539,0.767563843,0.857451371,0.947196975,1.036784473,1.12619766,1.215420322,1.304436234,1.393229169,1.481782895,1.570081178,1.658107782,1.745846471,1.833281008,1.920395155,2.007172672,2.093597322,2.179652866,2.265323064,2.350591677,2.44E+00,2.51985919,2.603825611
-2.603364961,-2.519414754,-2.44E+00,-2.350179659,-2.264927249,-2.17927325,-2.0932339,-2.006825437,-1.9200641,-1.832966125,-1.74554775,-1.65782521,-1.569814739,-1.481532571,-1.392994936,-1.304218063,-1.215218175,-1.126011488,-1.036614212,-0.94704254,-0.857312645,-0.767440665,-0.677442681,-0.587334679,-0.49713248,-0.406851613,-0.316507105,-0.226113198,-0.135683233,-0.045230429,0.045230429,0.135683233,0.226113198,0.316507105,0.406851613,0.49713248,0.587334679,0.677442681,0.767440665,0.857312645,0.94704254,1.036614212,1.126011488,1.215218175,1.304218063,1.392994936,1.481532571,1.569814739,1.65782521,1.74554775,1.832966125,1.9200641,2.006825437,2.0932339,2.17927325,2.264927249,2.350179659,2.44E+00,2.519414754,2.603364961
-2.602750668,-2.518822072,-2.434443165,-2.349630186,-2.264399372,-2.178766963,-2.092749194,-2.006362303,-1.919622527,-1.8325461,-1.745149257,-1.657448231,-1.569459251,-1.481198546,-1.392682341,-1.303926854,-1.214948298,-1.125762877,-1.036386777,-0.946836168,-0.857127184,-0.767275916,-0.677298377,-0.587210467,-0.497027903,-0.40676612,-0.316440143,-0.226064477,-0.135653165,-0.045220165,0.045220165,0.135653165,0.226064477,0.316440143,0.40676612,0.497027903,0.587210467,0.677298377,0.767275916,0.857127184,0.946836168,1.036386777,1.125762877,1.214948298,1.303926854,1.392682341,1.481198546,1.569459251,1.657448231,1.745149257,1.8325461,1.919622527,2.006362303,2.092749194,2.178766963,2.264399372,2.349630186,2.434443165,2.518822072,2.602750668
