-1.702128114,-1.705088993,-1.707945483,-1.710697668,-1.713345641,-1.715889504,-1.718329366,-1.720665344,-1.722897568,-1.725026176,-1.727051318,-1.728973156,-1.730791863,-1.732507626,-1.734120644,-1.735631127,-1.737039298,-1.738345391,-1.739549649,-1.740652324,-1.74165367,-1.742553944,-1.7433534,-1.744052285,-1.744650833,-1.745149257,-1.74554775,-1.745846471,-1.746045547,-1.746145063,-1.746145063,-1.746045547,-1.745846471,-1.74554775,-1.745149257,-1.744650833,-1.744052285,-1.7433534,-1.742553944,-1.74165367,-1.740652324,-1.739549649,-1.738345391,-1.737039298,-1.735631127,-1.734120644,-1.732507626,-1.730791863,-1.728973156,-1.727051318,-1.725026176,-1.722897568,-1.720665344,-1.718329366,-1.715889504,-1.713345641,-1.710697668,-1.707945483,-1.705088993,-1.702128114
-1.616680148,-1.619487705,-1.62219617,-1.624805624,-1.627316153,-1.629727853,-1.632040827,-1.634255187,-1.636371056,-1.64E+00,-1.640307866,-1.642129107,-1.643852463,-1.645478115,-1.64700626,-1.648437108,-1.649770885,-1.651007826,-1.652148179,-1.653192203,-1.654140162,-1.654992324,-1.655748958,-1.656410323,-1.65697667,-1.657448231,-1.65782521,-1.658107782,-1.658296085,-1.658390212,-1.658390212,-1.658296085,-1.658107782,-1.65782521,-1.657448231,-1.65697667,-1.656410323,-1.655748958,-1.654992324,-1.654140162,-1.653192203,-1.652148179,-1.651007826,-1.649770885,-1.648437108,-1.64700626,-1.645478115,-1.643852463,-1.642129107,-1.640307866,-1.64E+00,-1.636371056,-1.634255187,-1.632040827,-1.629727853,-1.627316153,-1.624805624,-1.62219617,-1.619487705,-1.616680148
-1.530940716,-1.533595121,-1.536155737,-1.538622637,-1.540995903,-1.543275622,-1.545461892,-1.547554818,-1.55E+00,-1.551461114,-1.553274749,-1.554995573,-1.55662375,-1.558159459,-1.559602893,-1.560954262,-1.562213787,-1.563381709,-1.564458278,-1.565443759,-1.566338426,-1.567142557,-1.567856434,-1.568480334,-1.569014524,-1.569459251,-1.569814739,-1.570081178,-1.570258717,-1.57034746,-1.57034746,-1.570258717,-1.570081178,-1.569814739,-1.569459251,-1.569014524,-1.568480334,-1.567856434,-1.567142557,-1.566338426,-1.565443759,-1.564458278,-1.563381709,-1.562213787,-1.560954262,-1.559602893,-1.558159459,-1.55662375,-1.554995573,-1.553274749,-1.551461114,-1.55E+00,-1.547554818,-1.545461892,-1.543275622,-1.540995903,-1.538622637,-1.536155737,-1.533595121,-1.530940716
-1.444925767,-1.447427196,-1.449840141,-1.452164671,-1.454400858,-1.456548785,-1.458608542,-1.460580226,-1.462463948,-1.464259826,-1.465967991,-1.467588589,-1.469121776,-1.470567725,-1.471926626,-1.473198684,-1.474384119,-1.475483171,-1.476496093,-1.477423155,-1.478264638,-1.479020832,-1.479692033,-1.480278532,-1.480780614,-1.481198546,-1.481532571,-1.481782895,-1.481949682,-1.482033047,-1.482033047,-1.481949682,-1.481782895,-1.481532571,-1.481198546,-1.480780614,-1.480278532,-1.479692033,-1.479020832,-1.478264638,-1.477423155,-1.476496093,-1.475483171,-1.474384119,-1.473198684,-1.471926626,-1.470567725,-1.469121776,-1.467588589,-1.465967991,-1.464259826,-1.462463948,-1.460580226,-1.458608542,-1.456548785,-1.454400858,-1.452164671,-1.449840141,-1.447427196,-1.444925767
-1.358651228,-1.360999858,-1.363265316,-1.365447661,-1.367546961,-1.369563291,-1.371496733,-1.373347377,-1.375115325,-1.376800688,-1.378403589,-1.379924163,-1.381362563,-1.382718952,-1.383993513,-1.385186447,-1.38629797,-1.38732832,-1.388277751,-1.389146536,-1.389934961,-1.390643329,-1.391271945,-1.39182112,-1.392291156,-1.392682341,-1.392994936,-1.393229169,-1.393385219,-1.393463212,-1.393463212,-1.393385219,-1.393229169,-1.392994936,-1.392682341,-1.392291156,-1.39182112,-1.391271945,-1.390643329,-1.389934961,-1.389146536,-1.388277751,-1.38732832,-1.38629797,-1.385186447,-1.383993513,-1.382718952,-1.381362563,-1.379924163,-1.378403589,-1.376800688,-1.375115325,-1.373347377,-1.371496733,-1.369563291,-1.367546961,-1.365447661,-1.363265316,-1.360999858,-1.358651228
-1.272133003,-1.274329015,-1.276447169,-1.27848752,-1.280450128,-1.28233506,-1.28E+00,-1.285872203,-1.287524589,-1.289099652,-1.290597504,-1.292018274,-1.293362102,-1.294629146,-1.295819579,-1.296933595,-1.297971404,-1.29893324,-1.299819356,-1.300630025,-1.30136554,-1.302026209,-1.302612353,-1.303124295,-1.303562359,-1.303926854,-1.304218063,-1.304436234,-1.304581565,-1.304654195,-1.304654195,-1.304581565,-1.304436234,-1.304218063,-1.303926854,-1.303562359,-1.303124295,-1.302612353,-1.302026209,-1.30136554,-1.300630025,-1.299819356,-1.29893324,-1.297971404,-1.296933595,-1.295819579,-1.294629146,-1.293362102,-1.292018274,-1.290597504,-1.289099652,-1.287524589,-1.285872203,-1.28E+00,-1.28233506,-1.280450128,-1.27848752,-1.276447169,-1.274329015,-1.272133003
-1.185386973,-1.187430546,-1.189401583,-1.191300131,-1.193126245,-1.194879983,-1.196561412,-1.198170607,-1.199707651,-1.201172636,-1.202565668,-1.203886862,-1.20513635,-1.206314279,-1.207420813,-1.208456135,-1.209420449,-1.210313981,-1.21113698,-1.21188972,-1.212572493,-1.213185615,-1.213729417,-1.214204239,-1.214610423,-1.214948298,-1.215218175,-1.215420322,-1.215554957,-1.215622235,-1.215622235,-1.215554957,-1.215420322,-1.215218175,-1.214948298,-1.214610423,-1.214204239,-1.213729417,-1.213185615,-1.212572493,-1.21188972,-1.21113698,-1.210313981,-1.209420449,-1.208456135,-1.207420813,-1.206314279,-1.20513635,-1.203886862,-1.202565668,-1.201172636,-1.199707651,-1.198170607,-1.196561412,-1.194879983,-1.193126245,-1.191300131,-1.189401583,-1.187430546,-1.185386973
-1.098428996,-1.100320309,-1.102144414,-1.103901351,-1.105591169,-1.107213919,-1.108769659,-1.110258455,-1.111680382,-1.113035522,-1.114323968,-1.115545828,-1.116701221,-1.117790281,-1.118813161,-1.119770034,-1.120661093,-1.121486556,-1.122246663,-1.122941683,-1.123571911,-1.124137663,-1.12463928,-1.125077116,-1.12545153,-1.125762877,-1.126011488,-1.12619766,-1.126321632,-1.126383573,-1.126383573,-1.126321632,-1.12619766,-1.126011488,-1.125762877,-1.12545153,-1.125077116,-1.12463928,-1.124137663,-1.123571911,-1.122941683,-1.122246663,-1.121486556,-1.120661093,-1.119770034,-1.118813161,-1.117790281,-1.116701221,-1.115545828,-1.114323968,-1.113035522,-1.111680382,-1.110258455,-1.108769659,-1.107213919,-1.105591169,-1.103901351,-1.102144414,-1.100320309,-1.098428996
-1.011274904,-1.013014132,-1.014691488,-1.016307006,-1.017860726,-1.019352694,-1.020782959,-1.022151578,-1.023458617,-1.024704148,-1.025888255,-1.02701103,-1.028072583,-1.029073034,-1.030012525,-1.030891213,-1.03170928,-1.03246693,-1.033164395,-1.033801937,-1.034379843,-1.034898433,-1.035358052,-1.035759064,-1.036101847,-1.036386777,-1.036614212,-1.036784473,-1.036897822,-1.036954448,-1.036954448,-1.036897822,-1.036784473,-1.036614212,-1.036386777,-1.036101847,-1.035759064,-1.035358052,-1.034898433,-1.034379843,-1.033801937,-1.033164395,-1.03246693,-1.03170928,-1.030891213,-1.030012525,-1.029073034,-1.028072583,-1.02701103,-1.025888255,-1.024704148,-1.023458617,-1.022151578,-1.020782959,-1.019352694,-1.017860726,-1.016307006,-1.014691488,-1.013014132,-1.011274904
-0.923940502,-0.925527819,-0.927058605,-0.928532891,-9.30E-01,-0.931312099,-0.932617103,-0.933865768,-0.935058151,-0.936194313,-0.937274328,-0.938298277,-0.939266256,-0.940178371,-0.94103475,-0.941835535,-0.942580893,-0.943271014,-0.943906116,-0.944486448,-0.945012292,-0.945483961,-0.945901802,-0.946266188,-0.946577511,-0.946836168,-0.94704254,-0.947196975,-0.94729976,-0.947351098,-0.947351098,-0.94729976,-0.947196975,-0.94704254,-0.946836168,-0.946577511,-0.946266188,-0.945901802,-0.945483961,-0.945012292,-0.944486448,-0.943906116,-0.943271014,-0.942580893,-0.941835535,-0.94103475,-0.940178371,-0.939266256,-0.938298277,-0.937274328,-0.936194313,-0.935058151,-0.933865768,-0.932617103,-0.931312099,-9.30E-01,-0.928532891,-0.927058605,-0.925527819,-0.923940502
-0.836441575,-0.837877145,-0.839261536,-0.840594772,-0.84187688,-0.843107892,-0.844287844,-0.845416775,-0.846494731,-0.847521767,-0.848497942,-0.849423326,-0.850298003,-0.851122064,-0.851895622,-0.852618802,-0.853291754,-0.853914652,-0.854487697,-0.855011121,-0.855485194,-0.855910222,-0.856286546,-0.856614544,-0.856894619,-0.857127184,-0.857312645,-0.857451371,-0.85754367,-0.857589762,-0.857589762,-0.85754367,-0.857451371,-0.857312645,-0.857127184,-0.856894619,-0.856614544,-0.856286546,-0.855910222,-0.855485194,-0.855011121,-0.854487697,-0.853914652,-0.853291754,-0.852618802,-0.851895622,-0.851122064,-0.850298003,-0.849423326,-0.848497942,-0.847521767,-0.846494731,-0.845416775,-0.844287844,-0.843107892,-0.84187688,-0.840594772,-0.839261536,-0.837877145,-0.836441575
-0.748793879,-0.75007786,-0.751316022,-7.53E-01,-0.753654965,-0.754755794,-0.755810897,-0.756820309,-0.757784065,-0.758702211,-0.759574796,-0.760401879,-0.761183528,-0.761919823,-0.762610858,-0.763256743,-0.76385761,-0.764413611,-0.764924929,-0.765391778,-0.765814409,-0.766193113,-0.766528226,-0.766820121,-0.767069209,-0.767275916,-0.767440665,-0.767563843,-0.767645772,-0.767686678,-0.767686678,-0.767645772,-0.767563843,-0.767440665,-0.767275916,-0.767069209,-0.766820121,-0.766528226,-0.766193113,-0.765814409,-0.765391778,-0.764924929,-0.764413611,-0.76385761,-0.763256743,-0.762610858,-0.761919823,-0.761183528,-0.760401879,-0.759574796,-0.758702211,-0.757784065,-0.756820309,-0.755810897,-0.754755794,-0.753654965,-7.53E-01,-0.751316022,-0.75007786,-0.748793879
-0.661013148,-0.66214569,-0.663237779,-6.64E-01,-0.66530066,-0.666271489,-0.66720194,-0.668092038,-0.668941812,-0.669751299,-0.670520538,-0.671249577,-0.671938472,-0.672587288,-0.673196103,-0.67376501,-0.674294121,-0.674783568,-0.675233512,-0.675644144,-0.676015694,-0.676348434,-0.676642685,-0.676898815,-0.677117233,-0.677298377,-0.677442681,-0.677550539,-0.677622268,-0.677658081,-0.677658081,-0.677622268,-0.677550539,-0.677442681,-0.677298377,-0.677117233,-0.676898815,-0.676642685,-0.676348434,-0.676015694,-0.675644144,-0.675233512,-0.674783568,-0.674294121,-0.67376501,-0.673196103,-0.672587288,-0.671938472,-0.671249577,-0.670520538,-0.669751299,-0.668941812,-0.668092038,-0.66720194,-0.666271489,-0.66530066,-6.64E-01,-0.663237779,-0.66214569,-0.661013148
-0.573115095,-0.574096334,-0.575042494,-0.575953588,-0.576829628,-0.57767063,-0.57847661,-0.579247588,-0.579983587,-0.580684635,-0.581350762,-0.581982005,-0.58257841,-0.583140028,-0.583666921,-0.584159167,-0.584616856,-0.5850401,-0.585429036,-0.585783831,-0.586104688,-0.586391857,-0.58664564,-0.586866391,-0.587054519,-0.587210467,-0.587334679,-0.587427541,-0.587489333,-0.587520203,-0.587520203,-0.587489333,-0.587427541,-0.587334679,-0.587210467,-0.587054519,-0.586866391,-0.58664564,-0.586391857,-0.586104688,-0.585783831,-0.585429036,-0.5850401,-0.584616856,-0.584159167,-0.583666921,-0.583140028,-0.58257841,-0.581982005,-0.581350762,-0.580684635,-0.579983587,-0.579247588,-0.57847661,-0.57767063,-0.576829628,-0.575953588,-0.575042494,-0.574096334,-0.573115095
-0.48511541,-0.485945468,-0.48674583,-0.487516506,-0.488257503,-0.488968833,-0.48965051,-0.490302546,-0.49092496,-0.491517771,-0.492081004,-0.492614686,-0.49311885,-0.493593538,-0.494038797,-0.494454688,-0.494841283,-0.495198673,-0.49552697,-0.495826315,-0.496096885,-0.4963389,-0.496552638,-0.496738439,-0.496896709,-0.497027903,-0.49713248,-0.497210811,-0.497263082,-0.497289269,-0.497289269,-0.497263082,-0.497210811,-0.49713248,-0.497027903,-0.496896709,-0.496738439,-0.496552638,-0.4963389,-0.496096885,-0.495826315,-0.49552697,-0.495198673,-0.494841283,-0.494454688,-0.494038797,-0.493593538,-0.49311885,-0.492614686,-0.492081004,-0.491517771,-0.49092496,-0.490302546,-0.48965051,-0.488968833,-0.488257503,-0.487516506,-0.48674583,-0.485945468,-0.48511541
-0.397029763,-0.397708748,-3.98E-01,-0.398993805,-0.399599889,-0.400181687,-0.400739207,-0.401272461,-0.401781459,-0.402266217,-0.402726752,-0.403163083,-0.403575236,-0.40396324,-0.404327131,-0.404666955,-0.404982766,-0.405274636,-0.405542652,-0.405786929,-0.406007614,-0.406204896,-0.406379026,-0.406530323,-0.406659194,-0.40676612,-0.406851613,-0.406916059,-0.406959496,-0.406981485,-0.406981485,-0.406959496,-0.406916059,-0.406851613,-0.40676612,-0.406659194,-0.406530323,-0.406379026,-0.406204896,-0.406007614,-0.405786929,-0.405542652,-0.405274636,-0.404982766,-0.404666955,-0.404327131,-0.40396324,-0.403575236,-0.403163083,-0.402726752,-0.402266217,-0.401781459,-0.401272461,-0.400739207,-0.400181687,-0.399599889,-0.398993805,-3.98E-01,-0.397708748,-0.397029763
-0.308873809,-0.309401812,-3.10E-01,-0.310401087,-0.310872368,-0.31132475,-0.31175824,-0.312172846,-0.312568574,-0.312945436,-0.313303442,-0.313642607,-0.313962948,-0.314264485,-0.314547244,-0.314811257,-0.315056564,-0.315283217,-0.315491282,-0.315680847,-0.315852027,-0.31600498,-0.316139918,-0.316257135,-0.316357033,-0.316440143,-0.316507105,-0.316558477,-0.31659421,-0.316613,-0.316613,-0.31659421,-0.316558477,-0.316507105,-0.316440143,-0.316357033,-0.316257135,-0.316139918,-0.31600498,-0.315852027,-0.315680847,-0.315491282,-0.315283217,-0.315056564,-0.314811257,-0.314547244,-0.314264485,-0.313962948,-0.313642607,-0.313303442,-0.312945436,-0.312568574,-0.312172846,-0.31175824,-0.31132475,-0.310872368,-0.310401087,-3.10E-01,-0.309401812,-0.308873809
-0.220663187,-0.22104028,-2.21E-01,-0.221753932,-0.222090496,-0.222413558,-0.222723119,-0.223019186,-0.223301762,-0.223570855,-0.223826471,-0.224068619,-0.224297311,-0.22451256,-0.224714382,-0.224902799,-0.225077837,-0.225239532,-0.225387929,-0.225523089,-0.225645098,-0.225754072,-0.22585018,-0.22593367,-0.226004914,-0.226064477,-0.226113198,-0.226152143,-0.226181852,-0.226199766,-0.226199766,-0.226181852,-0.226152143,-0.226113198,-0.226064477,-0.226004914,-0.22593367,-0.22585018,-0.225754072,-0.225645098,-0.225523089,-0.225387929,-0.225239532,-0.225077837,-0.224902799,-0.224714382,-0.22451256,-0.224297311,-0.224068619,-0.223826471,-0.223570855,-0.223301762,-0.223019186,-0.222723119,-0.222413558,-0.222090496,-0.221753932,-2.21E-01,-0.22104028,-0.220663187
-0.132413526,-1.33E-01,-1.33E-01,-0.133067905,-0.133269817,-0.133463626,-0.133649333,-0.13382694,-0.133996451,-0.134157868,-0.134311196,-0.134456439,-0.134593604,-0.134722698,-0.134843731,-0.134956714,-0.135061662,-0.135158596,-0.135247542,-0.135328537,-0.135401632,-0.135466901,-0.135524454,-0.135574462,-0.135617204,-0.135653165,-0.135683233,-0.135709111,-0.135733714,-0.13575661,-0.13575661,-0.135733714,-0.135709111,-0.135683233,-0.135653165,-0.135617204,-0.135574462,-0.135524454,-0.135466901,-0.135401632,-0.135328537,-0.135247542,-0.135158596,-0.135061662,-0.134956714,-0.134843731,-0.134722698,-0.134593604,-0.134456439,-0.134311196,-0.134157868,-0.133996451,-0.13382694,-0.133649333,-0.133463626,-0.133269817,-0.133067905,-1.33E-01,-1.33E-01,-0.132413526
-4.41E-02,-4.42E-02,-4.43E-02,-4.44E-02,-4.44E-02,-4.45E-02,-0.044552354,-0.044611551,-0.044668049,-0.044721848,-0.04477295,-0.044821357,-0.04486707,-0.044910092,-0.044950426,-0.044988076,-0.045023046,-0.045055343,-0.045084976,-0.045111957,-0.045136303,-0.04515804,-0.045177205,-0.045193862,-0.045208115,-0.045220165,-0.045230429,-0.045239953,-0.045252203,-0.045284298,-0.045284298,-0.045252203,-0.045239953,-0.045230429,-0.045220165,-0.045208115,-0.045193862,-0.045177205,-0.04515804,-0.045136303,-0.045111957,-0.045084976,-0.045055343,-0.045023046,-0.044988076,-0.044950426,-0.044910092,-0.04486707,-0.044821357,-0.04477295,-0.044721848,-0.044668049,-0.044611551,-0.044552354,-4.45E-02,-4.44E-02,-4.44E-02,-4.43E-02,-4.42E-02,-4.41E-02
4.41E-02,4.42E-02,4.43E-02,4.44E-02,4.44E-02,4.45E-02,0.044552354,0.044611551,0.044668049,0.044721848,0.04477295,0.044821357,0.04486707,0.044910092,0.044950426,0.044988076,0.045023046,0.045055343,0.045084976,0.045111957,0.045136303,0.04515804,0.045177205,0.045193862,0.045208115,0.045220165,0.045230429,0.045239953,0.045252203,0.045284298,0.045284298,0.045252203,0.045239953,0.045230429,0.045220165,0.045208115,0.045193862,0.045177205,0.04515804,0.045136303,0.045111957,0.045084976,0.045055343,0.045023046,0.044988076,0.044950426,0.044910092,0.04486707,0.044821357,0.04477295,0.044721848,0.044668049,0.044611551,0.044552354,4.45E-02,4.44E-02,4.44E-02,4.43E-02,4.42E-02,4.41E-02
0.132413526,1.33E-01,1.33E-01,0.133067905,0.133269817,0.133463626,0.133649333,0.13382694,0.133996451,0.134157868,0.134311196,0.134456439,0.134593604,0.134722698,0.134843731,0.134956714,0.135061662,0.135158596,0.135247542,0.135328537,0.135401632,0.135466901,0.135524454,0.135574462,0.135617204,0.135653165,0.135683233,0.135709111,0.135733714,0.13575661,0.13575661,0.135733714,0.135709111,0.135683233,0.135653165,0.135617204,0.135574462,0.135524454,0.135466901,0.135401632,0.135328537,0.135247542,0.135158596,0.135061662,0.134956714,0.134843731,0.134722698,0.134593604,0.134456439,0.134311196,0.134157868,0.133996451,0.13382694,0.133649333,0.133463626,0.133269817,0.133067905,1.33E-01,1.33E-01,0.132413526
0.220663187,0.22104028,2.21E-01,0.221753932,0.222090496,0.222413558,0.222723119,0.223019186,0.223301762,0.223570855,0.223826471,0.224068619,0.224297311,0.22451256,0.224714382,0.224902799,0.225077837,0.225239532,0.225387929,0.225523089,0.225645098,0.225754072,0.22585018,0.22593367,0.226004914,0.226064477,0.226113198,0.226152143,0.226181852,0.226199766,0.226199766,0.226181852,0.226152143,0.226113198,0.226064477,0.226004914,0.22593367,0.22585018,0.225754072,0.225645098,0.225523089,0.225387929,0.225239532,0.225077837,0.224902799,0.224714382,0.22451256,0.224297311,0.224068619,0.223826471,0.223570855,0.223301762,0.223019186,0.222723119,0.222413558,0.222090496,0.221753932,2.21E-01,0.22104028,0.220663187
