-1.844808458,-1.842693315,-1.840368921,-1.837682253,-1.834558427,-1.830887147,-1.826460694,-1.821141803,-1.814697807,-1.80681129,-1.79720606,-1.804380424,-1.810126139,-1.814375134,-1.817086412,-1.818254795,-1.817920412,-1.816178422,-1.81318817,-1.809180683,-1.804463136,-1.799418676,-1.794500035,-1.790215559,-1.787106925,-1.785718839,-1.786562304,-1.790074512,-1.796579648,-1.806255597,-1.806255597,-1.796579648,-1.790074512,-1.786562304,-1.785718839,-1.787106925,-1.790215559,-1.794500035,-1.799418676,-1.804463136,-1.809180683,-1.81318817,-1.816178422,-1.817920412,-1.818254795,-1.817086412,-1.814375134,-1.810126139,-1.804380424,-1.79720606,-1.80681129,-1.814697807,-1.821141803,-1.826460694,-1.830887147,-1.834558427,-1.837682253,-1.840368921,-1.842693315,-1.844808458
-1.74778457,-1.746198349,-1.744492385,-1.742527294,-1.740248026,-1.737565524,-1.73429142,-1.730314825,-1.725432,-1.719358167,-1.711848094,-1.702530529,-1.709740899,-1.715448304,-1.71957909,-1.722092132,-1.722989717,-1.722329295,-1.720235337,-1.716910115,-1.712641782,-1.707807766,-1.702871273,-1.69836883,-1.694887407,-1.693030856,-1.693377145,-1.696429896,-1.702569665,-1.712011605,-1.712011605,-1.702569665,-1.696429896,-1.693377145,-1.693030856,-1.694887407,-1.69836883,-1.702871273,-1.707807766,-1.712641782,-1.716910115,-1.720235337,-1.722329295,-1.722989717,-1.722092132,-1.71957909,-1.715448304,-1.709740899,-1.702530529,-1.711848094,-1.719358167,-1.725432,-1.730314825,-1.73429142,-1.737565524,-1.740248026,-1.742527294,-1.744492385,-1.746198349,-1.74778457
-1.65054782,-1.649372048,-1.64815287,-1.646764558,-1.645170751,-1.643302737,-1.640992409,-1.638154765,-1.634615955,-1.630125683,-1.624472176,-1.617322472,-1.608248832,-1.615490133,-1.621144879,-1.625133256,-1.627415011,-1.628003151,-1.626978648,-1.624504964,-1.620840602,-1.616347254,-1.611490658,-1.606831117,-1.603001159,-1.600669124,-1.600489713,-1.603045381,-1.608785403,-1.617971516,-1.617971516,-1.608785403,-1.603045381,-1.600489713,-1.600669124,-1.603001159,-1.606831117,-1.611490658,-1.616347254,-1.620840602,-1.624504964,-1.626978648,-1.628003151,-1.627415011,-1.625133256,-1.621144879,-1.615490133,-1.608248832,-1.617322472,-1.624472176,-1.630125683,-1.634615955,-1.638154765,-1.640992409,-1.643302737,-1.645170751,-1.646764558,-1.64815287,-1.649372048,-1.65054782
-1.553245234,-1.552371119,-1.551516197,-1.550568114,-1.549507625,-1.548284965,-1.546752667,-1.54485043,-1.542434496,-1.53929008,-1.535240498,-1.529994433,-1.523176411,-1.514337737,-1.521591988,-1.527164844,-1.530969993,-1.532969948,-1.533193554,-1.53175458,-1.528869539,-1.524871965,-1.520219442,-1.51548915,-1.511357859,-1.508563635,-1.507849262,-1.509891379,-1.515223755,-1.524166739,-1.524166739,-1.515223755,-1.509891379,-1.507849262,-1.508563635,-1.511357859,-1.51548915,-1.520219442,-1.524871965,-1.528869539,-1.53175458,-1.533193554,-1.532969948,-1.530969993,-1.527164844,-1.521591988,-1.514337737,-1.523176411,-1.529994433,-1.535240498,-1.53929008,-1.542434496,-1.54485043,-1.546752667,-1.548284965,-1.549507625,-1.550568114,-1.551516197,-1.552371119,-1.553245234
-1.456020387,-1.455350955,-1.454749408,-1.454116202,-1.453447236,-1.4527098,-1.451776892,-1.450610994,-1.449097787,-1.447058045,-1.444350738,-1.440728427,-1.435871178,-1.429374292,-1.420831481,-1.428092699,-1.433564209,-1.437152677,-1.438825953,-1.438635748,-1.436741376,-1.433431564,-1.429139893,-1.424448199,-1.420071759,-1.416821139,-1.41553874,-1.417013465,-1.421883672,-1.430544598,-1.430544598,-1.421883672,-1.417013465,-1.41553874,-1.416821139,-1.420071759,-1.424448199,-1.429139893,-1.433431564,-1.436741376,-1.438635748,-1.438825953,-1.437152677,-1.433564209,-1.428092699,-1.420831481,-1.429374292,-1.435871178,-1.440728427,-1.444350738,-1.447058045,-1.449097787,-1.450610994,-1.451776892,-1.4527098,-1.453447236,-1.454116202,-1.454749408,-1.455350955,-1.456020387
-1.359009476,-1.358461485,-1.358016438,-1.357586791,-1.357181274,-1.356781896,-1.356281394,-1.355662396,-1.354838462,-1.353664895,-1.352035617,-1.349747887,-1.346538984,-1.342053954,-1.335957686,-1.327632138,-1.334892951,-1.340239731,-1.343571854,-1.344866692,-1.344209472,-1.341823857,-1.338098285,-1.333600861,-1.32907396,-1.325399836,-1.323531763,-1.324392227,-1.328749755,-1.33709612,-1.33709612,-1.328749755,-1.324392227,-1.323531763,-1.325399836,-1.32907396,-1.333600861,-1.338098285,-1.341823857,-1.344209472,-1.344866692,-1.343571854,-1.340239731,-1.334892951,-1.327632138,-1.335957686,-1.342053954,-1.346538984,-1.349747887,-1.352035617,-1.353664895,-1.354838462,-1.355662396,-1.356281394,-1.356781896,-1.357181274,-1.357586791,-1.358016438,-1.358461485,-1.359009476
-1.262337001,-1.261842504,-1.261473108,-1.261152287,-1.260899022,-1.26070736,-1.260488533,-1.260242039,-1.259906861,-1.259370677,-1.258560285,-1.257316821,-1.255434437,-1.252611812,-1.248588182,-1.242831369,-1.23473062,-1.241979244,-1.247169851,-1.250194808,-1.251047932,-1.249864486,-1.246960812,-1.242865087,-1.238327267,-1.234294462,-1.231840374,-1.232045898,-1.235842674,-1.243848379,-1.243848379,-1.235842674,-1.232045898,-1.231840374,-1.234294462,-1.238327267,-1.242865087,-1.246960812,-1.249864486,-1.251047932,-1.250194808,-1.247169851,-1.241979244,-1.23473062,-1.242831369,-1.248588182,-1.252611812,-1.255434437,-1.257316821,-1.258560285,-1.259370677,-1.259906861,-1.260242039,-1.260488533,-1.26070736,-1.260899022,-1.261152287,-1.261473108,-1.261842504,-1.262337001
-1.166111177,-1.165618592,-1.165261564,-1.164973482,-1.164780867,-1.164686889,-1.164619613,-1.164591618,-1.164564057,-1.164453754,-1.164216937,-1.16373601,-1.162859394,-1.161340869,-1.158994095,-1.155379078,-1.149980782,-1.142167363,-1.149377593,-1.154360262,-1.15700216,-1.157325255,-1.155541273,-1.152103042,-1.147737546,-1.143440469,-1.140411489,-1.139918492,-1.143099461,-1.150739039,-1.150739039,-1.143099461,-1.139918492,-1.140411489,-1.143440469,-1.147737546,-1.152103042,-1.155541273,-1.157325255,-1.15700216,-1.154360262,-1.149377593,-1.142167363,-1.149980782,-1.155379078,-1.158994095,-1.161340869,-1.162859394,-1.16373601,-1.164216937,-1.164453754,-1.164564057,-1.164591618,-1.164619613,-1.164686889,-1.164780867,-1.164973482,-1.165261564,-1.165618592,-1.166111177
-1.070419247,-1.069893819,-1.069504316,-1.069192923,-1.068990972,-1.068907779,-1.068886285,-1.068948053,-1.069072535,-1.069201561,-1.0693161,-1.06933548,-1.069157397,-1.068589447,-1.06751603,-1.06559147,-1.062403947,-1.057427386,-1.04979802,-1.056972304,-1.061719096,-1.063922075,-1.063649563,-1.061230293,-1.057318868,-1.052923392,-1.049360932,-1.048112354,-1.050574906,-1.057756783,-1.057756783,-1.050574906,-1.048112354,-1.049360932,-1.052923392,-1.057318868,-1.061230293,-1.063649563,-1.063922075,-1.061719096,-1.056972304,-1.04979802,-1.057427386,-1.062403947,-1.06559147,-1.06751603,-1.068589447,-1.069157397,-1.06933548,-1.0693161,-1.069201561,-1.069072535,-1.068948053,-1.068886285,-1.068907779,-1.068990972,-1.069192923,-1.069504316,-1.069893819,-1.070419247
-0.975322902,-0.974746443,-0.974298148,-0.973927938,-0.973669368,-0.973535037,-0.973480662,-0.97353266,-0.973684537,-0.973898362,-0.974174214,-0.974462498,-0.974702978,-0.974752914,-0.9745597,-0.973868984,-0.972373739,-0.96966262,-0.965061669,-0.957745925,-0.964837755,-0.969260724,-0.970903305,-0.969914836,-0.966812398,-0.962559957,-0.95856768,-0.956554659,-0.958247627,-0.964960349,-0.964960349,-0.958247627,-0.956554659,-0.95856768,-0.962559957,-0.966812398,-0.969914836,-0.970903305,-0.969260724,-0.964837755,-0.957745925,-0.965061669,-0.96966262,-0.972373739,-0.973868984,-0.9745597,-0.974752914,-0.974702978,-0.974462498,-0.974174214,-0.973898362,-0.973684537,-0.97353266,-0.973480662,-0.973535037,-0.973669368,-0.973927938,-0.974298148,-0.974746443,-0.975322902
-0.880854067,-0.880223908,-0.879708204,-0.8792637,-0.878923857,-0.878702006,-0.878564564,-0.878538927,-0.878628372,-0.87881018,-0.879097425,-0.879464699,-0.879884898,-0.880258219,-0.880583424,-0.880688964,-0.880367063,-0.879321642,-0.877072297,-0.872948445,-0.865869839,-0.872868165,-0.876903962,-0.877884573,-0.87609901,-0.87236962,-0.868132439,-0.865346029,-0.866146148,-0.872268204,-0.872268204,-0.866146148,-0.865346029,-0.868132439,-0.87236962,-0.87609901,-0.877884573,-0.876903962,-0.872868165,-0.865869839,-0.872948445,-0.877072297,-0.879321642,-0.880367063,-0.880688964,-0.880583424,-0.880258219,-0.879884898,-0.879464699,-0.879097425,-0.87881018,-0.878628372,-0.878538927,-0.878564564,-0.878702006,-0.878923857,-0.8792637,-0.879708204,-0.880223908,-0.880854067
-0.787011335,-0.786338457,-0.785762648,-0.785246751,-0.784822226,-0.784501059,-0.784258475,-0.784119536,-0.784093311,-0.784167451,-0.784361987,-0.784668433,-0.785082952,-0.785540103,-0.786075374,-0.786586399,-0.786951714,-0.786981173,-0.786377186,-0.784639634,-0.780987306,-0.7742237,-0.781078805,-0.784606177,-0.784764849,-0.782097383,-0.777940901,-0.774453594,-0.77426877,-0.779713883,-0.779713883,-0.77426877,-0.774453594,-0.777940901,-0.782097383,-0.784764849,-0.784606177,-0.781078805,-0.7742237,-0.780987306,-0.784639634,-0.786377186,-0.786981173,-0.786951714,-0.786586399,-0.786075374,-0.785540103,-0.785082952,-0.784668433,-0.784361987,-0.784167451,-0.784093311,-0.784119536,-0.784258475,-0.784501059,-0.784822226,-0.785246751,-0.785762648,-0.786338457,-0.787011335
-0.693757342,-0.693063734,-0.692448311,-0.691879508,-0.691385373,-0.690975079,-0.690631058,-0.690373566,-0.690214104,-0.69014647,-0.690192321,-0.690353219,-0.690638853,-0.691008837,-0.691519303,-0.692119803,-0.692756006,-0.693324764,-0.693684498,-0.693502361,-0.692292601,-0.689187181,-0.682721543,-0.68939189,-0.692273178,-0.691446373,-0.687928918,-0.68393766,-0.682664166,-0.687270195,-0.687270195,-0.682664166,-0.68393766,-0.687928918,-0.691446373,-0.692273178,-0.68939189,-0.682721543,-0.689187181,-0.692292601,-0.693502361,-0.693684498,-0.693324764,-0.692756006,-0.692119803,-0.691519303,-0.691008837,-0.690638853,-0.690353219,-0.690192321,-0.69014647,-0.690214104,-0.690373566,-0.690631058,-0.690975079,-0.691385373,-0.691879508,-0.692448311,-0.693063734,-0.693757342
-0.60101736,-0.600332704,-0.599707775,-0.599116295,-0.598582015,-0.598110525,-0.597690203,-0.597335045,-0.597056494,-0.596851252,-0.59673852,-0.596724184,-0.596822986,-0.597010877,-0.597349245,-0.597821076,-0.598416523,-0.599093582,-0.599825818,-0.60042347,-0.600657866,-0.599992959,-0.597472972,-0.59139102,-0.597800989,-0.599826343,-0.597835967,-0.593783172,-0.5913743,-0.59494076,-0.59494076,-0.5913743,-0.593783172,-0.597835967,-0.599826343,-0.597800989,-0.59139102,-0.597472972,-0.599992959,-0.600657866,-0.60042347,-0.599825818,-0.599093582,-0.598416523,-0.597821076,-0.597349245,-0.597010877,-0.596822986,-0.596724184,-0.59673852,-0.596851252,-0.597056494,-0.597335045,-0.597690203,-0.598110525,-0.598582015,-0.599116295,-0.599707775,-0.600332704,-0.60101736
-0.508679364,-0.508037231,-0.507438293,-0.506861406,-0.506325653,-0.505832956,-0.505376684,-0.504964224,-0.504605434,-0.504297864,-0.504055799,-0.503885445,-0.503800364,-0.503785953,-0.503896431,-0.504131502,-0.504503701,-0.50500452,-0.505674241,-0.506425542,-0.507215216,-0.50778902,-0.507666997,-0.505831606,-0.500183279,-0.506222882,-0.507101224,-0.503895844,-0.500475734,-0.502736521,-0.502736521,-0.500475734,-0.503895844,-0.507101224,-0.506222882,-0.500183279,-0.505831606,-0.507666997,-0.50778902,-0.507215216,-0.506425542,-0.505674241,-0.50500452,-0.504503701,-0.504131502,-0.503896431,-0.503785953,-0.503800364,-0.503885445,-0.504055799,-0.504297864,-0.504605434,-0.504964224,-0.505376684,-0.505832956,-0.506325653,-0.506861406,-0.507438293,-0.508037231,-0.508679364
-0.416595756,-0.416029547,-0.415492895,-0.414969675,-0.414474373,-0.414005788,-0.413561482,-0.413142938,-0.412757817,-0.412403617,-0.412088963,-0.411818316,-0.411600632,-0.411426446,-0.411335169,-0.411330984,-0.411431487,-0.411638569,-0.412013501,-0.412525696,-0.413227715,-0.414051555,-0.414867824,-0.415264391,-0.414182358,-0.409089051,-0.4145729,-0.413908082,-0.410056995,-0.410677432,-0.410677432,-0.410056995,-0.413908082,-0.4145729,-0.409089051,-0.414182358,-0.415264391,-0.414867824,-0.414051555,-0.413227715,-0.412525696,-0.412013501,-0.411638569,-0.411431487,-0.411330984,-0.411335169,-0.411426446,-0.411600632,-0.411818316,-0.412088963,-0.412403617,-0.412757817,-0.413142938,-0.413561482,-0.414005788,-0.414474373,-0.414969675,-0.415492895,-0.416029547,-0.416595756
-0.324586818,-0.324125759,-0.32368386,-0.323249825,-0.322833943,-0.322432901,-0.322047635,-0.321675283,-0.32132138,-0.320983397,-0.320665029,-0.320368649,-0.320097943,-0.319846813,-0.31963778,-0.319473184,-0.319366023,-0.319315217,-0.319370718,-0.31952256,-0.319838267,-0.320328606,-0.321033495,-0.321911675,-0.322700779,-0.322445589,-0.31808608,-0.322680745,-0.320149331,-0.318830061,-0.318830061,-0.320149331,-0.322680745,-0.31808608,-0.322445589,-0.322700779,-0.321911675,-0.321033495,-0.320328606,-0.319838267,-0.31952256,-0.319370718,-0.319315217,-0.319366023,-0.319473184,-0.31963778,-0.319846813,-0.320097943,-0.320368649,-0.320665029,-0.320983397,-0.32132138,-0.321675283,-0.322047635,-0.322432901,-0.322833943,-0.323249825,-0.32368386,-0.324125759,-0.324586818
-0.232445902,-0.232111392,-0.231788627,-0.231470733,-0.231164372,-0.230865439,-0.230577127,-0.230294384,-0.230021021,-0.229754984,-0.229496732,-0.229247283,-0.229006483,-0.228771421,-0.228550559,-0.228343487,-0.228156648,-0.227983698,-0.227850512,-0.227751109,-0.227722639,-0.227780469,-0.22797922,-0.228378143,-0.229043566,-0.229948934,-0.230486247,-0.227157828,-0.230173072,-0.227339797,-0.227339797,-0.230173072,-0.227157828,-0.230486247,-0.229948934,-0.229043566,-0.228378143,-0.22797922,-0.227780469,-0.227722639,-0.227751109,-0.227850512,-0.227983698,-0.228156648,-0.228343487,-0.228550559,-0.228771421,-0.229006483,-0.229247283,-0.229496732,-0.229754984,-0.230021021,-0.230294384,-0.230577127,-0.230865439,-0.231164372,-0.231470733,-0.231788627,-0.232111392,-0.232445902
-0.139946178,-0.139748828,-0.139557977,-0.139370437,-0.139189842,-0.13901272,-0.138842873,-0.138675479,-0.138512966,-0.138354222,-0.138198434,-0.138046189,-0.137895892,-0.137747614,-0.137601646,-0.137456871,-0.137315853,-0.137171935,-0.137031509,-0.136892518,-0.136759918,-0.136635665,-0.136532833,-0.136470992,-0.136493382,-0.136685665,-0.137206856,-0.138103843,-0.13627803,-0.136636845,-0.136636845,-0.13627803,-0.138103843,-0.137206856,-0.136685665,-0.136493382,-0.136470992,-0.136532833,-0.136635665,-0.136759918,-0.136892518,-0.137031509,-0.137171935,-0.137315853,-0.137456871,-0.137601646,-0.137747614,-0.137895892,-0.138046189,-0.138198434,-0.138354222,-0.138512966,-0.138675479,-0.138842873,-0.13901272,-0.139189842,-0.139370437,-0.139557977,-0.139748828,-0.139946178
-0.046848694,-0.046786307,-0.046726137,-0.046667514,-0.046611552,-0.046556785,-0.046505243,-0.046454754,-0.046406275,-0.046359607,-0.046314246,-0.046270584,-0.046227758,-0.046186871,-0.0461466,-0.046106763,-0.046068458,-0.046029562,-0.045989425,-0.045950493,-0.045908853,-0.045865523,-0.045818013,-0.045764674,-0.04570332,-0.045630826,-0.045547152,-0.045467959,-0.045545615,-0.045418016,-0.045418016,-0.045545615,-0.045467959,-0.045547152,-0.045630826,-0.04570332,-0.045764674,-0.045818013,-0.045865523,-0.045908853,-0.045950493,-0.045989425,-0.046029562,-0.046068458,-0.046106763,-0.0461466,-0.046186871,-0.046227758,-0.046270584,-0.046314246,-0.046359607,-0.046406275,-0.046454754,-0.046505243,-0.046556785,-0.046611552,-0.046667514,-0.046726137,-0.046786307,-0.046848694
0.046848694,0.046786307,0.046726137,0.046667514,0.046611552,0.046556785,0.046505243,0.046454754,0.046406275,0.046359607,0.046314246,0.046270584,0.046227758,0.046186871,0.0461466,0.046106763,0.046068458,0.046029562,0.045989425,0.045950493,0.045908853,0.045865523,0.045818013,0.045764674,0.04570332,0.045630826,0.045547152,0.045467959,0.045545615,0.045418016,0.045418016,0.045545615,0.045467959,0.045547152,0.045630826,0.04570332,0.045764674,0.045818013,0.045865523,0.045908853,0.045950493,0.045989425,0.046029562,0.046068458,0.046106763,0.0461466,0.046186871,0.046227758,0.046270584,0.046314246,0.046359607,0.046406275,0.046454754,0.046505243,0.046556785,0.046611552,0.046667514,0.046726137,0.046786307,0.046848694
0.139946178,0.139748828,0.139557977,0.139370437,0.139189842,0.13901272,0.138842873,0.138675479,0.138512966,0.138354222,0.138198434,0.138046189,0.137895892,0.137747614,0.137601646,0.137456871,0.137315853,0.137171935,0.137031509,0.136892518,0.136759918,0.136635665,0.136532833,0.136470992,0.136493382,0.136685665,0.137206856,0.138103843,0.13627803,0.136636845,0.136636845,0.13627803,0.138103843,0.137206856,0.136685665,0.136493382,0.136470992,0.136532833,0.136635665,0.136759918,0.136892518,0.137031509,0.137171935,0.137315853,0.137456871,0.137601646,0.137747614,0.137895892,0.138046189,0.138198434,0.138354222,0.138512966,0.138675479,0.138842873,0.13901272,0.139189842,0.139370437,0.139557977,0.139748828,0.139946178
0.232445902,0.232111392,0.231788627,0.231470733,0.231164372,0.230865439,0.230577127,0.230294384,0.230021021,0.229754984,0.229496732,0.229247283,0.229006483,0.228771421,0.228550559,0.228343487,0.228156648,0.227983698,0.227850512,0.227751109,0.227722639,0.227780469,0.22797922,0.228378143,0.229043566,0.229948934,0.230486247,0.227157828,0.230173072,0.227339797,0.227339797,0.230173072,0.227157828,0.230486247,0.229948934,0.229043566,0.228378143,0.22797922,0.227780469,0.227722639,0.227751109,0.227850512,0.227983698,0.228156648,0.228343487,0.228550559,0.228771421,0.229006483,0.229247283,0.229496732,0.229754984,0.230021021,0.230294384,0.230577127,0.230865439,0.231164372,0.231470733,0.231788627,0.232111392,0.232445902
