-1.68595,-1.62574,-1.63008,-1.63569,-1.64024,-1.64846,-1.65842,-1.69693,-1.56201,-1.56747,-1.57451,-1.58811,-1.60085,-1.61266,-1.62346,-1.63317,-1.64176,-1.64921,-1.65552,-1.66074,-1.66497,-1.66832,-1.67098,-1.67315,-1.67507,-1.67699,-1.67915,-1.68176,-1.68499,-1.68894,-1.68894,-1.68499,-1.68176,-1.67915,-1.67699,-1.67507,-1.67315,-1.67098,-1.66832,-1.66497,-1.66074,-1.65552,-1.64921,-1.64176,-1.63317,-1.62346,-1.61266,-1.60085,-1.58811,-1.57451,-1.56747,-1.56201,-1.69693,-1.65842,-1.64846,-1.64024,-1.63569,-1.63008,-1.62574,-1.68595
-1.60213,-1.54887,-1.55293,-1.55820,-1.56252,-1.57030,-1.57976,-1.61575,-1.49398,-1.49952,-1.50667,-1.51582,-1.52841,-1.53999,-1.55048,-1.55978,-1.56784,-1.57462,-1.58012,-1.58438,-1.58750,-1.58961,-1.59093,-1.59170,-1.59223,-1.59282,-1.59379,-1.59542,-1.59795,-1.60151,-1.60151,-1.59795,-1.59542,-1.59379,-1.59282,-1.59223,-1.59170,-1.59093,-1.58961,-1.58750,-1.58438,-1.58012,-1.57462,-1.56784,-1.55978,-1.55048,-1.53999,-1.52841,-1.51582,-1.50667,-1.49952,-1.49398,-1.61575,-1.57976,-1.57030,-1.56252,-1.55820,-1.55293,-1.54887,-1.60213
-1.51754,-1.47085,-1.47459,-1.47947,-1.48350,-1.49076,-1.49963,-1.53291,-1.42403,-1.42955,-1.43666,-1.44579,-1.45409,-1.46558,-1.47589,-1.48493,-1.49261,-1.49887,-1.50370,-1.50711,-1.50922,-1.51017,-1.51021,-1.50963,-1.50879,-1.50810,-1.50795,-1.50872,-1.51071,-1.51413,-1.51413,-1.51071,-1.50872,-1.50795,-1.50810,-1.50879,-1.50963,-1.51021,-1.51017,-1.50922,-1.50711,-1.50370,-1.49887,-1.49261,-1.48493,-1.47589,-1.46558,-1.45409,-1.44579,-1.43666,-1.42955,-1.42403,-1.53291,-1.49963,-1.49076,-1.48350,-1.47947,-1.47459,-1.47085,-1.51754
-1.43228,-1.39177,-1.39515,-1.39959,-1.40327,-1.40995,-1.41815,-1.44856,-1.35222,-1.35761,-1.36456,-1.37350,-1.38183,-1.39555,-1.40576,-1.41459,-1.42191,-1.42764,-1.43173,-1.43419,-1.43510,-1.43463,-1.43304,-1.43068,-1.42800,-1.42549,-1.42368,-1.42307,-1.42405,-1.42692,-1.42692,-1.42405,-1.42307,-1.42368,-1.42549,-1.42800,-1.43068,-1.43304,-1.43463,-1.43510,-1.43419,-1.43173,-1.42764,-1.42191,-1.41459,-1.40576,-1.39555,-1.38183,-1.37350,-1.36456,-1.35761,-1.35222,-1.44856,-1.41815,-1.40995,-1.40327,-1.39959,-1.39515,-1.39177,-1.43228
-1.34645,-1.31171,-1.31470,-1.31867,-1.32196,-1.32799,-1.33544,-1.36285,-1.27863,-1.28378,-1.29044,-1.29905,-1.30722,-1.32056,-1.19395,-1.21031,-1.22593,-1.24067,-1.25442,-1.26706,-1.27852,-1.28877,-1.29783,-1.30578,-1.31274,-1.31891,-1.32449,-1.32969,-1.33469,-1.33958,-1.33958,-1.33469,-1.32969,-1.32449,-1.31891,-1.31274,-1.30578,-1.29783,-1.28877,-1.27852,-1.26706,-1.25442,-1.24067,-1.22593,-1.21031,-1.19395,-1.32056,-1.30722,-1.29905,-1.29044,-1.28378,-1.27863,-1.36285,-1.33544,-1.32799,-1.32196,-1.31867,-1.31470,-1.31171,-1.34645
-1.26017,-1.23075,-1.23333,-1.23681,-1.23967,-1.24502,-1.25167,-1.27598,-1.20335,-1.20816,-1.21441,-1.22253,-1.23037,-1.24312,-1.13223,-1.13561,-1.15088,-1.16521,-1.17845,-1.19046,-1.20115,-1.21047,-1.21844,-1.22516,-1.23080,-1.23563,-1.23994,-1.24405,-1.24823,-1.25267,-1.25267,-1.24823,-1.24405,-1.23994,-1.23563,-1.23080,-1.22516,-1.21844,-1.21047,-1.20115,-1.19046,-1.17845,-1.16521,-1.15088,-1.13561,-1.13223,-1.24312,-1.23037,-1.22253,-1.21441,-1.20816,-1.20335,-1.27598,-1.25167,-1.24502,-1.23967,-1.23681,-1.23333,-1.23075,-1.26017
-1.17354,-1.14897,-1.15114,-1.15411,-1.15653,-1.16117,-1.16699,-1.18817,-1.12649,-1.13087,-1.13661,-1.14410,-1.15144,-1.16338,-1.06775,-1.07151,-1.07410,-1.08814,-1.10102,-1.11255,-1.12262,-1.13114,-1.13813,-1.14369,-1.14805,-1.15156,-1.15464,-1.15774,-1.16128,-1.16556,-1.16556,-1.16128,-1.15774,-1.15464,-1.15156,-1.14805,-1.14369,-1.13813,-1.13114,-1.12262,-1.11255,-1.10102,-1.08814,-1.07410,-1.07151,-1.06775,-1.16338,-1.15144,-1.14410,-1.13661,-1.13087,-1.12649,-1.18817,-1.16699,-1.16117,-1.15653,-1.15411,-1.15114,-1.14897,-1.17354
-1.08666,-1.06648,-1.06824,-1.07071,-1.07268,-1.07660,-1.08156,-1.09962,-1.04817,-1.05207,-1.05719,-1.06394,-1.07062,-1.08154,-1.00054,-1.00449,-1.00754,-1.01590,-1.02848,-1.03956,-1.04897,-1.05657,-1.06234,-1.06639,-1.06898,-1.07056,-1.07171,-1.07309,-1.07532,-1.07887,-1.07887,-1.07532,-1.07309,-1.07171,-1.07056,-1.06898,-1.06639,-1.06234,-1.05657,-1.04897,-1.03956,-1.02848,-1.01590,-1.00754,-1.00449,-1.00054,-1.08154,-1.07062,-1.06394,-1.05719,-1.05207,-1.04817,-1.09962,-1.08156,-1.07660,-1.07268,-1.07071,-1.06824,-1.06648,-1.08666
-0.99962,-0.98335,-0.98472,-0.98670,-0.98823,-0.99144,-0.99555,-1.01059,-0.96855,-0.97190,-0.97633,-0.98224,-0.98814,-0.99787,-0.93070,-0.93463,-0.93790,-0.94620,-0.95771,-0.96853,-0.97745,-0.98426,-0.98885,-0.99130,-0.99190,-0.99119,-0.98995,-0.98912,-0.98963,-0.99221,-0.99221,-0.98963,-0.98912,-0.98995,-0.99119,-0.99190,-0.99130,-0.98885,-0.98426,-0.97745,-0.96853,-0.95771,-0.94620,-0.93790,-0.93463,-0.93070,-0.99787,-0.98814,-0.98224,-0.97633,-0.97190,-0.96855,-1.01059,-0.99555,-0.99144,-0.98823,-0.98670,-0.98472,-0.98335,-0.99962
-0.91251,-0.89966,-0.90068,-0.90219,-0.90331,-0.90585,-0.90914,-0.92128,-0.88777,-0.89054,-0.89425,-0.89924,-0.90427,-0.91266,-0.85833,-0.86206,-0.86532,-0.87323,-0.88431,-0.89958,-0.90830,-0.91456,-0.91814,-0.91901,-0.91744,-0.91405,-0.90986,-0.90619,-0.90442,-0.90571,-0.90571,-0.90442,-0.90619,-0.90986,-0.91405,-0.91744,-0.91901,-0.91814,-0.91456,-0.90830,-0.89958,-0.88431,-0.87323,-0.86532,-0.86206,-0.85833,-0.91266,-0.90427,-0.89924,-0.89425,-0.89054,-0.88777,-0.92128,-0.90914,-0.90585,-0.90331,-0.90219,-0.90068,-0.89966,-0.91251
-0.82539,-0.81550,-0.81619,-0.81729,-0.81803,-0.81994,-0.82247,-0.83194,-0.80597,-0.80817,-0.81114,-0.81520,-0.81929,-0.82627,-0.78361,-0.78696,-0.78999,-0.79721,-0.80746,-0.82180,-0.69834,-0.71732,-0.73550,-0.75251,-0.76803,-0.78179,-0.79367,-0.80368,-0.81191,-0.81846,-0.81846,-0.81191,-0.80368,-0.79367,-0.78179,-0.76803,-0.75251,-0.73550,-0.71732,-0.69834,-0.82180,-0.80746,-0.79721,-0.78999,-0.78696,-0.78361,-0.82627,-0.81929,-0.81520,-0.81114,-0.80817,-0.80597,-0.83194,-0.82247,-0.81994,-0.81803,-0.81729,-0.81619,-0.81550,-0.82539
-0.73831,-0.73092,-0.73133,-0.73207,-0.73249,-0.73384,-0.73568,-0.74274,-0.72332,-0.72496,-0.72722,-0.73036,-0.73351,-0.73905,-0.70674,-0.70959,-0.71220,-0.71847,-0.72749,-0.74036,-0.64181,-0.64021,-0.65760,-0.67372,-0.68815,-0.70058,-0.71091,-0.71932,-0.72619,-0.73191,-0.73191,-0.72619,-0.71932,-0.71091,-0.70058,-0.68815,-0.67372,-0.65760,-0.64021,-0.64181,-0.74036,-0.72749,-0.71847,-0.71220,-0.70959,-0.70674,-0.73905,-0.73351,-0.73036,-0.72722,-0.72496,-0.72332,-0.74274,-0.73568,-0.73384,-0.73249,-0.73207,-0.73133,-0.73092,-0.73831
-0.65131,-0.64599,-0.64617,-0.64660,-0.64676,-0.64764,-0.64888,-0.65387,-0.63995,-0.64108,-0.64268,-0.64497,-0.64723,-0.65138,-0.62798,-0.63023,-0.63229,-0.63740,-0.64490,-0.65581,-0.58066,-0.58024,-0.57912,-0.59454,-0.60807,-0.61928,-0.62805,-0.63475,-0.64020,-0.64535,-0.64535,-0.64020,-0.63475,-0.62805,-0.61928,-0.60807,-0.59454,-0.57912,-0.58024,-0.58066,-0.65581,-0.64490,-0.63740,-0.63229,-0.63023,-0.62798,-0.65138,-0.64723,-0.64497,-0.64268,-0.64108,-0.63995,-0.65387,-0.64888,-0.64764,-0.64676,-0.64660,-0.64617,-0.64599,-0.65131
-0.56442,-0.56074,-0.56075,-0.56095,-0.56091,-0.56141,-0.56216,-0.56543,-0.55598,-0.55669,-0.55772,-0.55925,-0.56072,-0.56360,-0.54758,-0.54921,-0.55066,-0.55452,-0.56030,-0.56891,-0.51488,-0.51520,-0.51527,-0.52107,-0.53373,-0.54343,-0.54987,-0.55351,-0.55588,-0.55904,-0.55904,-0.55588,-0.55351,-0.54987,-0.54343,-0.53373,-0.52107,-0.51527,-0.51520,-0.51488,-0.56891,-0.56030,-0.55452,-0.55066,-0.54921,-0.54758,-0.56360,-0.56072,-0.55925,-0.55772,-0.55669,-0.55598,-0.56543,-0.56216,-0.56141,-0.56091,-0.56095,-0.56075,-0.56074,-0.56442
-0.47761,-0.47521,-0.47511,-0.47513,-0.47498,-0.47519,-0.47557,-0.47750,-0.47151,-0.47188,-0.47246,-0.47337,-0.47419,-0.47600,-0.46581,-0.46686,-0.46772,-0.47035,-0.47439,-0.48056,-0.44465,-0.44527,-0.44592,-0.45161,-0.44884,-0.45995,-0.46710,-0.47025,-0.47111,-0.47288,-0.47288,-0.47111,-0.47025,-0.46710,-0.45995,-0.44884,-0.45161,-0.44592,-0.44527,-0.44465,-0.48056,-0.47439,-0.47035,-0.46772,-0.46686,-0.46581,-0.47600,-0.47419,-0.47337,-0.47246,-0.47188,-0.47151,-0.47750,-0.47557,-0.47519,-0.47498,-0.47513,-0.47511,-0.47521,-0.47761
-0.39088,-0.38942,-0.38925,-0.38917,-0.38896,-0.38898,-0.38910,-0.39008,-0.38663,-0.38676,-0.38700,-0.38744,-0.38780,-0.38877,-0.38291,-0.38347,-0.38385,-0.38540,-0.38786,-0.39174,-0.37032,-0.37089,-0.37157,-0.37622,-0.37632,-0.36229,-0.37405,-0.38119,-0.38423,-0.38650,-0.38650,-0.38423,-0.38119,-0.37405,-0.36229,-0.37632,-0.37622,-0.37157,-0.37089,-0.37032,-0.39174,-0.38786,-0.38540,-0.38385,-0.38347,-0.38291,-0.38877,-0.38780,-0.38744,-0.38700,-0.38676,-0.38663,-0.39008,-0.38910,-0.38898,-0.38896,-0.38917,-0.38925,-0.38942,-0.39088
-0.30417,-0.30336,-0.30319,-0.30306,-0.30284,-0.30277,-0.30274,-0.30310,-0.30136,-0.30135,-0.30139,-0.30153,-0.30159,-0.30199,-0.29908,-0.29929,-0.29935,-0.30008,-0.30129,-0.30329,-0.29241,-0.29273,-0.29309,-0.29608,-0.29725,-0.29093,-0.27574,-0.28862,-0.29610,-0.30002,-0.30002,-0.29610,-0.28862,-0.27574,-0.29093,-0.29725,-0.29608,-0.29309,-0.29273,-0.29241,-0.30329,-0.30129,-0.30008,-0.29935,-0.29929,-0.29908,-0.30199,-0.30159,-0.30153,-0.30139,-0.30135,-0.30136,-0.30310,-0.30274,-0.30277,-0.30284,-0.30306,-0.30319,-0.30336,-0.30417
-0.21744,-0.21705,-0.21689,-0.21677,-0.21660,-0.21649,-0.21641,-0.21645,-0.21574,-0.21567,-0.21561,-0.21560,-0.21553,-0.21562,-0.21447,-0.21449,-0.21440,-0.21462,-0.21503,-0.21576,-0.21149,-0.21157,-0.21158,-0.21289,-0.21375,-0.21177,-0.20616,-0.20358,-0.21271,-0.21451,-0.21451,-0.21271,-0.20358,-0.20616,-0.21177,-0.21375,-0.21289,-0.21158,-0.21157,-0.21149,-0.21576,-0.21503,-0.21462,-0.21440,-0.21449,-0.21447,-0.21562,-0.21553,-0.21560,-0.21561,-0.21567,-0.21574,-0.21645,-0.21641,-0.21649,-0.21660,-0.21677,-0.21689,-0.21705,-0.21744
-0.13061,-0.13045,-0.13035,-0.13027,-0.13016,-0.13008,-0.13001,-0.12995,-0.12974,-0.12968,-0.12961,-0.12956,-0.12949,-0.12946,-0.12916,-0.12913,-0.12903,-0.12904,-0.12908,-0.12920,-0.12820,-0.12815,-0.12804,-0.12828,-0.12848,-0.12808,-0.12690,-0.12762,-0.11703,-0.12755,-0.12755,-0.11703,-0.12762,-0.12690,-0.12808,-0.12848,-0.12828,-0.12804,-0.12815,-0.12820,-0.12920,-0.12908,-0.12904,-0.12903,-0.12913,-0.12916,-0.12946,-0.12949,-0.12956,-0.12961,-0.12968,-0.12974,-0.12995,-0.13001,-0.13008,-0.13016,-0.13027,-0.13035,-0.13045,-0.13061
-0.04360,-0.04356,-0.04353,-0.04350,-0.04347,-0.04344,-0.04341,-0.04338,-0.04335,-0.04333,-0.04331,-0.04328,-0.04326,-0.04324,-0.04321,-0.04320,-0.04317,-0.04315,-0.04314,-0.04313,-0.04308,-0.04305,-0.04302,-0.04300,-0.04299,-0.04294,-0.04286,-0.04290,-0.04252,-0.04041,-0.04041,-0.04252,-0.04290,-0.04286,-0.04294,-0.04299,-0.04300,-0.04302,-0.04305,-0.04308,-0.04313,-0.04314,-0.04315,-0.04317,-0.04320,-0.04321,-0.04324,-0.04326,-0.04328,-0.04331,-0.04333,-0.04335,-0.04338,-0.04341,-0.04344,-0.04347,-0.04350,-0.04353,-0.04356,-0.04360
0.04360,0.04356,0.04353,0.04350,0.04347,0.04344,0.04341,0.04338,0.04335,0.04333,0.04331,0.04328,0.04326,0.04324,0.04321,0.04320,0.04317,0.04315,0.04314,0.04313,0.04308,0.04305,0.04302,0.04300,0.04299,0.04294,0.04286,0.04290,0.04252,0.04041,0.04041,0.04252,0.04290,0.04286,0.04294,0.04299,0.04300,0.04302,0.04305,0.04308,0.04313,0.04314,0.04315,0.04317,0.04320,0.04321,0.04324,0.04326,0.04328,0.04331,0.04333,0.04335,0.04338,0.04341,0.04344,0.04347,0.04350,0.04353,0.04356,0.04360
0.13061,0.13045,0.13035,0.13027,0.13016,0.13008,0.13001,0.12995,0.12974,0.12968,0.12961,0.12956,0.12949,0.12946,0.12916,0.12913,0.12903,0.12904,0.12908,0.12920,0.12820,0.12815,0.12804,0.12828,0.12848,0.12808,0.12690,0.12762,0.11703,0.12755,0.12755,0.11703,0.12762,0.12690,0.12808,0.12848,0.12828,0.12804,0.12815,0.12820,0.12920,0.12908,0.12904,0.12903,0.12913,0.12916,0.12946,0.12949,0.12956,0.12961,0.12968,0.12974,0.12995,0.13001,0.13008,0.13016,0.13027,0.13035,0.13045,0.13061
0.21744,0.21705,0.21689,0.21677,0.21660,0.21649,0.21641,0.21645,0.21574,0.21567,0.21561,0.21560,0.21553,0.21562,0.21447,0.21449,0.21440,0.21462,0.21503,0.21576,0.21149,0.21157,0.21158,0.21289,0.21375,0.21177,0.20616,0.20358,0.21271,0.21451,0.21451,0.21271,0.20358,0.20616,0.21177,0.21375,0.21289,0.21158,0.21157,0.21149,0.21576,0.21503,0.21462,0.21440,0.21449,0.21447,0.21562,0.21553,0.21560,0.21561,0.21567,0.21574,0.21645,0.21641,0.21649,0.21660,0.21677,0.21689,0.21705,0.21744
0.30417,0.30336,0.30319,0.30306,0.30284,0.30277,0.30274,0.30310,0.30136,0.30135,0.30139,0.30153,0.30159,0.30199,0.29908,0.29929,0.29935,0.30008,0.30129,0.30329,0.29241,0.29273,0.29309,0.29608,0.29725,0.29093,0.27574,0.28862,0.29610,0.30002,0.30002,0.29610,0.28862,0.27574,0.29093,0.29725,0.29608,0.29309,0.29273,0.29241,0.30329,0.30129,0.30008,0.29935,0.29929,0.29908,0.30199,0.30159,0.30153,0.30139,0.30135,0.30136,0.30310,0.30274,0.30277,0.30284,0.30306,0.30319,0.30336,0.30417
0.39088,0.38942,0.38925,0.38917,0.38896,0.38898,0.38910,0.39008,0.38663,0.38676,0.38700,0.38744,0.38780,0.38877,0.38291,0.38347,0.38385,0.38540,0.38786,0.39174,0.37032,0.37089,0.37157,0.37622,0.37632,0.36229,0.37405,0.38119,0.38423,0.38650,0.38650,0.38423,0.38119,0.37405,0.36229,0.37632,0.37622,0.37157,0.37089,0.37032,0.39174,0.38786,0.38540,0.38385,0.38347,0.38291,0.38877,0.38780,0.38744,0.38700,0.38676,0.38663,0.39008,0.38910,0.38898,0.38896,0.38917,0.38925,0.38942,0.39088
0.47761,0.47521,0.47511,0.47513,0.47498,0.47519,0.47557,0.47750,0.47151,0.47188,0.47246,0.47337,0.47419,0.47600,0.46581,0.46686,0.46772,0.47035,0.47439,0.48056,0.44465,0.44527,0.44592,0.45161,0.44884,0.45995,0.46710,0.47025,0.47111,0.47288,0.47288,0.47111,0.47025,0.46710,0.45995,0.44884,0.45161,0.44592,0.44527,0.44465,0.48056,0.47439,0.47035,0.46772,0.46686,0.46581,0.47600,0.47419,0.47337,0.47246,0.47188,0.47151,0.47750,0.47557,0.47519,0.47498,0.47513,0.47511,0.47521,0.47761
0.56442,0.56074,0.56075,0.56095,0.56091,0.56141,0.56216,0.56543,0.55598,0.55669,0.55772,0.55925,0.56072,0.56360,0.54758,0.54921,0.55066,0.55452,0.56030,0.56891,0.51488,0.51520,0.51527,0.52107,0.53373,0.54343,0.54987,0.55351,0.55588,0.55904,0.55904,0.55588,0.55351,0.54987,0.54343,0.53373,0.52107,0.51527,0.51520,0.51488,0.56891,0.56030,0.55452,0.55066,0.54921,0.54758,0.56360,0.56072,0.55925,0.55772,0.55669,0.55598,0.56543,0.56216,0.56141,0.56091,0.56095,0.56075,0.56074,0.56442
0.65131,0.64599,0.64617,0.64660,0.64676,0.64764,0.64888,0.65387,0.63995,0.64108,0.64268,0.64497,0.64723,0.65138,0.62798,0.63023,0.63229,0.63740,0.64490,0.65581,0.58066,0.58024,0.57912,0.59454,0.60807,0.61928,0.62805,0.63475,0.64020,0.64535,0.64535,0.64020,0.63475,0.62805,0.61928,0.60807,0.59454,0.57912,0.58024,0.58066,0.65581,0.64490,0.63740,0.63229,0.63023,0.62798,0.65138,0.64723,0.64497,0.64268,0.64108,0.63995,0.65387,0.64888,0.64764,0.64676,0.64660,0.64617,0.64599,0.65131
0.73831,0.73092,0.73133,0.73207,0.73249,0.73384,0.73568,0.74274,0.72332,0.72496,0.72722,0.73036,0.73351,0.73905,0.70674,0.70959,0.71220,0.71847,0.72749,0.74036,0.64181,0.64021,0.65760,0.67372,0.68815,0.70058,0.71091,0.71932,0.72619,0.73191,0.73191,0.72619,0.71932,0.71091,0.70058,0.68815,0.67372,0.65760,0.64021,0.64181,0.74036,0.72749,0.71847,0.71220,0.70959,0.70674,0.73905,0.73351,0.73036,0.72722,0.72496,0.72332,0.74274,0.73568,0.73384,0.73249,0.73207,0.73133,0.73092,0.73831
0.82539,0.81550,0.81619,0.81729,0.81803,0.81994,0.82247,0.83194,0.80597,0.80817,0.81114,0.81520,0.81929,0.82627,0.78361,0.78696,0.78999,0.79721,0.80746,0.82180,0.69834,0.71732,0.73550,0.75251,0.76803,0.78179,0.79367,0.80368,0.81191,0.81846,0.81846,0.81191,0.80368,0.79367,0.78179,0.76803,0.75251,0.73550,0.71732,0.69834,0.82180,0.80746,0.79721,0.78999,0.78696,0.78361,0.82627,0.81929,0.81520,0.81114,0.80817,0.80597,0.83194,0.82247,0.81994,0.81803,0.81729,0.81619,0.81550,0.82539
