1.079988573,1.085083316,1.089606465,1.050077265,1.052137762,1.056501197,1.060110024,1.066541866,1.072241836,1.081502826,1.092721291,1.001018351,1.005117086,1.010683168,1.014768942,1.025261723,1.034847506,1.043424512,1.050911897,1.057260975,1.062467531,1.066583928,1.069728943,1.072092574,1.073932724,1.075560992,1.077316239,1.079527107,1.082467962,1.086315786,1.086315786,1.082467962,1.079527107,1.077316239,1.075560992,1.073932724,1.072092574,1.069728943,1.066583928,1.062467531,1.057260975,1.050911897,1.043424512,1.034847506,1.025261723,1.014768942,1.010683168,1.005117086,1.001018351,1.092721291,1.081502826,1.072241836,1.066541866,1.060110024,1.056501197,1.052137762,1.050077265,1.089606465,1.085083316,1.079988573
1.010995975,1.015439717,1.019367786,0.985926569,0.987756634,0.991666223,0.994912846,1.000730145,1.005914755,1.014378709,1.024697563,0.945258731,0.949326098,0.954841997,0.959115805,0.968312026,0.977718041,0.986009903,0.993073694,0.998828703,1.003244177,1.00635729,1.008289826,1.009259758,1.009582847,1.009659264,1.009941716,1.010885193,1.012883843,1.016206166,1.016206166,1.012883843,1.010885193,1.009941716,1.009659264,1.009582847,1.009259758,1.008289826,1.00635729,1.003244177,0.998828703,0.993073694,0.986009903,0.977718041,0.968312026,0.959115805,0.954841997,0.949326098,0.945258731,1.024697563,1.014378709,1.005914755,1.000730145,0.994912846,0.991666223,0.987756634,0.985926569,1.019367786,1.015439717,1.010995975
0.941701115,0.945505364,0.948843959,0.920988399,0.922568142,0.926000074,0.928850537,0.934009358,0.938619762,0.946208246,0.955523327,0.887765381,0.891688752,0.897016329,0.901318796,0.91028921,0.921855111,0.930002309,0.936774411,0.942044822,0.945739715,0.9478635,0.948525279,0.947961332,0.946546403,0.944785181,0.943276364,0.942646493,0.943459436,0.946117911,0.946117911,0.943459436,0.942646493,0.943276364,0.944785181,0.946546403,0.947961332,0.948525279,0.9478635,0.945739715,0.942044822,0.936774411,0.930002309,0.921855111,0.91028921,0.901318796,0.897016329,0.891688752,0.887765381,0.955523327,0.946208246,0.938619762,0.934009358,0.928850537,0.926000074,0.922568142,0.920988399,0.948843959,0.945505364,0.941701115
0.872182077,0.875369951,0.878137377,0.855343,0.856662364,0.859605507,0.862039266,0.866512372,0.870507173,0.877162509,0.885391984,0.828620469,0.832293895,0.837299755,0.84147138,0.850008537,0.861113249,0.875327484,0.881996757,0.886957348,0.890070909,0.891283837,0.890666829,0.888453978,0.885071379,0.881141273,0.877446775,0.874847586,0.874150549,0.875958282,0.875958282,0.874150549,0.874847586,0.877446775,0.881141273,0.885071379,0.888453978,0.890666829,0.891283837,0.890070909,0.886957348,0.881996757,0.875327484,0.861113249,0.850008537,0.84147138,0.837299755,0.832293895,0.828620469,0.885391984,0.877162509,0.870507173,0.866512372,0.862039266,0.859605507,0.856662364,0.855343,0.878137377,0.875369951,0.872182077
0.802510878,0.805116851,0.807343982,0.789070559,0.790129824,0.792586701,0.794598002,0.798377085,0.801735339,0.807425066,0.814515537,0.767927239,0.771257045,0.775819593,0.779708827,0.787610171,0.797993017,0.811437017,0.825688588,0.830656687,0.833512807,0.834117048,0.832468381,0.828766871,0.823470281,0.817323922,0.811336584,0.806678789,0.804499055,0.805688861,0.805688861,0.804499055,0.806678789,0.811336584,0.817323922,0.823470281,0.828766871,0.832468381,0.834117048,0.833512807,0.830656687,0.825688588,0.811437017,0.797993017,0.787610171,0.779708827,0.775819593,0.771257045,0.767927239,0.814515537,0.807425066,0.801735339,0.798377085,0.794598002,0.792586701,0.790129824,0.789070559,0.807343982,0.805116851,0.802510878
0.732751195,0.734820337,0.736549892,0.722248893,0.723058683,0.725045859,0.726644455,0.729741633,0.732465085,0.737185675,0.743117669,0.705807989,0.708718718,0.712736101,0.716209048,0.723289751,0.732701528,0.745044173,0.758425671,0.63604255,0.650426136,0.664107449,0.676870617,0.688530198,0.698964148,0.708144928,0.716154646,0.723167263,0.729387624,0.734956785,0.734956785,0.729387624,0.723167263,0.716154646,0.708144928,0.698964148,0.688530198,0.676870617,0.664107449,0.650426136,0.63604255,0.758425671,0.745044173,0.732701528,0.723289751,0.716209048,0.712736101,0.708718718,0.705807989,0.743117669,0.737185675,0.732465085,0.729741633,0.726644455,0.725045859,0.723058683,0.722248893,0.736549892,0.734820337,0.732751195
0.662956192,0.664542859,0.665828029,0.654951006,0.655531708,0.657079445,0.658290452,0.660738735,0.662852881,0.666632151,0.671424273,0.642400269,0.644840411,0.648238697,0.651189777,0.657297909,0.66552054,0.676453891,0.688554058,0.58848079,0.589514923,0.602629346,0.614705685,0.625497513,0.634839597,0.642707554,0.649262692,0.654847187,0.659897473,0.664777351,0.664777351,0.659897473,0.654847187,0.649262692,0.642707554,0.634839597,0.625497513,0.614705685,0.602629346,0.589514923,0.58848079,0.688554058,0.676453891,0.66552054,0.657297909,0.651189777,0.648238697,0.644840411,0.642400269,0.671424273,0.666632151,0.662852881,0.660738735,0.658290452,0.657079445,0.655531708,0.654951006,0.665828029,0.664542859,0.662956192
0.593166559,0.594332539,0.595234929,0.587242693,0.587623226,0.588774281,0.589637,0.591489443,0.593043041,0.59594068,0.599651584,0.577851224,0.579797913,0.582538486,0.584900864,0.589933584,0.596802944,0.606073009,0.616521297,0.537610792,0.539194678,0.543058008,0.55457666,0.564575786,0.572789881,0.579144174,0.583861123,0.587504904,0.590880357,0.594748695,0.594748695,0.590880357,0.587504904,0.583861123,0.579144174,0.572789881,0.564575786,0.55457666,0.543058008,0.539194678,0.537610792,0.616521297,0.606073009,0.596802944,0.589933584,0.584900864,0.582538486,0.579797913,0.577851224,0.599651584,0.59594068,0.593043041,0.591489443,0.589637,0.588774281,0.587623226,0.587242693,0.595234929,0.594332539,0.593166559
0.523408922,0.524221059,0.524807984,0.519180346,0.519396245,0.520203767,0.520769366,0.522096718,0.523159412,0.525265083,0.527992459,0.512310205,0.513771961,0.515856783,0.517610779,0.521529221,0.526958488,0.534400098,0.542914161,0.483479012,0.485293961,0.489332347,0.496601092,0.506047229,0.513262081,0.518009048,0.520488361,0.521513754,0.522458775,0.52480134,0.52480134,0.522458775,0.521513754,0.520488361,0.518009048,0.513262081,0.506047229,0.496601092,0.489332347,0.485293961,0.483479012,0.542914161,0.534400098,0.526958488,0.521529221,0.517610779,0.515856783,0.513771961,0.512310205,0.527992459,0.525265083,0.523159412,0.522096718,0.520769366,0.520203767,0.519396245,0.519180346,0.524807984,0.524221059,0.523408922
0.453694754,0.45422213,0.45456334,0.450809155,0.45090004,0.451424572,0.451752618,0.452639382,0.45329727,0.454725931,0.456601834,0.445920145,0.446936691,0.448409934,0.449587209,0.452426788,0.456425827,0.461996069,0.468433449,0.42623298,0.427971983,0.431734425,0.438574265,0.432572573,0.441286887,0.447289604,0.450452093,0.451468054,0.452020695,0.454260169,0.454260169,0.452020695,0.451468054,0.450452093,0.447289604,0.441286887,0.432572573,0.438574265,0.431734425,0.427971983,0.42623298,0.468433449,0.461996069,0.456425827,0.452426788,0.449587209,0.448409934,0.446936691,0.445920145,0.456601834,0.454725931,0.45329727,0.452639382,0.451752618,0.451424572,0.45090004,0.450809155,0.45456334,0.45422213,0.453694754
0.384019916,0.384330719,0.384494697,0.382161911,0.382168427,0.382474142,0.382628105,0.383167097,0.383516288,0.384400636,0.385582855,0.378808617,0.379446993,0.380391655,0.381072902,0.382945218,0.385630016,0.389431407,0.393833613,0.366124078,0.367538714,0.370628747,0.376392193,0.373396597,0.357477833,0.367406292,0.374476773,0.378624611,0.381045768,0.384007987,0.384007987,0.381045768,0.378624611,0.374476773,0.367406292,0.357477833,0.373396597,0.376392193,0.370628747,0.367538714,0.366124078,0.393833613,0.389431407,0.385630016,0.382945218,0.381072902,0.380391655,0.379446993,0.378808617,0.385582855,0.384400636,0.383516288,0.383167097,0.382628105,0.382474142,0.382168427,0.382161911,0.384494697,0.384330719,0.384019916
0.314364937,0.314523165,0.314573209,0.313258571,0.313218996,0.313369374,0.313411365,0.313697071,0.31383555,0.314315891,0.314975573,0.311079796,0.311426482,0.311955173,0.312259643,0.31334253,0.314928394,0.317210858,0.319822404,0.303490684,0.30444042,0.306605739,0.310805429,0.309662033,0.300605148,0.296702005,0.305495782,0.310438039,0.312227669,0.314043213,0.314043213,0.312227669,0.310438039,0.305495782,0.296702005,0.300605148,0.309662033,0.310805429,0.306605739,0.30444042,0.303490684,0.319822404,0.317210858,0.314928394,0.31334253,0.312259643,0.311955173,0.311426482,0.311079796,0.314975573,0.314315891,0.31383555,0.313697071,0.313411365,0.313369374,0.313218996,0.313258571,0.314573209,0.314523165,0.314364937
0.244696074,0.24475829,0.244748611,0.244106713,0.244053485,0.24410675,0.244091887,0.244213107,0.244231541,0.244443833,0.244750223,0.242808819,0.24295828,0.243198372,0.243264957,0.243779035,0.244553131,0.245685097,0.246928526,0.238718215,0.239202044,0.240413404,0.242894568,0.242551127,0.238303401,0.23760783,0.235855467,0.242724508,0.244262013,0.24418678,0.24418678,0.244262013,0.242724508,0.235855467,0.23760783,0.238303401,0.242551127,0.242894568,0.240413404,0.239202044,0.238718215,0.246928526,0.245685097,0.244553131,0.243779035,0.243264957,0.243198372,0.24295828,0.242808819,0.244750223,0.244443833,0.244231541,0.244213107,0.244091887,0.24410675,0.244053485,0.244106713,0.244748611,0.24475829,0.244696074
0.174967181,0.174979514,0.174951636,0.174702949,0.17465939,0.174664093,0.174635004,0.174667456,0.174639816,0.174703054,0.174806884,0.174039934,0.174080861,0.174155575,0.174117275,0.17429055,0.174564165,0.174969517,0.175364954,0.172182682,0.172328207,0.17279556,0.173837918,0.173641559,0.172102096,0.172465577,0.173374648,0.160760727,0.169929266,0.173734823,0.173734823,0.169929266,0.160760727,0.173374648,0.172465577,0.172102096,0.173641559,0.173837918,0.17279556,0.172328207,0.172182682,0.175364954,0.174969517,0.174564165,0.17429055,0.174117275,0.174155575,0.174080861,0.174039934,0.174806884,0.174703054,0.174639816,0.174667456,0.174635004,0.174664093,0.17465939,0.174702949,0.174951636,0.174979514,0.174967181
0.105122316,0.105117939,0.105097672,0.105035261,0.105012806,0.105003959,0.104985983,0.104985639,0.104960699,0.104965107,0.104982668,0.104789436,0.104790744,0.104799079,0.104754964,0.104781087,0.104828826,0.104898066,0.104934659,0.104198232,0.104194338,0.104273004,0.104491755,0.104312468,0.103921573,0.10407589,0.10468372,0.10195756,0.099984899,0.104690477,0.104690477,0.099984899,0.10195756,0.10468372,0.10407589,0.103921573,0.104312468,0.104491755,0.104273004,0.104194338,0.104198232,0.104934659,0.104898066,0.104828826,0.104781087,0.104754964,0.104799079,0.104790744,0.104789436,0.104982668,0.104965107,0.104960699,0.104985639,0.104985983,0.105003959,0.105012806,0.105035261,0.105097672,0.105117939,0.105122316
0.035098993,0.035096247,0.035091486,0.035086147,0.03508236,0.035078525,0.035076141,0.035074053,0.035068836,0.035066404,0.035066526,0.035053608,0.035052681,0.035051974,0.035042445,0.035041592,0.035041404,0.035038331,0.03502995,0.034997942,0.034988282,0.034985217,0.034986756,0.03494309,0.034909817,0.03489369,0.034883826,0.034746965,0.034896826,0.033569894,0.033569894,0.034896826,0.034746965,0.034883826,0.03489369,0.034909817,0.03494309,0.034986756,0.034985217,0.034988282,0.034997942,0.03502995,0.035038331,0.035041404,0.035041592,0.035042445,0.035051974,0.035052681,0.035053608,0.035066526,0.035066404,0.035068836,0.035074053,0.035076141,0.035078525,0.03508236,0.035086147,0.035091486,0.035096247,0.035098993
-0.035098993,-0.035096247,-0.035091486,-0.035086147,-0.03508236,-0.035078525,-0.035076141,-0.035074053,-0.035068836,-0.035066404,-0.035066526,-0.035053608,-0.035052681,-0.035051974,-0.035042445,-0.035041592,-0.035041404,-0.035038331,-0.03502995,-0.034997942,-0.034988282,-0.034985217,-0.034986756,-0.03494309,-0.034909817,-0.03489369,-0.034883826,-0.034746965,-0.034896826,-0.033569894,-0.033569894,-0.034896826,-0.034746965,-0.034883826,-0.03489369,-0.034909817,-0.03494309,-0.034986756,-0.034985217,-0.034988282,-0.034997942,-0.03502995,-0.035038331,-0.035041404,-0.035041592,-0.035042445,-0.035051974,-0.035052681,-0.035053608,-0.035066526,-0.035066404,-0.035068836,-0.035074053,-0.035076141,-0.035078525,-0.03508236,-0.035086147,-0.035091486,-0.035096247,-0.035098993
-0.105122316,-0.105117939,-0.105097672,-0.105035261,-0.105012806,-0.105003959,-0.104985983,-0.104985639,-0.104960699,-0.104965107,-0.104982668,-0.104789436,-0.104790744,-0.104799079,-0.104754964,-0.104781087,-0.104828826,-0.104898066,-0.104934659,-0.104198232,-0.104194338,-0.104273004,-0.104491755,-0.104312468,-0.103921573,-0.10407589,-0.10468372,-0.10195756,-0.099984899,-0.104690477,-0.104690477,-0.099984899,-0.10195756,-0.10468372,-0.10407589,-0.103921573,-0.104312468,-0.104491755,-0.104273004,-0.104194338,-0.104198232,-0.104934659,-0.104898066,-0.104828826,-0.104781087,-0.104754964,-0.104799079,-0.104790744,-0.104789436,-0.104982668,-0.104965107,-0.104960699,-0.104985639,-0.104985983,-0.105003959,-0.105012806,-0.105035261,-0.105097672,-0.105117939,-0.105122316
-0.174967181,-0.174979514,-0.174951636,-0.174702949,-0.17465939,-0.174664093,-0.174635004,-0.174667456,-0.174639816,-0.174703054,-0.174806884,-0.174039934,-0.174080861,-0.174155575,-0.174117275,-0.17429055,-0.174564165,-0.174969517,-0.175364954,-0.172182682,-0.172328207,-0.17279556,-0.173837918,-0.173641559,-0.172102096,-0.172465577,-0.173374648,-0.160760727,-0.169929266,-0.173734823,-0.173734823,-0.169929266,-0.160760727,-0.173374648,-0.172465577,-0.172102096,-0.173641559,-0.173837918,-0.17279556,-0.172328207,-0.172182682,-0.175364954,-0.174969517,-0.174564165,-0.17429055,-0.174117275,-0.174155575,-0.174080861,-0.174039934,-0.174806884,-0.174703054,-0.174639816,-0.174667456,-0.174635004,-0.174664093,-0.17465939,-0.174702949,-0.174951636,-0.174979514,-0.174967181
-0.244696074,-0.24475829,-0.244748611,-0.244106713,-0.244053485,-0.24410675,-0.244091887,-0.244213107,-0.244231541,-0.244443833,-0.244750223,-0.242808819,-0.24295828,-0.243198372,-0.243264957,-0.243779035,-0.244553131,-0.245685097,-0.246928526,-0.238718215,-0.239202044,-0.240413404,-0.242894568,-0.242551127,-0.238303401,-0.23760783,-0.235855467,-0.242724508,-0.244262013,-0.24418678,-0.24418678,-0.244262013,-0.242724508,-0.235855467,-0.23760783,-0.238303401,-0.242551127,-0.242894568,-0.240413404,-0.239202044,-0.238718215,-0.246928526,-0.245685097,-0.244553131,-0.243779035,-0.243264957,-0.243198372,-0.24295828,-0.242808819,-0.244750223,-0.244443833,-0.244231541,-0.244213107,-0.244091887,-0.24410675,-0.244053485,-0.244106713,-0.244748611,-0.24475829,-0.244696074
-0.314364937,-0.314523165,-0.314573209,-0.313258571,-0.313218996,-0.313369374,-0.313411365,-0.313697071,-0.31383555,-0.314315891,-0.314975573,-0.311079796,-0.311426482,-0.311955173,-0.312259643,-0.31334253,-0.314928394,-0.317210858,-0.319822404,-0.303490684,-0.30444042,-0.306605739,-0.310805429,-0.309662033,-0.300605148,-0.296702005,-0.305495782,-0.310438039,-0.312227669,-0.314043213,-0.314043213,-0.312227669,-0.310438039,-0.305495782,-0.296702005,-0.300605148,-0.309662033,-0.310805429,-0.306605739,-0.30444042,-0.303490684,-0.319822404,-0.317210858,-0.314928394,-0.31334253,-0.312259643,-0.311955173,-0.311426482,-0.311079796,-0.314975573,-0.314315891,-0.31383555,-0.313697071,-0.313411365,-0.313369374,-0.313218996,-0.313258571,-0.314573209,-0.314523165,-0.314364937
-0.384019916,-0.384330719,-0.384494697,-0.382161911,-0.382168427,-0.382474142,-0.382628105,-0.383167097,-0.383516288,-0.384400636,-0.385582855,-0.378808617,-0.379446993,-0.380391655,-0.381072902,-0.382945218,-0.385630016,-0.389431407,-0.393833613,-0.366124078,-0.367538714,-0.370628747,-0.376392193,-0.373396597,-0.357477833,-0.367406292,-0.374476773,-0.378624611,-0.381045768,-0.384007987,-0.384007987,-0.381045768,-0.378624611,-0.374476773,-0.367406292,-0.357477833,-0.373396597,-0.376392193,-0.370628747,-0.367538714,-0.366124078,-0.393833613,-0.389431407,-0.385630016,-0.382945218,-0.381072902,-0.380391655,-0.379446993,-0.378808617,-0.385582855,-0.384400636,-0.383516288,-0.383167097,-0.382628105,-0.382474142,-0.382168427,-0.382161911,-0.384494697,-0.384330719,-0.384019916
-0.453694754,-0.45422213,-0.45456334,-0.450809155,-0.45090004,-0.451424572,-0.451752618,-0.452639382,-0.45329727,-0.454725931,-0.456601834,-0.445920145,-0.446936691,-0.448409934,-0.449587209,-0.452426788,-0.456425827,-0.461996069,-0.468433449,-0.42623298,-0.427971983,-0.431734425,-0.438574265,-0.432572573,-0.441286887,-0.447289604,-0.450452093,-0.451468054,-0.452020695,-0.454260169,-0.454260169,-0.452020695,-0.451468054,-0.450452093,-0.447289604,-0.441286887,-0.432572573,-0.438574265,-0.431734425,-0.427971983,-0.42623298,-0.468433449,-0.461996069,-0.456425827,-0.452426788,-0.449587209,-0.448409934,-0.446936691,-0.445920145,-0.456601834,-0.454725931,-0.45329727,-0.452639382,-0.451752618,-0.451424572,-0.45090004,-0.450809155,-0.45456334,-0.45422213,-0.453694754
