-1.556820504,-1.555669064,-1.554479496,-1.553129356,-1.551586303,-1.549786357,-1.547568051,-1.544853683,-1.54147928,-1.537206403,-1.531838302,-1.525060401,-1.516467929,-1.523280352,-1.528595777,-1.532339017,-1.534472231,-1.535007854,-1.534022468,-1.531670507,-1.528196099,-1.523940746,-1.519344129,-1.514935157,-1.511310875,-1.5091021,-1.508926749,-1.511334537,-1.516749467,-1.525418541,-1.525418541,-1.516749467,-1.511334537,-1.508926749,-1.5091021,-1.511310875,-1.514935157,-1.519344129,-1.523940746,-1.528196099,-1.531670507,-1.534022468,-1.535007854,-1.534472231,-1.532339017,-1.528595777,-1.523280352,-1.516467929,-1.525060401,-1.531838302,-1.537206403,-1.54147928,-1.544853683,-1.547568051,-1.549786357,-1.551586303,-1.553129356,-1.554479496,-1.555669064,-1.556820504
-1.465014705,-1.464150818,-1.463307906,-1.462376102,-1.461339281,-1.460151321,-1.458670121,-1.456841272,-1.454529195,-1.451529075,-1.44767697,-1.442697632,-1.43623576,-1.427867844,-1.434693597,-1.439933029,-1.443504837,-1.445373809,-1.445567333,-1.444192944,-1.441455135,-1.437668818,-1.433265955,-1.428791344,-1.424883736,-1.422239696,-1.421560209,-1.423483808,-1.428514186,-1.436953619,-1.436953619,-1.428514186,-1.423483808,-1.421560209,-1.422239696,-1.424883736,-1.428791344,-1.433265955,-1.437668818,-1.441455135,-1.444192944,-1.445567333,-1.445373809,-1.443504837,-1.439933029,-1.434693597,-1.427867844,-1.43623576,-1.442697632,-1.44767697,-1.451529075,-1.454529195,-1.456841272,-1.458670121,-1.460151321,-1.461339281,-1.462376102,-1.463307906,-1.464150818,-1.465014705
-1.373286129,-1.372618146,-1.372017083,-1.371385169,-1.370720618,-1.369993357,-1.369080556,-1.36794925,-1.366491643,-1.364536604,-1.361953532,-1.358508618,-1.353899116,-1.34774247,-1.339659663,-1.346493303,-1.351638596,-1.355007626,-1.356570222,-1.356375349,-1.354573506,-1.351437298,-1.347376,-1.342938751,-1.338800576,-1.335726379,-1.334511067,-1.335899038,-1.340492614,-1.348664701,-1.348664701,-1.340492614,-1.335899038,-1.334511067,-1.335726379,-1.338800576,-1.342938751,-1.347376,-1.351437298,-1.354573506,-1.356375349,-1.356570222,-1.355007626,-1.351638596,-1.346493303,-1.339659663,-1.34774247,-1.353899116,-1.358508618,-1.361953532,-1.364536604,-1.366491643,-1.36794925,-1.369080556,-1.369993357,-1.370720618,-1.371385169,-1.372017083,-1.372618146,-1.373286129
-1.281763394,-1.281212635,-1.280761839,-1.280324624,-1.279911332,-1.279505718,-1.279003609,-1.278390952,-1.277586271,-1.276451158,-1.274887695,-1.272704294,-1.269652328,-1.265395692,-1.259622768,-1.251746949,-1.258581623,-1.263610843,-1.266739827,-1.26794739,-1.267314112,-1.26505118,-1.261525231,-1.257272395,-1.25299319,-1.249520072,-1.247752463,-1.248560708,-1.252669869,-1.260543887,-1.260543887,-1.252669869,-1.248560708,-1.247752463,-1.249520072,-1.25299319,-1.257272395,-1.261525231,-1.26505118,-1.267314112,-1.26794739,-1.266739827,-1.263610843,-1.258581623,-1.251746949,-1.259622768,-1.265395692,-1.269652328,-1.272704294,-1.274887695,-1.276451158,-1.277586271,-1.278390952,-1.279003609,-1.279505718,-1.279911332,-1.280324624,-1.280761839,-1.281212635,-1.281763394
-1.190564037,-1.19006627,-1.189689298,-1.18935725,-1.18909014,-1.188883004,-1.188649218,-1.188390509,-1.188049417,-1.187518223,-1.186729756,-1.185533865,-1.183735721,-1.181049412,-1.177233616,-1.17178289,-1.164121577,-1.170946225,-1.175829799,-1.178670917,-1.179463907,-1.178336538,-1.17558739,-1.17171487,-1.16742657,-1.163616036,-1.161296193,-1.161486718,-1.165066459,-1.172618071,-1.172618071,-1.165066459,-1.161486718,-1.161296193,-1.163616036,-1.16742657,-1.17171487,-1.17558739,-1.178336538,-1.179463907,-1.178670917,-1.175829799,-1.170946225,-1.164121577,-1.17178289,-1.177233616,-1.181049412,-1.183735721,-1.185533865,-1.186729756,-1.187518223,-1.188049417,-1.188390509,-1.188649218,-1.188883004,-1.18909014,-1.18935725,-1.189689298,-1.19006627,-1.190564037
-1.099790184,-1.099296634,-1.098933632,-1.098634831,-1.09842733,-1.098314675,-1.098226293,-1.098176079,-1.098127519,-1.098000553,-1.097755508,-1.09728122,-1.096434181,-1.094980158,-1.092748086,-1.089319692,-1.084209467,-1.076825276,-1.083614424,-1.088302737,-1.090783592,-1.091077888,-1.089385527,-1.086133825,-1.082008685,-1.077949432,-1.075087771,-1.074619702,-1.077618649,-1.084824713,-1.084824713,-1.077618649,-1.074619702,-1.075087771,-1.077949432,-1.082008685,-1.086133825,-1.089385527,-1.091077888,-1.090783592,-1.088302737,-1.083614424,-1.076825276,-1.084209467,-1.089319692,-1.092748086,-1.094980158,-1.096434181,-1.09728122,-1.097755508,-1.098000553,-1.098127519,-1.098176079,-1.098226293,-1.098314675,-1.09842733,-1.098634831,-1.098933632,-1.099296634,-1.099790184
-1.009524108,-1.009001899,-1.008610436,-1.008291884,-1.008077829,-1.007977504,-1.007934598,-1.007971275,-1.008068319,-1.008169426,-1.008258016,-1.008257814,-1.008071907,-1.007516626,-1.006487584,-1.004655725,-1.001632792,-0.99692527,-0.989713499,-0.996470675,-1.000938677,-1.003007931,-1.002743013,-1.000454098,-0.996758685,-0.992607647,-0.989243211,-0.988062059,-0.99038198,-0.997153826,-0.997153826,-0.99038198,-0.988062059,-0.989243211,-0.992607647,-0.996758685,-1.000454098,-1.002743013,-1.003007931,-1.000938677,-0.996470675,-0.989713499,-0.99692527,-1.001632792,-1.004655725,-1.006487584,-1.007516626,-1.008071907,-1.008257814,-1.008258016,-1.008169426,-1.008068319,-1.007971275,-1.007934598,-1.007977504,-1.008077829,-1.008291884,-1.008610436,-1.009001899,-1.009524108
-0.919823913,-0.919255821,-0.918810967,-0.918439075,-0.918173743,-0.918027181,-0.917955415,-0.917984943,-0.918109853,-0.918293098,-0.918535894,-0.91879134,-0.919002304,-0.919031874,-0.918834914,-0.9181688,-0.916744047,-0.914174299,-0.909821051,-0.90291167,-0.909591416,-0.913754517,-0.915295961,-0.914356765,-0.911424754,-0.907409186,-0.903640085,-0.901738769,-0.903333713,-0.90966389,-0.90966389,-0.903333713,-0.901738769,-0.903640085,-0.907409186,-0.911424754,-0.914356765,-0.915295961,-0.913754517,-0.909591416,-0.90291167,-0.909821051,-0.914174299,-0.916744047,-0.9181688,-0.918834914,-0.919031874,-0.919002304,-0.91879134,-0.918535894,-0.918293098,-0.918109853,-0.917984943,-0.917955415,-0.918027181,-0.918173743,-0.918439075,-0.918810967,-0.919255821,-0.919823913
-0.830719546,-0.830103008,-0.829596562,-0.829156658,-0.828816702,-0.828589459,-0.828441379,-0.828399619,-0.828467523,-0.828622562,-0.828877997,-0.829209799,-0.829592168,-0.829928714,-0.830222471,-0.830309246,-0.82999312,-0.82899553,-0.826862386,-0.822963662,-0.816277837,-0.822870809,-0.82667043,-0.827589471,-0.825900606,-0.822379428,-0.818380196,-0.815749855,-0.816502403,-0.822274289,-0.822274289,-0.816502403,-0.815749855,-0.818380196,-0.822379428,-0.825900606,-0.827589471,-0.82667043,-0.822870809,-0.816277837,-0.822963662,-0.826862386,-0.82899553,-0.82999312,-0.830309246,-0.830222471,-0.829928714,-0.829592168,-0.829209799,-0.828877997,-0.828622562,-0.828467523,-0.828399619,-0.828441379,-0.828589459,-0.828816702,-0.829156658,-0.829596562,-0.830103008,-0.830719546
-0.742209429,-0.741554785,-0.740993589,-0.740488366,-0.740070505,-0.739751365,-0.739506061,-0.739359272,-0.739319839,-0.739375179,-0.739544925,-0.739821059,-0.740199791,-0.74061727,-0.741110776,-0.741581726,-0.741915598,-0.741932964,-0.741353688,-0.739706037,-0.736252829,-0.729868473,-0.736326818,-0.739647622,-0.739792427,-0.73727301,-0.733350351,-0.730059595,-0.729883832,-0.735017695,-0.735017695,-0.729883832,-0.730059595,-0.733350351,-0.73727301,-0.739792427,-0.739647622,-0.736326818,-0.729868473,-0.736252829,-0.739706037,-0.741353688,-0.741932964,-0.741915598,-0.741581726,-0.741110776,-0.74061727,-0.740199791,-0.739821059,-0.739544925,-0.739375179,-0.739319839,-0.739359272,-0.739506061,-0.739751365,-0.740070505,-0.740488366,-0.740993589,-0.741554785,-0.742209429
-0.654257979,-0.653585972,-0.652989338,-0.652436221,-0.651954633,-0.651553149,-0.651214059,-0.65095722,-0.650793796,-0.650717163,-0.650748312,-0.65088875,-0.651147484,-0.651484525,-0.651956129,-0.652513051,-0.653104106,-0.653631316,-0.653962835,-0.653782829,-0.65263455,-0.649700133,-0.643597737,-0.649882697,-0.652595346,-0.651812199,-0.648492739,-0.644727299,-0.643525182,-0.64786752,-0.64786752,-0.643525182,-0.644727299,-0.648492739,-0.651812199,-0.652595346,-0.649882697,-0.643597737,-0.649700133,-0.65263455,-0.653782829,-0.653962835,-0.653631316,-0.653104106,-0.652513051,-0.651956129,-0.651484525,-0.651147484,-0.65088875,-0.650748312,-0.650717163,-0.650793796,-0.65095722,-0.651214059,-0.651553149,-0.651954633,-0.652436221,-0.652989338,-0.653585972,-0.654257979
-0.566794282,-0.566132931,-0.565529268,-0.564956781,-0.56443925,-0.563981751,-0.563572551,-0.563225328,-0.562951206,-0.562746454,-0.562629592,-0.562606243,-0.562690201,-0.562857196,-0.563167863,-0.563604867,-0.564159012,-0.564789589,-0.565474056,-0.566030379,-0.566245427,-0.565612887,-0.56323167,-0.557492922,-0.563533087,-0.565439646,-0.56356056,-0.559737593,-0.557465238,-0.560827225,-0.560827225,-0.557465238,-0.559737593,-0.56356056,-0.565439646,-0.563533087,-0.557492922,-0.56323167,-0.565612887,-0.566245427,-0.566030379,-0.565474056,-0.564789589,-0.564159012,-0.563604867,-0.563167863,-0.562857196,-0.562690201,-0.562606243,-0.562629592,-0.562746454,-0.562951206,-0.563225328,-0.563572551,-0.563981751,-0.56443925,-0.564956781,-0.565529268,-0.566132931,-0.566794282
-0.479712158,-0.479093164,-0.478515991,-0.477959322,-0.477442339,-0.47696656,-0.476525305,-0.476125766,-0.475777574,-0.475477937,-0.47524061,-0.475071542,-0.474983418,-0.474961245,-0.475058269,-0.475273279,-0.475618232,-0.476083821,-0.476710675,-0.477412967,-0.478152983,-0.478689217,-0.478569921,-0.476835689,-0.471507291,-0.477198899,-0.478024906,-0.475001348,-0.471775905,-0.473906818,-0.473906818,-0.471775905,-0.475001348,-0.478024906,-0.477198899,-0.471507291,-0.476835689,-0.478569921,-0.478689217,-0.478152983,-0.477412967,-0.476710675,-0.476083821,-0.475618232,-0.475273279,-0.475058269,-0.474961245,-0.474983418,-0.475071542,-0.47524061,-0.475477937,-0.475777574,-0.476125766,-0.476525305,-0.47696656,-0.477442339,-0.477959322,-0.478515991,-0.479093164,-0.479712158
-0.39287179,-0.392326707,-0.391810315,-0.391306372,-0.390829519,-0.390378254,-0.389950158,-0.389546636,-0.389175234,-0.388833238,-0.388528958,-0.38826671,-0.388054826,-0.387883554,-0.387791529,-0.387782091,-0.387872012,-0.388061795,-0.388411688,-0.388889651,-0.38954815,-0.390321005,-0.391087319,-0.391458216,-0.390435463,-0.385631585,-0.390799798,-0.390171753,-0.386540336,-0.387124814,-0.387124814,-0.386540336,-0.390171753,-0.390799798,-0.385631585,-0.390435463,-0.391458216,-0.391087319,-0.390321005,-0.38954815,-0.388889651,-0.388411688,-0.388061795,-0.387872012,-0.387782091,-0.387791529,-0.387883554,-0.388054826,-0.38826671,-0.388528958,-0.388833238,-0.389175234,-0.389546636,-0.389950158,-0.390378254,-0.390829519,-0.391306372,-0.391810315,-0.392326707,-0.39287179
-0.306103,-0.305659448,-0.305234534,-0.304816887,-0.304416971,-0.304031264,-0.303660763,-0.303302613,-0.302962326,-0.302637269,-0.302331023,-0.302045932,-0.30178535,-0.301543075,-0.301341209,-0.301181629,-0.301076791,-0.301024576,-0.301074021,-0.301213362,-0.301508493,-0.301967791,-0.302629945,-0.303455686,-0.304197667,-0.303955398,-0.299844299,-0.304174726,-0.301787684,-0.300543667,-0.300543667,-0.301787684,-0.304174726,-0.299844299,-0.303955398,-0.304197667,-0.303455686,-0.302629945,-0.301967791,-0.301508493,-0.301213362,-0.301074021,-0.301024576,-0.301076791,-0.301181629,-0.301341209,-0.301543075,-0.30178535,-0.302045932,-0.302331023,-0.302637269,-0.302962326,-0.303302613,-0.303660763,-0.304031264,-0.304416971,-0.304816887,-0.305234534,-0.305659448,-0.306103
-0.219210145,-0.218888366,-0.218578012,-0.218272163,-0.21797764,-0.217690201,-0.217413104,-0.217141346,-0.21687876,-0.216623255,-0.216375301,-0.21613595,-0.215904934,-0.215679365,-0.215467587,-0.215269088,-0.215090133,-0.21492394,-0.2147961,-0.214699707,-0.214671014,-0.21472341,-0.2149091,-0.21528369,-0.215909703,-0.216762085,-0.217267662,-0.214129317,-0.216971227,-0.214300128,-0.214300128,-0.216971227,-0.214129317,-0.217267662,-0.216762085,-0.215909703,-0.21528369,-0.2149091,-0.21472341,-0.214671014,-0.214699707,-0.2147961,-0.21492394,-0.215090133,-0.215269088,-0.215467587,-0.215679365,-0.215904934,-0.21613595,-0.216375301,-0.216623255,-0.21687876,-0.217141346,-0.217413104,-0.217690201,-0.21797764,-0.218272163,-0.218578012,-0.218888366,-0.219210145
-0.131978505,-0.131788563,-0.13160492,-0.13142436,-0.131250626,-0.131080163,-0.130916817,-0.130755814,-0.130599603,-0.130447059,-0.13029742,-0.1301513,-0.130007097,-0.129864926,-0.129725092,-0.129586538,-0.129451829,-0.129314238,-0.129180258,-0.129047673,-0.128921432,-0.128803029,-0.128705036,-0.128645824,-0.128666156,-0.128846779,-0.129337579,-0.130182736,-0.128461344,-0.128799428,-0.128799428,-0.128461344,-0.130182736,-0.129337579,-0.128846779,-0.128666156,-0.128645824,-0.128705036,-0.128803029,-0.128921432,-0.129047673,-0.129180258,-0.129314238,-0.129451829,-0.129586538,-0.129725092,-0.129864926,-0.130007097,-0.1301513,-0.13029742,-0.130447059,-0.130599603,-0.130755814,-0.130916817,-0.131080163,-0.131250626,-0.13142436,-0.13160492,-0.131788563,-0.131978505
-0.044181901,-0.044121778,-0.044063788,-0.044007248,-0.043953313,-0.043900482,-0.043850803,-0.043802116,-0.043755387,-0.043710405,-0.04366669,-0.043624637,-0.043583387,-0.043544049,-0.043505313,-0.043467031,-0.043430299,-0.043392989,-0.043354514,-0.043317328,-0.043277594,-0.043236335,-0.043191168,-0.043140556,-0.043082438,-0.043013868,-0.04293481,-0.042860026,-0.042933143,-0.042812824,-0.042812824,-0.042933143,-0.042860026,-0.04293481,-0.043013868,-0.043082438,-0.043140556,-0.043191168,-0.043236335,-0.043277594,-0.043317328,-0.043354514,-0.043392989,-0.043430299,-0.043467031,-0.043505313,-0.043544049,-0.043583387,-0.043624637,-0.04366669,-0.043710405,-0.043755387,-0.043802116,-0.043850803,-0.043900482,-0.043953313,-0.044007248,-0.044063788,-0.044121778,-0.044181901
0.044181901,0.044121778,0.044063788,0.044007248,0.043953313,0.043900482,0.043850803,0.043802116,0.043755387,0.043710405,0.04366669,0.043624637,0.043583387,0.043544049,0.043505313,0.043467031,0.043430299,0.043392989,0.043354514,0.043317328,0.043277594,0.043236335,0.043191168,0.043140556,0.043082438,0.043013868,0.04293481,0.042860026,0.042933143,0.042812824,0.042812824,0.042933143,0.042860026,0.04293481,0.043013868,0.043082438,0.043140556,0.043191168,0.043236335,0.043277594,0.043317328,0.043354514,0.043392989,0.043430299,0.043467031,0.043505313,0.043544049,0.043583387,0.043624637,0.04366669,0.043710405,0.043755387,0.043802116,0.043850803,0.043900482,0.043953313,0.044007248,0.044063788,0.044121778,0.044181901
0.131978505,0.131788563,0.13160492,0.13142436,0.131250626,0.131080163,0.130916817,0.130755814,0.130599603,0.130447059,0.13029742,0.1301513,0.130007097,0.129864926,0.129725092,0.129586538,0.129451829,0.129314238,0.129180258,0.129047673,0.128921432,0.128803029,0.128705036,0.128645824,0.128666156,0.128846779,0.129337579,0.130182736,0.128461344,0.128799428,0.128799428,0.128461344,0.130182736,0.129337579,0.128846779,0.128666156,0.128645824,0.128705036,0.128803029,0.128921432,0.129047673,0.129180258,0.129314238,0.129451829,0.129586538,0.129725092,0.129864926,0.130007097,0.1301513,0.13029742,0.130447059,0.130599603,0.130755814,0.130916817,0.131080163,0.131250626,0.13142436,0.13160492,0.131788563,0.131978505
0.219210145,0.218888366,0.218578012,0.218272163,0.21797764,0.217690201,0.217413104,0.217141346,0.21687876,0.216623255,0.216375301,0.21613595,0.215904934,0.215679365,0.215467587,0.215269088,0.215090133,0.21492394,0.2147961,0.214699707,0.214671014,0.21472341,0.2149091,0.21528369,0.215909703,0.216762085,0.217267662,0.214129317,0.216971227,0.214300128,0.214300128,0.216971227,0.214129317,0.217267662,0.216762085,0.215909703,0.21528369,0.2149091,0.21472341,0.214671014,0.214699707,0.2147961,0.21492394,0.215090133,0.215269088,0.215467587,0.215679365,0.215904934,0.21613595,0.216375301,0.216623255,0.21687876,0.217141346,0.217413104,0.217690201,0.21797764,0.218272163,0.218578012,0.218888366,0.219210145
